,Player,Salary
0,Le'Veon Bell,8500
1,Leonard Fournette,6500
2,T.Y. Hilton,6400
3,Devonta Freeman,6000
4,Mitchell Trubisky,5300
5,Jack Doyle,4600
6,Giovani Bernard,4500
7,Matt Barkley,4000
8,D'Onta Foreman,4000
9,Austin Davis,4000
10,Ronald Jones,3900
11,Rashard Higgins,3900
12,O.J. Howard,3500
13,Travis Benjamin,3500
14,Corey Grant,3500
15,C.J. Ham,3300
16,DeVante Parker,3300
17,Derrick Willies,3200
18,Brandon Wilds,3200
19,Rob Kelley,3000
20,Byron Marshall,3000
21,Elijah Hood,3000
22,Damiere Byrd,3000
23,J.D. McKissic,3000
24,Elijah McGuire,3000
25,Matt Hazel,3000
26,Charone Peake,3000
27,Thomas Rawls,3000
28,Darrius Heyward-Bey,3000
29,Eli Rogers,3000
30,Artavis Scott,3000
31,Buddy Howell,3000
32,Bruce Ellington,3000
33,Jordan Taylor,3000
34,KhaDarel Hodge,3000
35,De'Lance Turner,3000
36,Kenneth Dixon,3000
37,Patrick Ricard,3000
38,Nick Williams,3000
39,Michael Campanaro,3000
40,Quincy Adeboyejo,3000
41,Jaleel Scott,3000
42,Noah Brown,3000
43,Terrance Williams,3000
44,Austin Seferian-Jenkins,2800
45,Tyler Kroft,2700
46,Will Dissly,2500
47,Tyler Ott,2500
48,Ed Dickson,2500
49,Chris Herndon,2500
50,Josiah Price,2500
51,Kevin McDermott,2500
52,Tyler Conklin,2500
53,Gabe Holmes,2500
54,Hunter Henry,2500
55,Patrick Scales,2500
56,Adam Shaheen,2500
57,Johnny Mundt,2500
58,Beau Brinkley,2500
59,Delanie Walker,2500
60,Darren Waller,2500
