,Player,Position,Salary,DK_Points,DK_Value
0,Jameis Winston,QB,5800,25.208,230.0856870834656
1,Matt Ryan,QB,6800,25.874000000000006,262.81208935611033
2,Jared Goff,QB,6000,22.548000000000002,266.09898882384243
3,Russell Wilson,QB,5700,20.768,274.4607087827427
4,Baker Mayfield,QB,5500,19.534000000000002,281.56035630183266
5,Blake Bortles,QB,5600,19.842,282.22961395020667
6,Deshaun Watson,QB,6400,22.551999999999996,283.78857750975527
7,Alex Smith,QB,5400,18.708,288.6465683130212
8,Ben Roethlisberger,QB,6500,22.404,290.1267630780218
9,Derek Carr,QB,5100,17.552000000000003,290.5651777575205
10,Joe Flacco,QB,5200,17.768,292.66096352994145
11,Philip Rivers,QB,5900,20.086000000000002,293.7369311958578
12,Andrew Luck,QB,6200,20.59,301.1170471102477
13,Andy Dalton,QB,6300,20.85,302.1582733812949
14,Cam Newton,QB,6100,20.044,304.3304729594891
15,Kirk Cousins,QB,6700,21.704,308.6988573534832
16,Case Keenum,QB,5500,17.136,320.9617180205416
17,Dak Prescott,QB,4700,14.568000000000001,322.62493135639755
18,Ryan Tannehill,QB,4900,14.716000000000001,332.97091600978524
19,Josh Allen,QB,4700,13.02,360.9831029185868
20,Marcus Mariota,QB,5400,14.786000000000003,365.2103340998241
21,Sam Darnold,QB,5300,14.466,366.37633070648417
22,Josh Rosen,QB,4700,12.416,378.5438144329897
23,Bilal Powell,RB,4500,14.480000000000002,310.7734806629834
24,Chris Carson,RB,4400,14.04,313.3903133903134
25,Tevin Coleman,RB,5400,16.449999999999996,328.2674772036475
26,Ezekiel Elliott,RB,7000,20.740000000000002,337.5120540019286
27,Dion Lewis,RB,4700,13.46,349.1827637444279
28,David Johnson,RB,5900,16.79,351.39964264443125
29,Phillip Lindsay,RB,4500,12.550000000000002,358.5657370517928
30,Nyheim Hines,RB,5100,13.880000000000003,367.43515850144087
31,Carlos Hyde,RB,4900,12.970000000000002,377.79491133384727
32,T.J. Yeldon,RB,6400,16.849999999999998,379.82195845697333
33,Ito Smith,RB,3100,8.120000000000001,381.7733990147783
34,Marshawn Lynch,RB,5300,13.870000000000001,382.1196827685652
35,Adrian Peterson,RB,4800,12.2,393.44262295081967
36,James Conner,RB,7700,19.53,394.26523297491036
37,Kenyan Drake,RB,4600,11.470000000000002,401.0462074978203
38,Joe Mixon,RB,7500,18.62,402.7926960257787
39,Christian McCaffrey,RB,8300,20.44,406.0665362035225
40,Jalen Richard,RB,3400,8.350000000000001,407.1856287425149
41,Melvin Gordon,RB,8200,19.999999999999996,410.00000000000006
42,Todd Gurley,RB,10000,24.33,411.01520756267985
43,Tarik Cohen,RB,4600,10.680000000000001,430.71161048689135
44,Austin Ekeler,RB,4200,9.51,441.6403785488959
45,Javorius Allen,RB,4800,10.8,444.4444444444444
46,LeSean McCoy,RB,5500,12.3,447.1544715447154
47,Lamar Miller,RB,4700,10.42,451.0556621880998
48,Mike Davis,RB,4100,9.05,453.03867403314916
49,Duke Johnson,RB,3700,8.15,453.9877300613497
50,Alex Collins,RB,4600,10.090000000000002,455.89692765113966
51,Chris Thompson,RB,6100,12.87,473.970473970474
52,Marlon Mack,RB,3800,7.98,476.19047619047615
53,Peyton Barber,RB,3500,7.33,477.4897680763984
