,Player,Salary
0,Melvin Gordon,8000
1,James Conner,7600
2,A.J. Green,7000
3,Emmanuel Sanders,6200
4,Kerryon Johnson,5500
5,Sammy Watkins,5000
6,Matt Breida,4900
7,DeSean Jackson,4800
8,Colt McCoy,4700
9,Christian Kirk,4600
10,DeVante Parker,4300
11,Derek Anderson,4000
12,Trey Quinn,4000
13,Jimmy Garoppolo,4000
14,Dontrelle Inman,3700
15,Pierre Garcon,3700
16,Kelvin Benjamin,3400
17,Ronald Jones,3100
18,Bilal Powell,3000
19,Chris Herndon,3000
20,Rob Kelley,3000
21,Ted Ginn,3000
22,Albert Wilson,3000
23,Cody Hollister,3000
24,Matthew Slater,3000
25,Gehrig Dieter,3000
26,Quincy Adeboyejo,3000
27,Jaleel Scott,3000
28,Buddy Howell,3000
29,Will Fuller,3000
30,Matt Hazel,3000
31,Elijah Hood,3000
32,Danny Vitale,3000
33,Devonta Freeman,3000
34,Geronimo Allison,3000
35,Matt Dayes,3000
36,Andre Holmes,3000
37,Artavis Scott,3000
38,Jay Ajayi,3000
39,Terrance Williams,3000
40,Tavon Austin,3000
41,Mike Wallace,3000
42,Marshawn Lynch,3000
43,Le'Veon Bell,3000
44,ArDarius Stewart,3000
45,Justin Hunter,3000
46,Martavis Bryant,3000
47,A.J. Derby,2500
48,James Winchester,2500
49,Mo Alie-Cox,2500
50,Pharaoh Brown,2500
51,Greg Olsen,2500
52,Logan Paulsen,2500
53,Kyle Nelson,2500
54,Tyler Eifert,2500
55,Hunter Henry,2500
56,Geoff Swaim,2500
