"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Ezekiel Elliott","DAL","21.2","99.8","0.8","4.2","35.4","0.2","0.2","18.7"
"Todd Gurley","LAR","19.3","85.3","0.8","4.2","39.4","0.2","0.1","18.2"
"Christian McCaffrey","CAR","15.5","71.9","0.6","6.5","55.3","0.2","0.2","17.5"
"Alvin Kamara","NO","13.2","62.6","0.6","5.2","47.1","0.5","0.1","17.0"
"Saquon Barkley","NYG","16.8","71.7","0.6","6.0","48.3","0.2","0.1","17.0"
"Nick Chubb","CLE","18.9","83.8","0.8","2.1","18.4","0.1","0.1","15.2"
"Aaron Jones","GB","14.7","76.2","0.7","3.0","22.6","0.1","0.1","14.6"
"Phillip Lindsay","DEN","15.8","78.4","0.7","2.5","20.7","0.1","0.1","14.3"
"David Johnson","ARI","17.6","73.0","0.5","3.4","32.0","0.1","0.2","13.8"
"Leonard Fournette","JAC","18.8","74.9","0.6","2.9","25.0","0.1","0.2","13.7"
"Joe Mixon","CIN","14.9","62.8","0.5","3.0","25.4","0.1","0.1","11.9"
"Gus Edwards","BAL","17.7","80.4","0.5","0.9","8.0","0.0","0.1","11.9"
"Lamar Miller","HOU","16.4","68.5","0.5","2.2","17.7","0.1","0.1","11.9"
"Adrian Peterson","WAS","16.9","69.7","0.6","1.3","11.2","0.0","0.1","11.6"
"Austin Ekeler","LAC","10.3","48.8","0.4","4.0","35.3","0.2","0.1","11.5"
"Jeff Wilson","SF","14.0","59.2","0.5","3.2","25.8","0.1","0.2","11.5"
"Mark Ingram","NO","12.0","55.3","0.6","2.5","19.5","0.1","0.1","11.4"
"Dalvin Cook","MIN","13.6","57.2","0.4","3.7","26.2","0.1","0.2","11.2"
"Chris Carson","SEA","15.1","60.1","0.5","1.8","16.8","0.1","0.2","10.9"
"James White","NE","4.9","20.4","0.1","5.6","49.8","0.5","0.1","10.7"
"Tarik Cohen","CHI","5.7","25.1","0.1","5.1","49.2","0.4","0.1","10.5"
