,Player,Position,Salary,DK_Points,DK_Value
0,Matt Ryan,QB,5600,23.046000000000003,242.9922763169313
1,Aaron Rodgers,QB,6000,23.680000000000003,253.37837837837833
2,Deshaun Watson,QB,5900,22.86,258.092738407699
3,Ben Roethlisberger,QB,6800,25.990000000000006,261.6390919584455
4,Tom Brady,QB,5800,22.088000000000005,262.58601955813106
5,Jameis Winston,QB,6200,23.518000000000004,263.6278595118632
6,Cam Newton,QB,6300,22.907999999999998,275.0130958617077
7,Andrew Luck,QB,5900,21.050000000000004,280.2850356294536
8,Ryan Tannehill,QB,4800,17.113999999999997,280.47212808227187
9,Lamar Jackson,QB,5700,20.290000000000003,280.9265648102513
10,Drew Brees,QB,6600,23.26,283.74892519346514
11,Dak Prescott,QB,5600,19.646,285.04530184261426
12,Baker Mayfield,QB,5800,20.1,288.5572139303482
13,Mark Sanchez,QB,4000,13.802000000000001,289.81307056948265
14,Patrick Mahomes,QB,7000,24.106,290.38413672944495
15,Case Keenum,QB,5200,17.878,290.86027519856805
16,Eli Manning,QB,5100,17.388,293.30572808833676
17,Philip Rivers,QB,6500,22.16,293.32129963898916
18,Carson Wentz,QB,5400,18.073999999999998,298.77171627752574
19,Nick Mullens,QB,4600,15.123999999999999,304.15234065062157
20,Jeff Driskel,QB,4400,14.38,305.98052851182194
21,Derek Carr,QB,5000,16.33,306.1849357011635
22,Josh Allen,QB,5500,17.854000000000003,308.0542175422874
23,Matthew Stafford,QB,5200,16.368,317.69305962854355
24,Sam Darnold,QB,4400,12.914000000000001,340.71550255536624
25,Josh Rosen,QB,4700,12.930000000000001,363.49574632637274
26,Jeff Wilson,RB,3800,15.100000000000001,251.65562913907283
27,Jaylen Samuels,RB,3700,14.17,261.11503175723357
28,Justin Jackson,RB,3800,11.67,325.6212510711225
29,Gus Edwards,RB,4500,13.630000000000003,330.15407190022006
30,Ezekiel Elliott,RB,8600,25.5,337.2549019607843
31,Kenyan Drake,RB,4500,12.780000000000003,352.11267605633793
32,Lamar Miller,RB,5100,14.32,356.14525139664806
33,Alvin Kamara,RB,8100,22.669999999999998,357.30039700044114
34,Jalen Richard,RB,4100,11.42,359.01926444833623
35,Nick Chubb,RB,6700,18.61,360.0214938205266
36,Isaiah Crowell,RB,3600,9.870000000000001,364.741641337386
37,Frank Gore,RB,3300,9.02,365.8536585365854
38,Phillip Lindsay,RB,6300,17.11,368.20572764465226
39,Adrian Peterson,RB,4800,12.89,372.38169123351435
40,David Johnson,RB,6500,17.300000000000004,375.72254335260106
41,Tevin Coleman,RB,4400,11.660000000000002,377.3584905660377
42,Stevan Ridley,RB,3300,8.520000000000001,387.3239436619718
43,Peyton Barber,RB,3600,9.280000000000001,387.93103448275855
44,Austin Ekeler,RB,6200,15.910000000000002,389.6920175989943
45,Christian McCaffrey,RB,9300,23.82,390.42821158690174
46,Saquon Barkley,RB,8900,22.7,392.0704845814978
