"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Antonio Brown","PIT","7.2","99.4","0.9","0.0","0.0","0.0","0.0","15.2"
"DeAndre Hopkins","HOU","7.2","101.3","0.8","0.1","0.5","0.0","0.1","14.8"
"Davante Adams","GB","7.0","93.6","0.9","0.0","0.0","0.0","0.0","14.6"
"Julio Jones","ATL","7.4","108.7","0.6","0.1","0.6","0.0","0.1","14.1"
"Keenan Allen","LAC","7.4","93.4","0.7","0.4","3.3","0.0","0.1","13.9"
"Michael Thomas","NO","7.4","92.5","0.8","0.0","0.0","0.0","0.1","13.8"
"Tyreek Hill","KC","5.5","85.4","0.7","1.0","5.6","0.0","0.0","13.5"
"JuJu Smith-Schuster","PIT","6.4","92.9","0.7","0.1","0.4","0.0","0.0","13.3"
"Adam Thielen","MIN","8.0","95.3","0.6","0.1","0.8","0.0","0.1","13.1"
"Odell Beckham Jr.","NYG","6.4","91.3","0.6","0.4","2.0","0.0","0.1","13.0"
"Mike Evans","TB","6.1","91.9","0.6","0.0","0.0","0.0","0.1","12.5"
"T.Y. Hilton","IND","5.4","80.5","0.6","0.0","0.0","0.0","0.1","11.5"
"Brandin Cooks","LAR","5.6","79.3","0.5","0.5","2.7","0.0","0.0","11.5"
"Robert Woods","LAR","5.6","77.2","0.5","0.8","4.8","0.0","0.0","11.3"
"Stefon Diggs","MIN","6.7","76.5","0.5","0.5","2.7","0.0","0.0","11.1"
"Kenny Golladay","DET","5.2","74.0","0.6","0.1","0.5","0.0","0.1","10.7"
"Amari Cooper","DAL","5.6","74.1","0.6","0.0","0.3","0.0","0.1","10.6"
"Courtland Sutton","DEN","4.2","67.4","0.5","0.0","0.0","0.0","0.0","10.0"
"Tyler Boyd","CIN","5.5","70.7","0.5","0.2","0.7","0.0","0.0","10.0"
"Chris Godwin","TB","5.1","69.4","0.5","0.0","0.0","0.0","0.1","9.7"
"Corey Davis","TEN","4.1","59.2","0.5","0.3","2.2","0.0","0.0","9.0"
"Tyler Lockett","SEA","3.7","56.4","0.5","0.5","3.2","0.0","0.0","8.9"
"D.J. Moore","CAR","4.6","57.3","0.4","0.8","6.5","0.0","0.1","8.7"
"Allen Robinson","CHI","4.0","55.0","0.5","0.0","0.0","0.0","0.0","8.7"
"Julian Edelman","NE","5.5","66.0","0.3","0.6","4.7","0.0","0.0","8.7"
"Larry Fitzgerald","ARI","5.0","58.2","0.5","0.0","0.0","0.0","0.0","8.7"
"Josh Gordon","NE","4.0","64.1","0.3","0.0","0.0","0.0","0.0","8.5"
"Devante Parker","MIA","4.5","56.3","0.4","0.0","0.0","0.0","0.0","8.2"
"Jarvis Landry","CLE","5.4","64.2","0.3","0.0","0.0","0.0","0.1","8.1"
"Golden Tate","PHI","4.9","55.1","0.4","0.3","1.4","0.0","0.0","8.1"
"Adam Humphries","TB","4.9","58.3","0.2","0.1","0.7","0.0","0.0","7.2"
"Calvin Ridley","ATL","4.0","51.9","0.3","0.5","2.4","0.0","0.1","7.0"
"Doug Baldwin","SEA","4.2","51.1","0.3","0.0","0.0","0.0","0.0","7.0"
"Alshon Jeffery","PHI","4.0","52.1","0.3","0.0","0.0","0.0","0.0","6.9"
"Tyrell Williams","LAC","2.9","48.6","0.3","0.1","0.8","0.0","0.0","6.9"
"Curtis Samuel","CAR","3.2","39.0","0.4","0.7","5.6","0.0","0.1","6.6"
"Dede Westbrook","JAC","4.0","50.5","0.2","0.4","2.9","0.0","0.0","6.4"
"Demaryius Thomas","HOU","3.6","46.7","0.3","0.0","0.0","0.0","0.0","6.3"
"Taylor Gabriel","CHI","3.8","46.4","0.2","0.5","3.1","0.0","0.0","6.3"
"Tre'Quan Smith","NO","2.9","43.0","0.3","0.0","0.0","0.0","0.0","6.2"
"Kenny Stills","MIA","3.0","44.8","0.3","0.0","0.0","0.0","0.0","6.1"
"Mike Williams","LAC","2.5","39.4","0.3","0.3","1.8","0.0","0.0","6.1"
"Sterling Shepard","NYG","3.9","48.6","0.2","0.1","0.8","0.0","0.0","6.1"
"Marquise Goodwin","SF","2.9","45.0","0.2","0.3","1.5","0.0","0.0","6.0"
"Dante Pettis","SF","2.9","44.5","0.3","0.1","0.2","0.0","0.0","5.9"
"Bruce Ellington","DET","4.4","49.5","0.2","0.1","0.3","0.0","0.0","5.9"
"Devin Funchess","CAR","3.1","42.2","0.3","0.0","0.0","0.0","0.0","5.8"
"Zay Jones","BUF","3.4","43.9","0.2","0.0","0.4","0.0","0.0","5.7"
"Donte Moncrief","JAC","3.4","46.5","0.2","0.0","0.0","0.0","0.1","5.7"
"Keke Coutee","HOU","3.2","37.9","0.3","0.3","1.2","0.0","0.0","5.5"
"Marquez Valdes-Scantling","GB","2.9","43.1","0.2","0.1","1.3","0.0","0.0","5.5"
"Mohamed Sanu","ATL","3.7","44.9","0.2","0.1","0.7","0.0","0.0","5.5"
"Josh Reynolds","LAR","3.0","38.1","0.3","0.1","0.6","0.0","0.0","5.4"
"Michael Crabtree","BAL","3.3","40.2","0.2","0.0","0.0","0.0","0.0","5.3"
"Quincy Enunwa","NYJ","3.9","45.3","0.2","0.0","0.1","0.0","0.1","5.3"
"Jordy Nelson","OAK","3.2","39.9","0.2","0.1","0.3","0.0","0.0","5.3"
"Antonio Callaway","CLE","3.1","40.4","0.2","0.2","0.7","0.0","0.1","5.3"
"Anthony Miller","CHI","2.6","36.0","0.2","0.2","1.2","0.0","0.0","5.1"
"David Moore","SEA","2.4","36.1","0.2","0.0","0.1","0.0","0.0","5.1"
"Jamison Crowder","WAS","3.2","39.0","0.2","0.5","2.6","0.0","0.0","5.0"
"Michael Gallup","DAL","2.7","41.3","0.2","0.0","0.0","0.0","0.0","5.0"
"John Ross","CIN","2.9","36.4","0.2","0.2","0.6","0.0","0.0","5.0"
"John Brown","BAL","2.2","36.6","0.2","0.2","1.0","0.0","0.0","4.9"
"DaeSean Hamilton","DEN","3.0","37.4","0.2","0.0","0.2","0.0","0.0","4.8"
"Josh Doctson","WAS","3.1","39.0","0.1","0.0","0.0","0.0","0.0","4.7"
