"Player","Team","SACK","INT","FR","FF","TD","SAFETY","PA","YDS_AGN","FPTS"
"Buffalo Bills","","2.4","1.3","0.6","1.0","0.3","0.0","16.8","266.2","8.9"
"New Orleans Saints","","2.9","1.3","0.8","1.2","0.3","0.0","22.3","395.2","8.7"
"Tennessee Titans","","2.9","0.9","0.7","1.0","0.2","0.0","18.6","353.9","8.7"
"Los Angeles Chargers","","2.8","1.1","0.6","0.7","0.3","0.0","18.6","331.8","8.6"
"Pittsburgh Steelers","","3.2","0.7","0.7","1.1","0.2","0.0","19.7","325.6","8.4"
"Detroit Lions","","2.6","1.0","0.6","0.9","0.2","0.0","18.9","308.8","8.3"
"Denver Broncos","","2.7","1.1","0.8","1.2","0.2","0.0","20.8","338.4","8.0"
"New England Patriots","","2.1","1.0","0.6","0.8","0.3","0.0","19.9","346.3","8.0"
"Kansas City Chiefs","","2.7","1.2","0.8","1.2","0.2","0.0","22.8","365.6","7.9"
"Seattle Seahawks","","2.4","0.9","0.7","1.1","0.2","0.0","19.7","346.0","7.9"
"New York Jets","","2.3","1.0","0.6","0.8","0.2","0.0","19.7","302.7","7.8"
"Carolina Panthers","","2.9","1.0","0.6","1.0","0.2","0.0","23.7","362.8","7.5"
"Indianapolis Colts","","2.9","0.9","0.7","1.1","0.2","0.0","28.6","378.4","7.4"
"New York Giants","","2.0","1.4","0.6","0.7","0.2","0.0","20.4","335.6","7.3"
"Washington Redskins","","2.7","0.9","0.7","1.1","0.2","0.0","22.0","365.8","7.3"
"Houston Texans","","2.0","1.1","0.7","1.0","0.3","0.1","23.8","381.0","7.2"
"Arizona Cardinals","","3.0","0.8","0.7","1.0","0.2","0.0","21.8","337.0","7.2"
"Los Angeles Rams","","2.6","1.0","0.7","1.1","0.2","0.1","23.7","347.7","7.2"
"Cleveland Browns","","2.3","1.1","0.7","1.0","0.2","0.0","23.2","351.4","7.1"
"Jacksonville Jaguars","","2.8","0.9","0.6","0.8","0.2","0.0","21.3","316.3","7.1"
"Chicago Bears","","2.6","0.8","0.7","1.1","0.2","0.1","27.5","387.8","7.0"
"Philadelphia Eagles","","3.1","0.7","0.6","1.0","0.2","0.0","24.8","367.2","6.9"
"Dallas Cowboys","","2.7","0.7","0.7","1.0","0.2","0.0","20.2","342.9","6.9"
"Green Bay Packers","","3.0","0.7","0.6","0.8","0.1","0.0","24.4","391.2","6.6"
"Minnesota Vikings","","2.8","0.7","0.7","0.8","0.2","0.0","24.9","355.6","6.6"
"Atlanta Falcons","","2.6","0.7","0.6","0.8","0.2","0.0","28.4","403.5","6.2"
"Baltimore Ravens","","2.1","0.8","0.5","0.7","0.2","0.0","28.2","362.0","5.9"
"San Francisco 49ers","","2.2","0.7","0.6","0.6","0.2","0.0","25.9","369.6","5.8"
"Miami Dolphins","","1.5","0.8","0.7","0.8","0.2","0.0","30.9","444.1","5.7"
"Cincinnati Bengals","","1.8","0.7","0.6","0.5","0.2","0.0","31.9","435.0","5.3"
"Oakland Raiders","","1.2","1.1","0.5","0.7","0.1","0.0","29.8","441.0","5.2"
"Tampa Bay Buccaneers","","1.7","0.5","0.7","0.9","0.1","0.0","33.3","439.4","5.0"
""
""
