"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Ben Roethlisberger","PIT","39.7","26.1","322.0","2.5","0.9","1.9","6.1","0.1","0.2","21.8"
"Patrick Mahomes","KC","35.1","22.6","278.9","2.4","0.6","3.8","15.7","0.1","0.2","21.6"
"Drew Brees","NO","34.0","25.2","292.0","2.3","0.3","1.5","3.0","0.1","0.2","21.1"
"Aaron Rodgers","GB","35.8","23.6","278.5","2.2","0.3","3.0","16.6","0.1","0.2","21.0"
"Deshaun Watson","HOU","30.5","20.4","253.0","1.8","0.8","6.3","32.5","0.4","0.3","20.9"
"Cam Newton","CAR","34.6","22.4","258.2","1.8","1.1","7.4","38.9","0.3","0.2","20.4"
"Philip Rivers","LAC","34.4","23.7","289.5","2.3","0.7","1.2","2.0","0.0","0.1","19.6"
"Tom Brady","NE","37.2","25.2","294.7","2.0","0.5","1.6","4.2","0.1","0.2","19.4"
"Jameis Winston","TB","38.0","24.8","310.2","1.8","1.2","3.9","17.1","0.1","0.2","19.2"
"Lamar Jackson","BAL","29.3","16.9","195.0","1.1","1.0","12.2","64.9","0.5","0.4","19.2"
"Matt Ryan","ATL","38.4","26.0","310.9","1.8","0.7","1.9","7.1","0.1","0.2","19.1"
"Dak Prescott","DAL","31.8","20.7","237.4","1.6","0.5","5.2","26.5","0.3","0.2","18.7"
"Jared Goff","LAR","36.5","23.5","286.8","2.0","0.9","2.2","5.9","0.1","0.2","18.2"
"Russell Wilson","SEA","30.8","19.7","243.0","1.9","0.7","4.1","19.9","0.1","0.2","18.0"
"Andrew Luck","IND","40.4","26.3","290.0","2.0","1.0","1.7","6.7","0.0","0.2","17.9"
"Kirk Cousins","MIN","39.0","25.9","291.4","1.7","0.7","2.1","6.7","0.1","0.3","17.8"
"Baker Mayfield","CLE","37.0","23.4","276.0","1.8","1.0","2.1","10.8","0.0","0.2","17.5"
"Mitch Trubisky","CHI","30.9","19.5","231.0","1.6","0.8","4.2","24.8","0.2","0.3","17.1"
"Josh Allen","BUF","29.9","16.6","202.6","1.1","1.0","7.6","41.5","0.4","0.2","16.2"
