,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Tyreek Hill,KC,7.0,5.3,6.1,116.0,89.8,100.9,1.1,0.8,0.9,1.4,0.2,1.1,9.8,0.8,6.7,0.1,0.0,0.1,0.0,0.1,0.0,19.1,14.3,16.4,13,WR
1,DeAndre Hopkins,ARI,8.0,6.5,7.1,111.0,89.5,101.8,1.0,0.6,0.8,0.3,0.0,0.1,1.8,-0.4,0.5,0.0,0.0,0.0,0.0,0.2,0.1,17.0,13.3,14.7,13,WR
2,Adam Thielen,MIN,10.0,7.2,8.3,110.0,96.0,103.0,1.0,0.4,0.6,0.2,0.0,0.1,1.5,0.0,0.7,0.0,0.0,0.0,0.1,0.1,0.1,17.0,12.2,14.0,13,WR
3,Antonio Brown,TB,7.7,6.5,7.1,100.0,83.9,91.3,1.0,0.6,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,16.0,12.0,13.8,13,WR
4,Odell Beckham,CLE,7.5,6.4,7.0,101.0,86.7,93.8,1.0,0.5,0.7,0.5,0.1,0.4,2.2,1.0,1.7,0.0,0.0,0.0,0.0,0.1,0.1,15.5,12.5,13.4,13,WR
5,Davante Adams,GB,7.5,5.9,6.4,93.4,81.0,85.7,1.0,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,14.7,12.3,13.3,13,WR
6,Michael Thomas,NO,8.0,5.9,7.2,100.0,83.7,91.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,16.0,11.8,13.1,13,WR
7,Brandin Cooks,HOU,7.0,4.8,5.6,101.0,73.7,86.1,1.0,0.5,0.6,0.8,0.1,0.5,4.7,0.7,3.2,0.1,0.0,0.0,0.0,0.1,0.0,15.0,10.8,12.8,13,WR
8,Mike Evans,TB,7.0,5.3,6.1,107.0,82.6,92.1,1.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,15.0,11.8,12.8,13,WR
9,Julio Jones,ATL,7.0,6.0,6.6,100.0,88.0,93.3,1.0,0.3,0.5,0.2,0.0,0.1,1.4,0.0,0.7,0.0,0.0,0.0,0.1,0.1,0.1,15.0,10.7,12.5,13,WR
