,Player,Position,Salary,DK_Points,DK_Value
0,Kirk Cousins,QB,5500,22.694000000000003,242.35480743808932
1,Jared Goff,QB,6400,26.292,243.420051726761
2,Cam Newton,QB,6600,26.284,251.10333282605387
3,Jameis Winston,QB,6000,23.774000000000004,252.37654580634302
4,Patrick Mahomes,QB,7600,29.163999999999994,260.5952544232616
5,Jeff Driskel,QB,4500,17.092,263.2810671659256
6,Andrew Luck,QB,5800,21.982000000000003,263.8522427440633
7,Tom Brady,QB,5800,21.624,268.220495745468
8,Aaron Rodgers,QB,6200,23.004,269.5183446357155
9,Matt Ryan,QB,5600,20.622,271.55465037338763
10,Case Keenum,QB,5200,18.648000000000003,278.8502788502788
11,Deshaun Watson,QB,6100,21.724,280.7954336218008
12,Russell Wilson,QB,6300,21.597999999999995,291.69367534030937
13,Matthew Stafford,QB,5400,18.392000000000003,293.60591561548495
14,Derek Carr,QB,5000,16.99,294.29075927015896
15,Chase Daniel,QB,4800,16.066,298.7675837171667
16,Marcus Mariota,QB,5200,17.349999999999998,299.71181556195967
17,Eli Manning,QB,5000,16.624000000000002,300.76997112608274
18,Cody Kessler,QB,4500,14.862,302.7856277755349
19,Baker Mayfield,QB,5600,18.252,306.81569143107606
20,Nick Mullens,QB,4700,14.938,314.63381978845894
21,Lamar Jackson,QB,5900,18.622,316.829556438621
22,Ryan Tannehill,QB,4900,15.092,324.67532467532465
23,Josh Allen,QB,5300,16.076,329.68400099527247
24,Sam Darnold,QB,4500,13.05,344.8275862068965
25,Josh McCown,QB,4400,11.502,382.54216657972523
26,Josh Rosen,QB,4900,11.722000000000001,418.0174031735198
27,Spencer Ware,RB,4000,16.74,238.94862604540026
28,T.J. Yeldon,RB,4400,14.180000000000001,310.296191819464
29,Carlos Hyde,RB,3300,10.57,312.20435193945127
30,Phillip Lindsay,RB,5400,16.45,328.26747720364745
31,Lamar Miller,RB,4600,13.969999999999999,329.27702219040805
32,Saquon Barkley,RB,7900,23.019999999999996,343.1798436142485
33,Peyton Barber,RB,3700,10.63,348.071495766698
34,Theo Riddick,RB,4700,13.110000000000001,358.5049580472921
35,Christian McCaffrey,RB,8800,24.480000000000004,359.4771241830065
36,Aaron Jones,RB,6700,18.450000000000003,363.1436314363143
37,Todd Gurley,RB,9300,25.169999999999998,369.4874851013111
38,Kenyan Drake,RB,4600,12.24,375.8169934640523
39,Tarik Cohen,RB,5600,14.760000000000002,379.4037940379403
40,Tevin Coleman,RB,4500,11.74,383.30494037478707
41,Chris Carson,RB,5200,13.440000000000001,386.90476190476187
42,Jalen Richard,RB,4300,11.110000000000001,387.038703870387
43,Matt Breida,RB,5800,14.96,387.7005347593583
44,Dion Lewis,RB,5300,13.38,396.1136023916293
45,Frank Gore,RB,3500,8.770000000000001,399.08779931584945
46,Gus Edwards,RB,4800,12.010000000000002,399.66694421315566
47,Marlon Mack,RB,5000,12.390000000000002,403.55125100887807
48,Jordan Howard,RB,4000,9.900000000000002,404.0404040404039
49,Elijah McGuire,RB,3600,8.850000000000001,406.7796610169491
50,David Johnson,RB,7400,18.15,407.71349862258955
51,Nick Chubb,RB,7000,16.86,415.1838671411625
52,Doug Martin,RB,4200,10.020000000000001,419.16167664670655
53,Duke Johnson,RB,4400,10.309999999999999,426.77012609117367
54,James White,RB,6500,15.230000000000002,426.78923177938276
55,LeSean McCoy,RB,4900,11.450000000000001,427.9475982532751
56,Isaiah Crowell,RB,3800,8.860000000000001,428.89390519187356
