,Player,Position,Salary,DK_Points,DK_Value
0,Ryan Tannehill,QB,5500,20.562000000000005,267.4837078105242
1,Andy Dalton,QB,5400,19.396,278.4079191585894
2,Baker Mayfield,QB,5300,18.985999999999997,279.15306014958395
3,Russell Wilson,QB,5600,19.646,285.04530184261426
4,Drew Brees,QB,6600,22.932000000000002,287.8074306645735
5,Deshaun Watson,QB,6300,21.883999999999997,287.8815573021386
6,Andrew Luck,QB,5500,19.064,288.50188837599666
7,Eli Manning,QB,5600,19.178,292.0012514339347
8,Matthew Stafford,QB,5700,19.505999999999997,292.21777914487853
9,Matt Ryan,QB,6100,20.786,293.4667564707014
10,Carson Wentz,QB,5800,19.516,297.19204755072764
11,Ryan Fitzpatrick,QB,6200,20.794000000000004,298.16293161488886
12,Derek Carr,QB,5100,16.988,300.21191429244175
13,Philip Rivers,QB,6500,21.504,302.26934523809524
14,Aaron Rodgers,QB,6800,22.24,305.7553956834533
15,Tom Brady,QB,6700,21.888000000000005,306.10380116959055
16,C.J. Beathard,QB,4600,14.636000000000003,314.29352282044266
17,Blake Bortles,QB,5200,16.448000000000004,316.1478599221789
18,Marcus Mariota,QB,5000,15.572,321.08913434369384
19,Dak Prescott,QB,5300,16.323999999999998,324.6753246753247
20,Josh Allen,QB,5100,15.232000000000001,334.82142857142856
21,Josh Rosen,QB,4500,12.636000000000001,356.1253561253561
22,Sam Darnold,QB,4500,11.35,396.47577092511017
23,Dion Lewis,RB,4400,13.45,327.1375464684015
24,Ezekiel Elliott,RB,7700,22.790000000000006,337.86748573935927
25,Sony Michel,RB,4500,12.64,356.0126582278481
26,Isaiah Crowell,RB,3700,10.350000000000001,357.48792270531396
27,Kerryon Johnson,RB,4400,12.21,360.36036036036035
28,Tevin Coleman,RB,5900,16.11,366.2321539416512
29,Giovani Bernard,RB,6300,17.15,367.34693877551024
30,Chris Carson,RB,4600,12.24,375.8169934640523
31,Alvin Kamara,RB,9600,24.939999999999998,384.9238171611869
32,Nyheim Hines,RB,3800,9.82,386.9653767820774
33,Marshawn Lynch,RB,4800,12.29,390.5614320585842
34,Lamar Miller,RB,5000,12.780000000000001,391.2363067292644
35,David Johnson,RB,6600,16.81,392.6234384295063
36,Jordan Wilkins,RB,3900,9.87,395.13677811550156
37,Saquon Barkley,RB,8100,20.429999999999996,396.4757709251102
38,Melvin Gordon,RB,8300,20.539999999999996,404.0895813047713
39,Bilal Powell,RB,3800,9.39,404.68583599574015
40,Carlos Hyde,RB,5500,13.56,405.6047197640118
41,James White,RB,5400,13.270000000000001,406.93293142426523
42,Kenyan Drake,RB,5200,12.77,407.2043852779953
43,Austin Ekeler,RB,4200,9.810000000000002,428.13455657492347
44,Leonard Fournette,RB,7000,15.570000000000002,449.5825305073859
45,Jordan Howard,RB,6800,15.080000000000002,450.92838196286465
46,Duke Johnson,RB,3900,8.620000000000001,452.4361948955916
47,Jalen Richard,RB,3400,7.3500000000000005,462.5850340136054
48,Peyton Barber,RB,3800,8.06,471.4640198511166
49,LeSean McCoy,RB,5600,11.83,473.37278106508876
50,Ito Smith,RB,3000,6.140000000000001,488.5993485342019
51,Matt Breida,RB,5800,11.43,507.4365704286964
52,Theo Riddick,RB,4300,8.36,514.354066985646
53,Aaron Jones,RB,4100,7.910000000000002,518.331226295828
54,Derrick Henry,RB,4100,7.790000000000001,526.3157894736842
55,Alfred Morris,RB,3800,7.010000000000001,542.0827389443651
56,Jay Ajayi,RB,5500,10.06,546.7196819085486
57,Ty Montgomery,RB,3800,6.860000000000001,553.9358600583089
58,Frank Gore,RB,3600,6.34,567.8233438485804
59,Tarik Cohen,RB,4100,6.920000000000001,592.4855491329479
60,Jamaal Williams,RB,4300,7.130000000000001,603.0855539971949
61,Corey Clement,RB,4700,7.460000000000001,630.0268096514744
62,Tavon Austin,WR,3600,5.68,633.8028169014085
63,Alfred Blue,RB,3600,5.220000000000001,689.655172413793
64,T.J. Yeldon,RB,4900,7.100000000000001,690.1408450704224
65,LeGarrette Blount,RB,3900,5.4,722.2222222222222
66,Chase Edmonds,RB,4300,5.19,828.5163776493256
67,Chris Ivory,RB,4600,5.26,874.5247148288973
68,Quincy Enunwa,WR,4300,13.040000000000001,329.7546012269938
69,Sterling Shepard,WR,4900,14.72,332.8804347826087
70,DeAndre Hopkins,WR,8400,22.589999999999996,371.84594953519263
71,Odell Beckham Jr.,WR,8700,23.25,374.19354838709677
72,Danny Amendola,WR,4100,10.94,374.7714808043876
