,Player,Salary
0,Joe Mixon,6400
1,Julian Edelman,6000
2,Devonta Freeman,6000
3,Mark Ingram,5800
4,Jimmy Garoppolo,5600
5,Mitchell Trubisky,5200
6,Sam Bradford,4700
7,Blaine Gabbert,4500
8,Darren Sproles,4400
9,Rex Burkhead,4200
10,Evan Engram,4100
11,D'Onta Foreman,4000
12,Matt Barkley,4000
13,Marlon Mack,3800
14,Jack Doyle,3700
15,Ronald Jones,3700
16,Jonathan Stewart,3700
17,Rishard Matthews,3600
18,Jonathan Williams,3600
19,DeVante Parker,3500
20,Anthony Miller,3500
21,Bruce Ellington,3300
22,Cody Latimer,3300
23,J.D. McKissic,3200
24,Elijah McGuire,3000
25,Charone Peake,3000
26,Tanner McEvoy,3000
27,Matthew Slater,3000
28,Cody Hollister,3000
29,David Fluellen,3000
30,Michael Campanaro,3000
31,Mack Hollins,3000
32,Buddy Howell,3000
33,Christine Michael,3000
34,Robert Turbin,3000
35,Matt Hazel,3000
36,Darius Jackson,3000
37,Jake Kumerow,3000
38,Freddie Martino,3000
39,Kaelin Clay,3000
40,Artavis Scott,3000
41,Victor Bolden,3000
42,Ed Dickson,2800
43,A.J. Derby,2600
44,Chris Herndon,2500
45,Neal Sterling,2500
46,Delanie Walker,2500
47,Beau Brinkley,2500
48,Erik Swoope,2500
49,Robert Tonyan,2500
50,Michael Roberts,2500
51,Patrick Scales,2500
52,Adam Shaheen,2500
53,Darrell Daniels,2500
54,Tyler Ott,2500
55,Dan Arnold,2500
56,Hunter Henry,2500
57,Sean Culkin,2500
58,Kyle Nelson,2500
