"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Rob Gronkowski","NE","5.4","74.3","0.7","0.0","11.7"
"Travis Kelce","KC","5.8","72.6","0.7","0.0","11.1"
"Zach Ertz","PHI","5.8","66.2","0.5","0.0","9.8"
"Jimmy Graham","GB","4.4","47.3","0.6","0.0","8.0"
"Eric Ebron","IND","4.0","45.4","0.5","0.0","7.8"
"Jared Cook","OAK","4.2","50.5","0.4","0.0","7.4"
"Kyle Rudolph","MIN","4.1","42.2","0.5","0.0","7.0"
"O.J. Howard","TB","3.2","43.2","0.4","0.1","6.7"
"David Njoku","CLE","3.4","38.8","0.4","0.0","6.5"
"Trey Burton","CHI","3.5","38.7","0.3","0.0","5.7"
"George Kittle","SF","3.6","45.3","0.1","0.0","5.4"
"Tyler Eifert","CIN","3.4","37.6","0.2","0.0","4.9"
"Benjamin Watson","NO","3.3","36.2","0.2","0.0","4.7"
"Vance McDonald","PIT","3.0","35.9","0.2","0.0","4.6"
"Austin Seferian-Jenkins","JAC","3.0","30.4","0.2","0.1","4.2"
"Ricky Seals-Jones","ARI","2.6","30.2","0.2","0.0","4.2"
"Will Dissly","SEA","2.5","31.8","0.2","0.0","4.2"
"Austin Hooper","ATL","2.9","29.5","0.2","0.0","4.2"
"Charles Clay","BUF","2.9","31.8","0.1","0.0","3.9"
"Dallas Goedert","PHI","2.3","25.9","0.2","0.0","3.7"
"Rhett Ellison","NYG","2.3","24.2","0.2","0.0","3.6"
"Mark Andrews","BAL","2.0","23.9","0.2","0.0","3.3"
"Jeff Heuerman","DEN","2.0","22.5","0.2","0.0","3.2"
"Antonio Gates","LAC","1.9","20.6","0.2","0.0","3.1"
"Jesse James","PIT","2.0","21.6","0.1","0.0","3.0"
"Luke Stocker","TEN","1.9","20.9","0.1","0.0","3.0"
"Geoff Swaim","DAL","2.1","21.7","0.1","0.0","2.9"
"Ryan Griffin","HOU","1.8","22.0","0.1","0.0","2.8"
"Cameron Brate","TB","1.7","19.5","0.1","0.0","2.8"
"Jonnu Smith","TEN","2.1","21.8","0.1","0.0","2.7"
"Mike Gesicki","MIA","2.0","20.9","0.1","0.0","2.7"
"Jason Croom","BUF","1.5","16.9","0.1","0.1","2.4"
"Nick Vannett","SEA","1.8","19.3","0.1","0.0","2.4"
"Jordan Thomas","HOU","1.5","17.8","0.1","0.0","2.4"
"Virgil Green","LAC","1.5","16.8","0.1","0.0","2.3"
"Nick Boyle","BAL","1.8","16.7","0.1","0.0","2.1"
"Jermaine Gresham","ARI","1.5","15.1","0.1","0.0","2.1"
"Hayden Hurst","BAL","1.5","15.3","0.1","0.0","2.1"
"Tyler Kroft","CIN","1.4","13.8","0.1","0.1","2.1"
"Garrett Celek","SF","1.1","13.9","0.1","0.0","2.0"
"Luke Willson","DET","1.6","15.4","0.1","0.0","2.0"
"Maxx Williams","BAL","1.5","15.5","0.1","0.0","1.9"
"Darren Fells","CLE","1.1","12.5","0.1","0.0","1.9"
"Tyler Higbee","LAR","1.2","12.7","0.1","0.0","1.8"
"Eric Tomlinson","NYJ","1.3","13.0","0.1","0.0","1.7"
"Jordan Akins","HOU","1.2","13.0","0.1","0.1","1.7"
"Chris Herndon IV","NYJ","1.3","12.7","0.1","0.0","1.6"
"Demetrius Harris","KC","1.0","10.8","0.1","0.0","1.5"
"Josh Hill","NO","1.1","10.4","0.1","0.0","1.5"
"Blake Jarwin","DAL","1.1","9.9","0.1","0.0","1.5"
"Derek Carrier","OAK","1.1","10.2","0.1","0.0","1.5"
"David Morgan","MIN","1.0","9.4","0.1","0.0","1.4"
"Matt LaCosse","DEN","1.0","10.6","0.1","0.0","1.4"
"Gerald Everett","LAR","0.9","10.1","0.1","0.0","1.3"
"James O'Shaughnessy","JAC","0.8","8.6","0.1","0.0","1.2"
"Dion Sims","CHI","0.7","7.5","0.1","0.0","1.1"
"Jacob Hollister","NE","0.8","8.4","0.1","0.0","1.1"
"Scott Simonson","NYG","0.7","7.8","0.1","0.0","1.1"
"C.J. Uzomah","CIN","0.8","7.6","0.1","0.0","1.1"
"Seth DeValve","CLE","0.7","7.7","0.0","0.0","1.0"
"Lance Kendricks","GB","0.8","8.1","0.0","0.0","0.9"
"Logan Thomas","BUF","0.6","6.7","0.0","0.0","0.9"
