"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Alvin Kamara","NO","13.8","60.3","0.4","7.0","66.1","0.5","0.1","17.9"
"Todd Gurley","LAR","19.0","82.3","0.8","4.1","39.1","0.2","0.2","17.8"
"Ezekiel Elliott","DAL","20.0","94.4","0.8","3.6","25.7","0.1","0.2","16.8"
"Melvin Gordon","LAC","17.4","68.1","0.7","4.5","39.3","0.2","0.1","15.9"
"Saquon Barkley","NYG","16.8","69.2","0.6","4.9","39.1","0.2","0.1","15.2"
"James Conner","PIT","17.7","71.0","0.7","3.5","25.3","0.1","0.1","13.8"
"Tevin Coleman","ATL","16.0","65.2","0.6","2.6","22.9","0.2","0.1","13.3"
"Jordan Howard","CHI","18.2","74.7","0.6","2.3","18.1","0.0","0.1","13.1"
"Giovani Bernard","CIN","14.3","62.5","0.3","4.2","32.0","0.3","0.1","12.9"
"Leonard Fournette","JAC","17.7","70.9","0.6","2.4","19.8","0.1","0.1","12.9"
"David Johnson","ARI","14.8","55.5","0.5","3.8","33.6","0.2","0.1","12.7"
"Kareem Hunt","KC","15.4","62.3","0.6","2.1","17.8","0.1","0.0","12.3"
"Carlos Hyde","CLE","16.6","69.6","0.6","1.8","13.0","0.0","0.1","11.8"
"Marshawn Lynch","OAK","14.6","59.1","0.6","1.7","11.8","0.0","0.1","10.7"
"Sony Michel","NE","13.3","52.4","0.6","1.9","14.0","0.1","0.1","10.4"
"Lamar Miller","HOU","15.8","63.1","0.2","2.6","21.7","0.1","0.1","10.4"
"Alex Collins","BAL","13.2","56.0","0.5","1.9","15.5","0.0","0.1","10.0"
"Dion Lewis","TEN","10.8","42.5","0.4","3.6","27.0","0.1","0.1","9.6"
"Chris Carson","SEA","15.1","59.9","0.3","2.2","18.5","0.1","0.2","9.6"
"Kerryon Johnson","DET","11.1","44.7","0.4","2.8","20.4","0.1","0.1","9.2"
"Kenyan Drake","MIA","11.8","48.9","0.2","3.5","26.8","0.1","0.1","9.2"
"Phillip Lindsay","DEN","11.0","50.1","0.2","2.6","22.7","0.1","0.1","9.1"
