,Player,Position,Salary,DK_Points,DK_Value
0,Ryan Fitzpatrick,QB,6000,21.622000000000003,277.49514383498285
1,Philip Rivers,QB,5700,20.196,282.2341057635175
2,Matt Ryan,QB,6200,21.854000000000003,283.7009243159147
3,Gardner Minshew,QB,5500,19.052,288.6836027713626
4,Will Grier,QB,4300,14.884000000000002,288.90083310937916
5,Dak Prescott,QB,6400,21.927999999999997,291.86428310835464
6,Andy Dalton,QB,5200,17.508,297.0070824765821
7,Russell Wilson,QB,7000,22.808,306.9098561908102
8,Lamar Jackson,QB,8000,26.056,307.0310101320233
9,Carson Wentz,QB,5800,18.168,319.24262439453986
10,Drew Lock,QB,5600,17.502,319.96343275054284
11,Kyler Murray,QB,6100,18.903999999999996,322.68303004655104
12,Dwayne Haskins,QB,4700,14.072000000000001,333.99658897100625
13,Jacoby Brissett,QB,5900,17.648,334.31550317316413
14,Ryan Tannehill,QB,6600,19.468,339.0178754879803
15,Drew Brees,QB,6900,20.133999999999997,342.7038839773518
16,Derek Carr,QB,5300,14.832000000000003,357.3354908306364
17,Daniel Jones,QB,5900,16.51,357.359176256814
18,Baker Mayfield,QB,5400,14.284000000000002,378.0453654438532
19,Devlin Hodges,QB,5100,12.496,408.1306017925736
20,David Blough,QB,4900,12.000000000000002,408.33333333333326
21,Sam Darnold,QB,5300,12.620000000000001,419.9683042789223
22,DeAndre Washington,RB,4000,14.72,271.7391304347826
23,Joe Mixon,RB,6600,18.87,349.7615262321145
24,Melvin Gordon,RB,5600,15.88,352.64483627204027
25,Austin Ekeler,RB,6100,16.490000000000002,369.9211643420254
26,Patrick Laird,RB,4600,12.21,376.7403767403767
27,Adrian Peterson,RB,5000,13.19,379.07505686125853
28,Chris Carson,RB,8500,22.38,379.8033958891868
29,Devonta Freeman,RB,6000,15.74,381.19440914866584
30,Leonard Fournette,RB,7200,18.8,382.9787234042553
31,Miles Sanders,RB,6400,16.64,384.6153846153846
32,Phillip Lindsay,RB,5300,13.709999999999999,386.5791393143691
33,Le'Veon Bell,RB,5800,14.74,393.48710990502036
34,Ezekiel Elliott,RB,7900,19.84,398.18548387096774
35,Saquon Barkley,RB,8300,20.72,400.5791505791506
