"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Lamar Jackson","BAL","26.8","17.9","213.9","1.8","0.5","11.8","74.0","0.6","0.2","25.4"
"Russell Wilson","SEA","31.4","21.4","263.7","2.2","0.4","4.7","24.7","0.1","0.2","21.3"
"Deshaun Watson","HOU","35.1","23.8","275.7","2.0","0.9","5.3","28.7","0.3","0.2","21.3"
"Patrick Mahomes","KC","35.2","23.6","294.0","1.9","0.5","3.8","16.5","0.1","0.1","20.5"
"Jameis Winston","TB","39.0","24.2","321.8","1.9","1.5","3.5","15.4","0.1","0.3","19.0"
"Matt Ryan","ATL","36.6","25.2","294.1","2.1","0.8","1.8","7.1","0.0","0.2","18.9"
"Dak Prescott","DAL","34.6","22.8","281.2","1.7","0.8","3.3","17.0","0.2","0.2","18.8"
"Ryan Fitzpatrick","MIA","38.0","23.9","283.3","1.8","1.2","4.0","19.1","0.1","0.2","18.3"
"Drew Brees","NO","35.7","26.4","276.1","1.9","0.5","0.7","1.1","0.0","0.1","18.1"
"Kyler Murray","ARI","35.5","22.6","235.6","1.4","0.9","6.4","36.8","0.2","0.1","17.7"
"Ryan Tannehill","TEN","31.6","21.1","250.7","1.8","0.8","3.8","17.5","0.1","0.3","17.3"
"Kirk Cousins","MIN","32.4","22.6","261.6","1.9","0.4","1.5","4.0","0.1","0.3","17.3"
"Philip Rivers","LAC","35.3","23.1","282.4","2.0","1.0","0.7","1.2","0.0","0.2","17.2"
"Aaron Rodgers","GB","33.4","21.8","252.3","1.5","0.4","3.5","15.0","0.1","0.2","16.9"
"Gardner Minshew","JAC","36.5","23.2","258.8","1.5","0.7","4.6","23.1","0.1","0.5","16.7"
"Jacoby Brissett","IND","32.2","20.1","227.2","1.7","0.7","3.5","14.6","0.2","0.2","16.4"
"Carson Wentz","PHI","36.5","23.7","249.2","1.6","0.8","3.2","13.1","0.1","0.3","16.2"
"Mitch Trubisky","CHI","35.4","22.1","237.8","1.4","1.0","4.2","21.5","0.2","0.2","16.0"
"Jimmy Garoppolo","SF","32.2","21.3","243.9","1.8","0.9","2.1","5.4","0.1","0.3","15.6"
"Andy Dalton","CIN","35.2","21.5","248.2","1.6","1.0","2.1","7.9","0.1","0.2","15.5"
"Drew Lock","DEN","33.3","21.3","246.3","1.5","0.9","2.8","11.6","0.1","0.2","15.3"
"Daniel Jones","NYG","33.6","21.4","237.5","1.5","1.0","3.5","19.1","0.1","0.5","15.2"
"Tom Brady","NE","35.8","22.6","239.7","1.5","0.5","1.0","2.2","0.0","0.1","14.7"
"Josh Allen","BUF","30.4","17.7","204.4","0.9","0.9","6.5","32.0","0.3","0.3","14.0"
"Derek Carr","OAK","32.4","22.9","235.8","1.3","0.7","1.5","5.0","0.1","0.2","13.8"
"Jared Goff","LAR","35.6","23.1","262.0","1.2","0.9","1.7","4.6","0.0","0.2","13.8"
"Will Grier","CAR","35.3","21.4","243.6","1.2","1.1","1.7","6.5","0.0","0.2","12.7"
"Baker Mayfield","CLE","33.7","20.6","238.6","1.2","1.1","1.7","6.4","0.1","0.2","12.6"
"Dwayne Haskins","WAS","31.1","19.3","219.3","1.3","1.0","2.3","8.0","0.1","0.3","12.5"
"Sam Darnold","NYJ","31.8","19.9","221.0","1.1","1.1","2.1","6.8","0.0","0.2","11.5"
"Devlin Hodges","PIT","29.1","18.3","196.9","1.0","0.9","2.7","11.2","0.1","0.2","11.3"
"David Blough","DET","33.7","20.1","222.5","0.9","1.1","2.2","8.0","0.0","0.2","11.1"
"Eli Manning","NYG","16.2","9.8","103.9","0.3","0.4","0.5","0.7","0.0","0.2","4.3"
"Taysom Hill","NO","0.9","0.3","3.6","0.0","0.0","2.2","15.8","0.2","0.0","2.7"
"Robert Griffin","BAL","5.6","3.2","32.2","0.1","0.3","0.9","3.4","0.0","0.1","1.3"
"Kyle Allen","CAR","6.2","4.4","45.1","0.1","0.3","0.1","0.2","0.0","0.1","1.1"
"Matt Schaub","ATL","5.9","3.2","29.2","0.1","0.2","0.7","1.0","0.0","0.1","0.9"
"Josh McCown","PHI","4.8","2.7","24.9","0.1","0.2","0.6","1.4","0.0","0.1","0.9"
"Tyrod Taylor","LAC","4.9","2.8","27.1","0.1","0.2","0.6","1.3","0.0","0.1","0.9"
"Blake Bortles","LAR","4.6","2.6","23.8","0.1","0.2","0.6","1.4","0.0","0.1","0.9"
"Teddy Bridgewater","NO","4.7","2.7","24.8","0.1","0.2","0.5","1.0","0.0","0.1","0.9"
"Brian Hoyer","IND","4.8","2.6","24.3","0.1","0.2","0.6","1.1","0.0","0.1","0.9"
"Ryan Griffin","TB","4.8","2.8","26.0","0.1","0.2","0.4","0.3","0.0","0.1","0.8"
"Matt Moore","KC","4.4","2.4","22.8","0.1","0.2","0.5","0.9","0.0","0.1","0.8"
"Case Keenum","WAS","4.7","2.6","24.3","0.1","0.2","0.5","1.1","0.0","0.1","0.8"
"Chase Daniel","CHI","4.8","2.7","25.5","0.1","0.2","0.4","0.8","0.0","0.1","0.7"
"Brandon Allen","DEN","2.7","1.6","14.8","0.1","0.1","0.6","2.0","0.0","0.0","0.7"
"Marcus Mariota","TEN","3.9","2.2","21.1","0.1","0.2","0.5","1.3","0.0","0.1","0.7"
"Mason Rudolph","PIT","4.8","2.8","25.7","0.1","0.2","0.3","0.4","0.0","0.1","0.7"
"Ryan Finley","CIN","4.0","2.2","23.0","0.1","0.3","0.6","1.9","0.0","0.1","0.7"
"Nick Foles","JAC","4.1","2.3","21.9","0.1","0.2","0.5","1.3","0.0","0.1","0.7"
"Josh Rosen","MIA","4.3","2.5","24.0","0.1","0.2","0.4","0.6","0.0","0.1","0.7"
"Cooper Rush","DAL","4.9","2.8","26.0","0.0","0.2","0.4","0.6","0.0","0.1","0.6"
"Geno Smith","SEA","7.2","4.1","36.8","0.0","0.4","0.5","0.4","0.0","0.1","0.6"
"Colt McCoy","WAS","1.2","0.7","8.5","0.1","0.1","0.2","0.6","0.0","0.0","0.6"
"Mike Glennon","OAK","4.5","2.5","21.3","0.1","0.2","0.6","0.7","0.0","0.1","0.5"
"Jarrett Stidham","NE","5.1","2.7","22.8","0.0","0.2","0.6","0.8","0.0","0.1","0.5"
"Brett Hundley","ARI","3.3","1.8","16.8","0.1","0.2","0.4","1.1","0.0","0.0","0.5"
"Nick Mullens","SF","2.0","1.2","11.3","0.1","0.1","0.5","1.1","0.0","0.0","0.5"
"Matt Barkley","BUF","5.2","2.7","24.0","0.0","0.3","0.6","0.9","0.0","0.1","0.4"
"AJ McCarron","HOU","3.7","2.2","20.3","0.0","0.2","0.3","0.2","0.0","0.1","0.4"
"Kyle Sloter","DET","5.8","3.1","27.7","0.0","0.3","0.6","1.2","0.0","0.1","0.4"
"Chad Henne","KC","1.4","0.8","8.8","0.0","0.0","0.2","0.2","0.0","0.0","0.4"
"DeShone Kizer","OAK","5.5","3.0","26.4","0.0","0.3","0.6","1.1","0.0","0.1","0.4"
"Sean Mannion","MIN","3.9","2.1","18.9","0.0","0.2","0.5","0.6","0.0","0.1","0.3"
"Brett Rypien","DEN","1.0","0.6","7.4","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"Tim Boyle","GB","1.1","0.7","6.3","0.0","0.0","0.2","0.2","0.0","0.0","0.3"
"Garrett Gilbert","CLE","0.9","0.5","5.1","0.0","0.2","0.7","0.5","0.0","0.1","-0.1"
"David Fales","NYJ","1.3","0.7","6.9","0.0","0.2","0.9","1.4","0.0","0.1","-0.1"
""
""
