,Player,Salary
0,Josh Jacobs,6700
1,Calvin Ridley,6500
2,A.J. Green,5900
3,Matthew Stafford,5800
4,Alshon Jeffery,5500
5,Jordan Howard,5200
6,Marvin Jones,5000
7,Evan Engram,4800
8,Nelson Agholor,4600
9,Derrius Guice,4500
10,Nate Sudfeld,4200
11,Paxton Lynch,4100
12,Alex Tanney,4100
13,Jeff Driskel,4000
14,Easton Stick,4000
15,Josh Dobbs,4000
16,Trace McSorley,4000
17,Chad Kelly,4000
18,Jake Dolegala,4000
19,Ben Roethlisberger,4000
20,Parris Campbell,3600
21,JJ Arcega-Whiteside,3500
22,Rhett Ellison,3300
23,Chester Rogers,3100
24,T.J. Hockenson,3000
25,Isaiah Crowell,3000
26,Jalin Marshall,3000
27,Roc Thomas,3000
28,Jaleel Scott,3000
29,KhaDarel Hodge,3000
30,Devin Funchess,3000
31,Chandler Cox,3000
32,Kalen Ballage,3000
33,Jakeem Grant,3000
34,Stanley Morgan,3000
35,Tevin Jones,3000
36,Adam Humphries,3000
37,Trey Quinn,3000
38,Russell Shepard,3000
39,DeSean Jackson,3000
40,Charles Jones,2500
41,Matt Orzech,2500
42,Rico Gathers,2500
43,Eric Ebron,2500
44,Clark Harris,2500
45,Xavier Grimble,2500
46,Delanie Walker,2500
47,Beau Brinkley,2500
48,Caleb Wilson,2500
49,Tyler Ott,2500
