Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RB,Christian McCaffrey (13974286),Christian McCaffrey,13974286,RB/FLEX,10100,CAR@IND 12/22/2019 01:00PM ET,CAR,31.22
WR,Michael Thomas (13974470),Michael Thomas,13974470,WR/FLEX,9300,NO@TEN 12/22/2019 01:00PM ET,NO,25.88
RB,Chris Carson (13974288),Chris Carson,13974288,RB/FLEX,8500,ARI@SEA 12/22/2019 04:25PM ET,SEA,17.69
RB,Saquon Barkley (13974290),Saquon Barkley,13974290,RB/FLEX,8300,NYG@WAS 12/22/2019 01:00PM ET,NYG,17.14
WR,Julio Jones (13974472),Julio Jones,13974472,WR/FLEX,8000,JAX@ATL 12/22/2019 01:00PM ET,ATL,19.05
QB,Lamar Jackson (13974228),Lamar Jackson,13974228,QB,8000,BAL@CLE 12/22/2019 01:00PM ET,BAL,29.13
RB,Ezekiel Elliott (13974292),Ezekiel Elliott,13974292,RB/FLEX,7900,DAL@PHI 12/22/2019 04:25PM ET,DAL,20.64
RB,Derrick Henry (13974294),Derrick Henry,13974294,RB/FLEX,7700,NO@TEN 12/22/2019 01:00PM ET,TEN,19.54
WR,Tyler Lockett (13974474),Tyler Lockett,13974474,WR/FLEX,7600,ARI@SEA 12/22/2019 04:25PM ET,SEA,16.28
RB,Alvin Kamara (13974296),Alvin Kamara,13974296,RB/FLEX,7500,NO@TEN 12/22/2019 01:00PM ET,NO,16.74
RB,Leonard Fournette (13974298),Leonard Fournette,13974298,RB/FLEX,7200,JAX@ATL 12/22/2019 01:00PM ET,JAX,18.28
WR,A.J. Brown (13974476),A.J. Brown,13974476,WR/FLEX,7000,NO@TEN 12/22/2019 01:00PM ET,TEN,13.67
QB,Russell Wilson (13974229),Russell Wilson,13974229,QB,7000,ARI@SEA 12/22/2019 04:25PM ET,SEA,22.39
RB,Nick Chubb (13974300),Nick Chubb,13974300,RB/FLEX,6900,BAL@CLE 12/22/2019 01:00PM ET,CLE,19.25
WR,DJ Moore (13974478),DJ Moore,13974478,WR/FLEX,6900,CAR@IND 12/22/2019 01:00PM ET,CAR,17.31
QB,Drew Brees (13974230),Drew Brees,13974230,QB,6900,NO@TEN 12/22/2019 01:00PM ET,NO,22.10
RB,Mark Ingram II (13974304),Mark Ingram II,13974304,RB/FLEX,6800,BAL@CLE 12/22/2019 01:00PM ET,BAL,17.1
WR,DeVante Parker (13974480),DeVante Parker,13974480,WR/FLEX,6800,CIN@MIA 12/22/2019 01:00PM ET,MIA,14.89
RB,Josh Jacobs (13974306),Josh Jacobs,13974306,RB/FLEX,6700,OAK@LAC 12/22/2019 04:05PM ET,OAK,15.97
WR,Amari Cooper (13974482),Amari Cooper,13974482,WR/FLEX,6700,DAL@PHI 12/22/2019 04:25PM ET,DAL,17.02
RB,Joe Mixon (13974308),Joe Mixon,13974308,RB/FLEX,6600,CIN@MIA 12/22/2019 01:00PM ET,CIN,13.89
WR,JuJu Smith-Schuster (13974484),JuJu Smith-Schuster,13974484,WR/FLEX,6600,PIT@NYJ 12/22/2019 01:00PM ET,PIT,11.04
QB,Ryan Tannehill (13974231),Ryan Tannehill,13974231,QB,6600,NO@TEN 12/22/2019 01:00PM ET,TEN,20.06
WR,Kenny Golladay (13974494),Kenny Golladay,13974494,WR/FLEX,6500,DET@DEN 12/22/2019 04:05PM ET,DET,16.8
WR,Calvin Ridley (13974488),Calvin Ridley,13974488,WR/FLEX,6500,JAX@ATL 12/22/2019 01:00PM ET,ATL,15.62
RB,James Conner (13974310),James Conner,13974310,RB/FLEX,6500,PIT@NYJ 12/22/2019 01:00PM ET,PIT,16.26
WR,T.Y. Hilton (13974486),T.Y. Hilton,13974486,WR/FLEX,6400,CAR@IND 12/22/2019 01:00PM ET,IND,13.66
QB,Dak Prescott (13974232),Dak Prescott,13974232,QB,6400,DAL@PHI 12/22/2019 04:25PM ET,DAL,23.35
RB,Miles Sanders (13974302),Miles Sanders,13974302,RB/FLEX,6400,DAL@PHI 12/22/2019 04:25PM ET,PHI,13.43
TE,Zach Ertz (13974746),Zach Ertz,13974746,TE/FLEX,6400,DAL@PHI 12/22/2019 04:25PM ET,PHI,15.2
WR,Keenan Allen (13974490),Keenan Allen,13974490,WR/FLEX,6300,OAK@LAC 12/22/2019 04:05PM ET,LAC,16.62
WR,DJ Chark Jr. (13974492),DJ Chark Jr.,13974492,WR/FLEX,6300,JAX@ATL 12/22/2019 01:00PM ET,JAX,17.2
RB,Kenyan Drake (13974312),Kenyan Drake,13974312,RB/FLEX,6300,ARI@SEA 12/22/2019 04:25PM ET,ARI,14.21
WR,Courtland Sutton (13974498),Courtland Sutton,13974498,WR/FLEX,6200,DET@DEN 12/22/2019 04:05PM ET,DEN,15.01
QB,Matt Ryan (13974233),Matt Ryan,13974233,QB,6200,JAX@ATL 12/22/2019 01:00PM ET,ATL,21.53
RB,Marlon Mack (13974314),Marlon Mack,13974314,RB/FLEX,6200,CAR@IND 12/22/2019 01:00PM ET,IND,12.71
