,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Derrick Henry,TEN,24.0,18.2,21.9,110.0,95.3,102.5,1.0,0.9,1.0,2.5,1.3,1.7,21.7,9.6,14.8,0.1,0.0,0.1,0.1,0.2,0.1,19.1,17.0,17.8,6,RB
1,Ezekiel Elliott,DAL,22.0,18.3,20.3,97.8,70.7,87.3,1.0,0.6,0.8,4.0,3.1,3.5,34.1,22.3,28.2,0.2,0.0,0.1,0.1,0.2,0.1,18.5,14.7,16.7,6,RB
2,Kareem Hunt,CLE,19.0,11.8,16.8,87.0,63.0,75.1,1.0,0.4,0.7,4.0,2.4,3.2,30.6,20.6,26.9,0.4,0.0,0.2,0.0,0.2,0.1,17.4,14.2,15.2,6,RB
3,Alexander Mattison,MIN,24.0,13.8,18.7,132.2,77.8,92.4,1.0,0.0,0.6,4.0,1.0,2.7,29.0,7.0,22.5,0.2,0.0,0.1,0.1,0.2,0.1,19.3,11.0,15.2,6,RB
4,Aaron Jones,GB,16.0,12.3,14.3,74.0,50.7,63.5,1.0,0.5,0.8,4.0,3.2,3.7,35.0,20.4,30.0,0.2,0.0,0.2,0.1,0.2,0.1,16.9,14.2,14.9,6,RB
5,Mike Davis,CAR,18.0,12.8,15.8,78.0,58.4,67.8,1.0,0.3,0.6,6.7,4.4,5.2,45.4,27.6,36.1,0.3,0.0,0.2,0.1,0.2,0.1,17.9,12.4,14.7,6,RB
6,Clyde Edwards-Helaire,KC,16.0,12.7,14.8,76.3,65.5,68.9,1.0,0.4,0.6,4.2,2.8,3.6,38.2,23.6,30.8,0.2,0.0,0.2,0.0,0.2,0.1,15.7,13.6,14.3,6,RB
7,James Robinson,JAC,18.0,14.1,16.1,80.6,63.8,70.9,1.0,0.4,0.6,4.0,2.3,3.2,34.7,23.0,27.6,0.2,0.0,0.1,0.1,0.2,0.1,15.7,12.9,14.2,6,RB
8,Jonathan Taylor,IND,19.4,14.0,16.2,86.8,66.0,73.6,1.0,0.5,0.7,3.1,1.8,2.2,23.3,15.7,19.0,0.2,0.0,0.1,0.1,0.2,0.1,16.1,12.2,14.1,6,RB
9,James Conner,PIT,19.0,12.8,15.2,75.2,54.8,65.5,1.0,0.5,0.7,4.4,2.8,3.2,28.9,23.3,25.4,0.2,0.0,0.1,0.1,0.2,0.1,16.0,12.8,14.0,6,RB
10,Joe Mixon,CIN,19.4,17.0,18.4,82.2,65.5,74.9,1.0,0.3,0.5,3.9,2.8,3.3,27.1,23.3,25.6,0.2,0.0,0.1,0.0,0.2,0.1,16.1,12.7,13.6,6,RB
11,Miles Sanders,PHI,16.1,11.0,14.0,72.4,58.9,66.0,1.0,0.3,0.5,4.7,2.9,3.5,39.8,27.0,32.8,0.2,0.0,0.1,0.1,0.2,0.1,15.2,11.7,13.3,6,RB
12,Raheem Mostert,SF,17.0,11.5,14.0,75.8,66.9,71.3,1.0,0.5,0.7,2.5,1.6,2.0,23.1,13.0,17.3,0.2,0.0,0.1,0.1,0.2,0.1,14.7,12.1,13.1,6,RB
13,David Montgomery,CHI,18.0,14.2,16.6,74.3,58.5,67.9,1.0,0.3,0.6,3.8,2.0,2.7,27.6,16.0,20.7,0.2,0.0,0.1,0.1,0.2,0.1,15.7,11.0,13.1,6,RB
14,Todd Gurley,ATL,15.9,13.6,14.8,67.7,61.0,63.8,1.0,0.5,0.7,3.5,1.6,2.3,24.7,12.0,16.6,0.1,0.0,0.1,0.1,0.2,0.1,13.4,11.1,12.4,6,RB
15,Antonio Gibson,WAS,15.9,11.7,14.3,68.6,43.7,60.0,1.0,0.4,0.6,3.2,2.7,2.9,28.1,19.6,24.0,0.1,0.0,0.1,0.0,0.2,0.1,15.0,10.2,12.2,6,RB
16,Ronald Jones,TB,15.0,11.6,13.8,75.3,50.2,64.2,1.0,0.3,0.6,2.7,2.0,2.4,25.2,14.0,19.0,0.1,0.0,0.1,0.1,0.2,0.1,13.6,9.5,11.8,6,RB
17,Kenyan Drake,ARI,16.0,11.7,14.5,67.8,58.3,63.8,1.0,0.4,0.6,3.1,1.0,1.7,26.8,8.0,13.0,0.1,0.0,0.1,0.1,0.2,0.1,13.2,10.4,11.7,6,RB
18,David Johnson,HOU,15.8,14.0,15.1,68.4,56.9,60.9,0.6,0.0,0.4,3.7,2.4,2.9,37.4,19.0,25.9,0.2,0.0,0.1,0.1,0.2,0.1,12.7,7.6,11.2,6,RB
19,Devin Singletary,BUF,15.0,9.5,12.1,73.6,42.8,60.7,1.0,0.2,0.4,3.7,2.0,2.7,25.1,15.7,21.6,0.2,0.0,0.1,0.1,0.1,0.1,14.4,9.1,11.2,6,RB
20,Devonta Freeman,NYG,15.0,11.4,13.7,64.0,37.3,54.6,1.0,0.3,0.5,3.5,2.0,2.6,26.7,16.0,20.7,0.2,0.0,0.1,0.1,0.1,0.1,14.0,8.5,10.9,6,RB
21,Myles Gaskin,MIA,16.0,11.7,13.6,67.0,40.8,54.8,0.6,0.0,0.4,5.0,2.9,3.8,29.3,22.7,26.8,0.2,0.0,0.1,0.0,0.2,0.1,13.1,8.2,10.6,6,RB
22,Adrian Peterson,DET,17.5,12.0,14.9,72.4,51.0,63.3,1.0,0.2,0.5,1.8,0.0,1.0,12.7,3.0,8.1,0.1,0.0,0.0,0.1,0.2,0.1,11.4,9.5,10.0,6,RB
23,Darrell Henderson,LAR,12.0,10.5,11.3,77.2,41.8,55.6,0.5,0.0,0.3,3.7,0.9,2.0,27.8,10.6,18.4,0.1,0.0,0.1,0.0,0.1,0.0,12.1,6.9,9.5,6,RB
24,Phillip Lindsay,DEN,17.0,12.3,13.9,67.0,55.2,60.9,0.4,0.0,0.2,3.0,2.0,2.5,24.0,11.9,17.2,0.1,0.0,0.0,0.0,0.2,0.1,11.1,9.1,9.4,6,RB
25,Damien Harris,NE,19.0,10.4,13.5,72.0,47.7,56.9,1.0,0.1,0.4,2.6,0.0,0.9,15.9,2.5,7.2,0.1,0.0,0.0,0.1,0.2,0.1,13.5,7.5,9.0,6,RB
26,Mark Ingram,BAL,12.6,9.2,10.7,58.9,43.4,48.3,0.5,0.0,0.3,2.6,0.7,1.3,17.1,5.0,9.6,0.1,0.0,0.1,0.1,0.1,0.1,9.1,5.1,8.0,6,RB
27,Frank Gore,NYJ,13.8,11.0,12.2,57.4,38.3,47.8,0.3,0.0,0.2,1.6,0.8,1.2,11.5,4.0,8.4,0.1,0.0,0.0,0.0,0.1,0.0,9.0,4.6,6.7,6,RB
28,Chase Edmonds,ARI,7.5,4.5,5.4,37.4,12.0,23.2,0.3,0.0,0.2,3.8,2.1,3.1,28.5,20.4,23.6,0.4,0.0,0.2,0.0,0.1,0.0,8.9,4.3,6.5,6,RB
29,James White,NE,4.5,2.9,3.7,17.9,9.0,14.1,0.2,0.0,0.1,5.0,3.4,4.1,39.1,26.9,33.1,0.2,0.0,0.1,0.0,0.1,0.0,6.5,4.9,5.8,6,RB
30,D'Andre Swift,DET,7.2,3.3,4.8,29.2,15.0,19.8,0.2,0.0,0.1,4.2,2.5,3.1,31.3,20.4,25.9,0.2,0.0,0.1,0.0,0.1,0.1,7.2,4.3,5.6,6,RB
