,Player,Salary,Position
11,Christian McCaffrey,8500.0,RB
12,Dalvin Cook,8000.0,RB
13,Nick Chubb,6100.0,RB
14,Melvin Gordon,6000.0,RB
62,Noah Fant,5400.0,TE
15,Le'Veon Bell,5300.0,RB
1,Brian Hoyer,5200.0,QB
0,Sam Darnold,5200.0,QB
32,Allen Lazard,5100.0,WR
3,Blake Bortles,5000.0,QB
2,Dwayne Haskins,5000.0,QB
4,Jeff Driskel,4900.0,QB
33,Diontae Johnson,4900.0,WR
34,Alshon Jeffery,4600.0,WR
63,Dallas Goedert,4300.0,TE
5,PJ Walker,4300.0,QB
64,Mo Alie-Cox,4000.0,TE
35,Michael Pittman,4000.0,WR
25,Buddy Howell,4000.0,RB
31,LeVante Bellamy,4000.0,RB
30,Sony Michel,4000.0,RB
29,Patrick Taylor,4000.0,RB
28,Tyler Ervin,4000.0,RB
27,TJ Logan,4000.0,RB
26,Scottie Phillips,4000.0,RB
24,Senorise Perry,4000.0,RB
9,Ryan Griffin,4000.0,QB
23,Darrynton Evans,4000.0,RB
22,Tarik Cohen,4000.0,RB
21,Saquon Barkley,4000.0,RB
20,Bryce Love,4000.0,RB
19,Jason Cabinda,4000.0,RB
18,Bo Scarbrough,4000.0,RB
17,Marlon Mack,4000.0,RB
16,La'Mical Perine,4000.0,RB
10,Jordan Love,4000.0,QB
6,Trace McSorley,4000.0,QB
7,James Morgan,4000.0,QB
8,Josh Dobbs,4000.0,QB
36,DeSean Jackson,3900.0,WR
37,Parris Campbell,3800.0,WR
39,KJ Hamler,3700.0,WR
38,Jalen Reagor,3700.0,WR
40,Steven Sims,3400.0,WR
65,Jordan Akins,3300.0,TE
54,Riley Ridley,3000.0,WR
61,Courtland Sutton,3000.0,WR
60,Quincy Adeboyejo,3000.0,WR
59,John Franklin,3000.0,WR
58,John Hurst,3000.0,WR
57,JoJo Natson,3000.0,WR
56,KhaDarel Hodge,3000.0,WR
55,Isaiah Coulter,3000.0,WR
41,Antoine Wesley,3000.0,WR
53,Omar Bayless,3000.0,WR
46,Dezmon Patmon,3000.0,WR
52,Cody Core,3000.0,WR
42,DeAndrew White,3000.0,WR
44,Josh Malone,3000.0,WR
45,Reece Fountain,3000.0,WR
43,Chris Hogan,3000.0,WR
47,KJ Osborn,3000.0,WR
48,Kelvin Harmon,3000.0,WR
49,Emanuel Hall,3000.0,WR
50,Damion Ratley,3000.0,WR
51,David Sills,3000.0,WR
66,Josh Oliver,2700.0,TE
75,Colin Thompson,2500.0,TE
81,Dalton Keene,2500.0,TE
80,John Lovett,2500.0,TE
79,Josiah Deguara,2500.0,TE
78,OJ Howard,2500.0,TE
77,Patrick Scales,2500.0,TE
76,Darion Clark,2500.0,TE
68,Joshua Perkins,2500.0,TE
74,Eric Tomlinson,2500.0,TE
73,Thaddeus Moss,2500.0,TE
72,Tyler Davis,2500.0,TE
71,Clark Harris,2500.0,TE
70,CJ Uzomah,2500.0,TE
69,Daniel Brown,2500.0,TE
67,Hakeem Butler,2500.0,TE
82,Austin Fort,2500.0,TE
