,Player,SACK_MAX,SACK_MIN,SACK_MID,INT_MAX,INT_MIN,INT_MID,FR_MAX,FR_MIN,FR_MID,FF_MAX,FF_MIN,FF_MID,TD_MAX,TD_MIN,TD_MID,SAFETY_MAX,SAFETY_MIN,SAFETY_MID,PA_MAX,PA_MIN,PA_MID,YDS AGN_MAX,YDS AGN_MIN,YDS AGN_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Ravens,3.3,2.4,2.9,1.3,0.7,1.0,1.2,0.7,0.8,1.6,1.0,1.2,0.3,0.1,0.2,0.0,0.0,0.0,20.4,15.2,18.0,288.0,355.3,323.8,9.8,6.8,8.8,6,DST
1,Colts,3.8,2.8,3.3,1.3,0.7,1.0,0.8,0.5,0.6,1.2,0.8,1.0,0.2,0.1,0.2,0.1,0.0,0.1,20.7,16.7,18.9,308.0,335.1,325.2,8.8,7.1,8.6,6,DST
2,Patriots,2.8,1.8,2.3,1.3,0.7,1.0,0.8,0.3,0.6,1.2,0.9,1.0,0.2,0.1,0.2,0.1,0.0,0.0,18.4,16.3,17.4,290.0,340.1,321.6,8.2,5.6,7.5,6,DST
3,Team,3.7,2.6,3.0,1.4,0.8,1.0,0.9,0.5,0.7,1.4,0.8,1.2,0.2,0.0,0.1,0.1,0.0,0.0,25.3,20.9,22.7,302.0,330.2,318.7,9.1,6.3,7.4,6,DST
4,Rams,3.6,2.4,3.0,1.5,0.8,1.0,0.8,0.5,0.6,1.1,0.8,0.9,0.2,0.1,0.1,0.1,0.0,0.0,24.5,19.2,22.3,304.0,355.7,337.8,9.4,6.1,7.1,6,DST
5,Giants,3.5,2.6,3.0,1.2,0.8,1.0,0.7,0.5,0.6,1.0,0.7,0.9,0.2,0.1,0.2,0.1,0.0,0.0,21.6,18.4,20.1,263.0,334.2,309.1,8.3,6.2,7.0,6,DST
6,Steelers,3.7,2.5,3.0,1.2,0.9,1.0,0.8,0.4,0.6,1.2,0.8,0.9,0.2,0.0,0.1,0.1,0.0,0.0,27.2,18.1,21.2,316.0,343.8,332.0,8.4,6.3,7.0,6,DST
7,Chiefs,3.0,2.6,2.8,1.1,0.8,0.9,0.8,0.5,0.6,1.1,0.8,0.9,0.2,0.1,0.2,0.0,0.0,0.0,26.5,21.4,23.6,352.1,388.0,372.7,7.8,6.2,6.9,6,DST
8,Titans,3.2,2.7,3.0,1.2,0.6,0.9,0.7,0.3,0.5,0.8,0.4,0.6,0.2,0.0,0.1,0.1,0.0,0.0,25.0,19.0,21.5,354.9,365.5,360.5,7.8,6.6,6.7,6,DST
9,Dolphins,2.8,2.1,2.5,1.5,0.7,1.0,0.6,0.4,0.6,1.1,0.8,0.9,0.2,0.1,0.2,0.1,0.0,0.0,23.0,18.4,20.1,315.0,333.2,324.1,8.2,5.8,6.7,6,DST
10,Cardinals,3.1,2.3,2.6,0.9,0.8,0.9,1.0,0.4,0.6,1.3,0.7,1.1,0.2,0.1,0.1,0.0,0.0,0.0,27.0,22.7,25.1,355.9,394.0,370.7,7.3,5.9,6.5,6,DST
11,Jets,3.3,2.1,2.5,1.3,0.7,1.0,0.8,0.4,0.6,0.9,0.6,0.8,0.2,0.0,0.1,0.0,0.0,0.0,28.4,22.5,26.4,348.0,370.1,358.4,7.4,5.9,6.4,6,DST
12,Panthers,3.2,1.9,2.3,1.1,0.8,0.9,0.7,0.5,0.6,1.0,0.8,0.9,0.2,0.1,0.2,0.1,0.0,0.0,24.4,21.5,22.5,318.0,351.1,335.1,7.1,5.5,6.2,6,DST
13,Lions,3.0,2.3,2.5,0.9,0.7,0.8,0.8,0.5,0.6,1.1,0.7,0.8,0.2,0.0,0.2,0.0,0.0,0.0,25.8,21.8,22.9,359.0,372.7,365.7,6.9,6.0,6.2,6,DST
14,Vikings,3.0,2.1,2.6,1.0,0.7,0.8,0.7,0.4,0.5,1.0,0.5,0.8,0.2,0.0,0.1,0.0,0.0,0.0,25.3,19.5,23.3,365.7,413.7,382.8,6.8,6.1,6.2,6,DST
15,Packers,3.2,2.0,2.4,1.3,0.5,0.9,0.7,0.5,0.6,0.9,0.7,0.8,0.2,0.0,0.1,0.1,0.0,0.0,28.2,21.6,25.6,355.7,389.0,372.1,7.1,4.8,6.1,6,DST
16,Browns,2.9,1.7,2.1,0.9,0.7,0.8,1.1,0.5,0.7,1.4,0.9,1.1,0.2,0.1,0.1,0.1,0.0,0.1,30.9,23.3,26.6,364.0,395.9,379.5,6.5,5.3,6.1,6,DST
17,Bears,3.2,2.0,2.4,0.9,0.8,0.8,0.7,0.4,0.6,1.0,0.7,0.9,0.2,0.1,0.1,0.1,0.0,0.0,23.0,18.8,21.3,347.0,357.9,351.4,6.7,5.9,6.1,6,DST
18,Cowboys,3.0,2.2,2.6,0.9,0.4,0.8,0.7,0.4,0.5,1.0,0.7,0.8,0.2,0.0,0.1,0.0,0.0,0.0,29.0,19.3,25.1,367.2,382.2,372.8,6.9,5.3,5.9,6,DST
19,49ers,3.3,1.8,2.2,0.8,0.7,0.8,1.0,0.5,0.6,1.3,0.7,1.0,0.2,0.1,0.1,0.0,0.0,0.0,27.0,20.3,23.1,356.5,383.0,366.4,6.6,5.1,5.9,6,DST
