,Player,Team,Position,Salary,Name + ID,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX
0,Ryan Fitzpatrick,MIA,QB,5900.0,Ryan Fitzpatrick (15607545),16.792,21.418999999999997,25.772999999999996
1,Matthew Stafford,DET,QB,6300.0,Matthew Stafford (15607542),17.817999999999998,22.630000000000003,26.769999999999996
2,Gardner Minshew,JAC,QB,6400.0,Gardner Minshew II (15607541),18.073,21.549999999999997,24.32
0,Derrick Henry,TEN,RB,7300.0,Derrick Henry (15607597),19.285,22.93,25.17
1,Mike Davis,CAR,RB,7000.0,Mike Davis (15607603),14.6,20.289999999999996,26.74
2,Antonio Gibson,WAS,RB,5500.0,Antonio Gibson (15607625),11.230000000000002,15.4,19.47
3,Alexander Mattison,MIN,RB,7200.0,Alexander Mattison (15607599),9.280000000000001,20.15,30.219999999999995
4,Devonta Freeman,NYG,RB,4900.0,Devonta Freeman (15607639),9.03,13.63,19.669999999999998
5,Myles Gaskin,MIA,RB,5400.0,Myles Gaskin (15607629),9.05,14.86,19.43
6,Joe Mixon,CIN,RB,6200.0,Joe Mixon (15607615),13.280000000000003,16.85,22.36
7,Kareem Hunt,CLE,RB,6900.0,Kareem Hunt (15607605),12.960000000000003,18.7,25.21
8,David Montgomery,CHI,RB,5800.0,David Montgomery (15607623),11.05,15.66,21.09
9,David Johnson,HOU,RB,5400.0,David Johnson (15607627),9.790000000000001,14.48,18.98
0,Terry McLaurin,WAS,WR,5700.0,Terry McLaurin (15607841),12.22,16.27,21.725
1,Davante Adams,GB,WR,8000.0,Davante Adams (15607803),19.224999999999994,22.8,27.200000000000003
2,Kenny Golladay,DET,WR,6200.0,Kenny Golladay (15607831),13.770000000000001,17.509999999999998,26.0
3,Darius Slayton,NYG,WR,5400.0,Darius Slayton (15607849),12.57,15.1,21.75
4,Adam Thielen,MIN,WR,7300.0,Adam Thielen (15607807),16.18,20.199999999999996,25.125
5,Jeff Smith,NYJ,WR,3000.0,Jeff Smith (15608077),5.0600000000000005,8.15,12.34
6,Tyler Boyd,CIN,WR,5800.0,Tyler Boyd (15607839),12.24,15.73,22.2
7,TY Hilton,IND,WR,5000.0,T.Y. Hilton (15607861),10.469999999999999,13.28,18.27
9,Robby Anderson,CAR,WR,6300.0,Robby Anderson (15607825),13.71,16.61,22.5
10,AJ Brown,TEN,WR,5600.0,A.J. Brown (15607845),11.93,14.740000000000002,19.999999999999996
0,Eric Ebron,PIT,TE,4100.0,Eric Ebron (15608131),7.420000000000001,10.55,13.940000000000001
1,Jonnu Smith,TEN,TE,5200.0,Jonnu Smith (15608115),10.370000000000001,13.28,16.3
0,Dolphins,MIA,DST,2900.0,Dolphins  (15608293),5.128571428571429,6.885714285714286,7.97142857142857
1,Vikings,MIN,DST,2300.0,Vikings  (15608300),4.371428571428571,5.328571428571429,6.842857142857143
2,Giants,NYG,DST,3200.0,Giants  (15608289),6.028571428571429,7.385714285714286,8.47142857142857
