,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Travis Kelce,KC,7.3,5.9,6.5,93.2,71.3,79.5,1.0,0.5,0.7,0.0,0.1,0.0,13.7,10.1,11.9,6,TE
1,Mark Andrews,BAL,6.0,3.5,4.6,67.0,48.9,59.4,1.0,0.6,0.7,0.0,0.0,0.0,12.7,9.1,10.3,6,TE
2,George Kittle,SF,6.2,5.5,5.9,77.4,66.2,70.8,1.0,0.3,0.5,0.0,0.1,0.0,13.1,8.6,10.1,6,TE
3,Jonnu Smith,TEN,4.7,3.6,4.1,56.0,43.7,49.8,1.0,0.4,0.7,0.0,0.0,0.0,11.4,7.4,9.1,6,TE
4,Mike Gesicki,MIA,5.2,3.4,3.8,59.9,39.7,46.4,1.0,0.0,0.4,0.0,0.1,0.0,10.6,6.2,7.0,6,TE
5,Robert Tonyan,GB,4.2,2.2,3.2,54.9,24.2,39.0,1.0,0.1,0.5,0.0,0.0,0.0,10.7,4.2,6.8,6,TE
6,TJ Hockenson,DET,4.6,2.8,3.8,51.9,33.6,43.7,0.5,0.0,0.4,0.0,0.0,0.0,8.2,4.4,6.5,6,TE
7,Zach Ertz,PHI,6.3,4.5,5.2,65.1,39.4,53.0,0.3,0.0,0.2,0.0,0.0,0.0,7.8,5.1,6.5,6,TE
8,Evan Engram,NYG,5.2,3.8,4.5,57.7,39.5,48.2,0.4,0.0,0.2,0.0,0.0,0.0,8.0,5.5,6.2,6,TE
9,Eric Ebron,PIT,5.4,3.5,4.1,61.4,40.2,46.5,0.4,0.0,0.3,0.0,0.1,0.0,6.8,4.5,6.1,6,TE
10,Tyler Higbee,LAR,4.8,2.7,3.7,58.7,30.5,40.8,0.4,0.0,0.2,0.0,0.0,0.0,8.1,4.2,5.4,6,TE
11,Austin Hooper,CLE,4.9,3.0,3.9,50.2,35.0,40.9,0.4,0.0,0.2,0.0,0.0,0.0,6.2,3.7,5.3,6,TE
12,Hayden Hurst,ATL,4.0,3.0,3.5,47.0,35.4,40.7,0.3,0.0,0.2,0.0,0.0,0.0,6.2,4.0,5.3,6,TE
13,Jimmy Graham,CHI,4.2,2.9,3.6,48.5,29.8,37.4,0.5,0.0,0.2,0.0,0.0,0.0,6.1,4.2,5.1,6,TE
14,Rob Gronkowski,TB,3.0,2.5,2.8,42.7,31.1,37.1,0.4,0.0,0.2,0.0,0.0,0.0,6.1,3.9,4.8,6,TE
15,Dalton Schultz,DAL,5.0,2.0,3.1,55.3,24.1,35.6,0.3,0.0,0.2,0.0,0.2,0.1,5.6,3.0,4.5,6,TE
16,Trey Burton,IND,4.0,2.8,3.2,37.9,25.4,31.7,0.3,0.0,0.2,0.0,0.0,0.0,5.7,3.1,4.1,6,TE
17,Tyler Eifert,JAC,3.2,2.0,2.7,37.7,17.0,29.6,0.4,0.0,0.2,0.0,0.0,0.0,5.4,1.7,4.1,6,TE
18,Darren Fells,HOU,3.0,1.9,2.5,31.1,21.3,26.5,0.3,0.0,0.2,0.0,0.0,0.0,4.9,2.5,3.8,6,TE
19,Logan Thomas,WAS,4.4,2.0,3.1,37.3,26.0,30.1,0.2,0.0,0.1,0.0,0.0,0.0,4.8,2.7,3.8,6,TE
