Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Ryan Fitzpatrick,MIA,QB,5900.0,Ryan Fitzpatrick (15607545),23.57,16.792,21.418999999999997,25.772999999999996,14.952,18.914,22.738,16.152,19.914,23.538,351.357789423535,275.45637051216215,228.92173980522256,8,2,1,1,1,3
Matthew Stafford,DET,QB,6300.0,Matthew Stafford (15607542),19.04,17.817999999999998,22.630000000000003,26.769999999999996,16.107999999999997,19.830000000000002,23.87,16.807999999999996,20.330000000000002,23.87,353.5750364799641,278.39151568714095,235.33806499813227,2,1,2,1,1,2
Gardner Minshew,JAC,QB,6400.0,Gardner Minshew II (15607541),21.85,18.073,21.549999999999997,24.32,15.738,19.05,21.570000000000004,16.738,19.75,22.070000000000004,354.11940463675097,296.9837587006961,263.1578947368421,6,2,3,2,2,4
Ryan Tannehill,TEN,QB,5900.0,Ryan Tannehill (15607546),23.22,16.624,19.700000000000003,23.667999999999996,15.323999999999998,18.400000000000006,21.558,16.323999999999998,19.100000000000005,22.058,354.9085659287777,299.492385786802,249.28173060672643,12,4,4,2,2,6
Tom Brady,TB,QB,6500.0,Tom Brady (15607540),21.52,18.311,21.453000000000003,25.208999999999996,15.816,18.868000000000006,22.654,16.616,19.368000000000006,22.654,354.9778821473431,302.98792709644334,257.844420643421,7,2,5,2,2,4
Kirk Cousins,MIN,QB,6100.0,Kirk Cousins (15607543),15.36,15.803999999999998,20.097,23.479999999999997,14.504000000000001,18.082000000000004,20.930000000000003,15.504,18.882000000000005,21.53,385.9782333586434,303.52788973478624,259.7955706984668,11,4,6,2,2,6
Ben Roethlisberger,PIT,QB,6700.0,Ben Roethlisberger (15607537),21.21,17.785999999999994,21.898,24.201999999999998,15.216,18.888,20.662000000000003,16.215999999999998,19.688000000000002,21.362000000000002,376.70077589115044,305.96401497853685,276.8366250723081,5,2,7,3,2,5
Daniel Jones,NYG,QB,5400.0,Daniel Jones (15607553),11.89,13.342000000000002,17.567999999999998,20.589999999999996,11.342,15.758,18.94,12.542000000000003,16.758,19.740000000000002,404.73692100134906,307.3770491803279,262.2632345798932,13,5,8,3,3,8
Deshaun Watson,HOU,QB,7000.0,Deshaun Watson (15607536),21.87,17.596999999999998,22.518,25.367000000000004,14.931999999999999,19.908,22.852,16.131999999999998,20.808000000000003,23.552000000000003,397.7950787065978,310.86242117417174,275.9490676863641,3,1,9,3,1,4
Cam Newton,NE,QB,6500.0,Cam Newton (15607539),25.49,14.88,20.735999999999997,25.809999999999995,13.78,19.936000000000003,25.66,14.68,20.636,25.66,436.8279569892473,313.46450617283955,251.84037194885707,10,3,10,3,3,6
Matt Ryan,ATL,QB,6600.0,Matt Ryan (15607538),17.84,18.26,21.049,24.378,15.360000000000001,17.444,20.678000000000004,16.360000000000003,18.244,21.278000000000002,361.4457831325301,313.5540880801938,270.73590942653215,9,3,11,3,3,6
Joe Burrow,CIN,QB,5400.0,Joe Burrow (15607554),18.93,12.788,16.814999999999998,20.450999999999993,11.388,15.24,18.956,12.388,16.04,19.456,422.2708789490147,321.1418376449599,264.0457679331085,15,6,12,4,4,10
Aaron Rodgers,GB,QB,7500.0,Aaron Rodgers (15607535),27.52,18.802999999999997,22.205,25.88,17.018,19.73,22.78,17.618,20.130000000000003,22.78,398.8725203424986,337.76176536816035,289.79907264296753,4,1,13,5,1,6
Lamar Jackson,BAL,QB,7700.0,Lamar Jackson (15607534),20.15,15.482,22.676000000000002,28.598,14.382000000000003,21.976000000000003,28.498,15.182,22.476000000000003,28.498,497.35176333807004,339.566061033692,269.2495978739772,1,1,14,5,1,6
Teddy Bridgewater,CAR,QB,6000.0,Teddy Bridgewater (15607544),19.94,13.72,17.347999999999995,20.717,11.97,15.438,18.652,12.97,16.238,19.252,437.3177842565597,345.86119437399134,289.61722257083557,14,5,15,6,5,11
Nick Foles,CHI,QB,5800.0,Nick Foles (15607548),14.57,12.6,16.62,20.29,11.200000000000001,15.319999999999997,18.44,12.3,16.220000000000002,19.14,460.3174603174603,348.9771359807461,285.85510103499263,17,6,16,6,6,12
Carson Wentz,PHI,QB,5600.0,Carson Wentz (15607550),19.14,12.120000000000001,15.969999999999999,21.634999999999998,10.52,14.32,18.86,11.72,15.22,19.56,462.046204620462,350.65748278021294,258.8398428472383,19,7,17,6,6,13
Philip Rivers,IND,QB,5900.0,Philip Rivers (15607547),12.64,12.548,16.702999999999996,19.619000000000007,11.347999999999999,15.117999999999999,17.814000000000007,12.347999999999999,16.017999999999997,18.514000000000006,470.1944532993306,353.22995869005575,300.72888526428454,16,6,18,6,6,12
Baker Mayfield,CLE,QB,5700.0,Baker Mayfield (15607549),14.85,12.620000000000003,16.07,18.671,11.22,14.97,17.576,12.420000000000002,15.970000000000002,18.476000000000003,451.66402535657676,354.69819539514623,305.28627282952175,18,7,19,6,6,13
Kyle Allen,WAS,QB,5100.0,Kyle Allen (15607561),9.66,10.270000000000001,14.056,18.193999999999996,8.67,12.756,16.664,9.770000000000001,13.756,17.564,496.5920155793573,362.8343767785999,280.3121908321425,20,8,20,7,7,15
Joe Flacco,NYJ,QB,5100.0,Joe Flacco (15607560),7.22,10.312000000000003,13.684000000000001,17.041,8.912,12.684000000000001,15.646,10.112000000000002,13.584000000000001,16.346000000000004,494.5694336695111,372.69804150833085,299.278211372572,21,8,21,7,7,15
Drew Lock,DEN,QB,5400.0,Drew Lock (15607555),6.47,10.969999999999999,13.112,16.798,9.27,11.912,15.438,10.569999999999999,12.812000000000001,16.138,492.2515952597995,411.836485661989,321.4668412906299,22,8,22,8,8,16
Derrick Henry,TEN,RB,7300.0,Derrick Henry (15607597),19.2,19.285,22.93,25.17,16.14,18.980000000000004,20.820000000000004,16.790000000000003,19.830000000000002,22.070000000000004,378.5325382421571,318.36022677714783,290.0278108859753,1,1,1,1,1,2
Mike Davis,CAR,RB,7000.0,Mike Davis (15607603),18.12,14.6,20.289999999999996,26.74,12.2,17.59,23.290000000000003,14.399999999999999,20.189999999999998,26.64,479.45205479452056,344.9975357318877,261.7801047120419,2,2,2,2,2,4
Antonio Gibson,WAS,RB,5500.0,Antonio Gibson (15607625),13.1,11.230000000000002,15.4,19.47,9.680000000000001,13.85,17.87,11.030000000000001,15.3,19.47,489.75957257346386,357.1428571428571,282.4858757062147,12,5,3,2,2,7
Alexander Mattison,MIN,RB,7200.0,Alexander Mattison (15607599),8.92,9.280000000000001,20.15,30.219999999999995,8.58,16.84,25.119999999999997,9.08,18.19,27.119999999999997,775.8620689655171,357.32009925558316,238.2528127068167,3,2,4,2,2,4
Devonta Freeman,NYG,RB,4900.0,Devonta Freeman (15607639),9.5,9.03,13.63,19.669999999999998,7.929999999999999,12.230000000000002,17.82,8.93,13.530000000000001,19.57,542.6356589147288,359.50110051357296,249.11032028469754,17,6,5,2,2,8
Myles Gaskin,MIA,RB,5400.0,Myles Gaskin (15607629),13.72,9.05,14.86,19.43,7.4,12.860000000000001,16.93,8.85,14.76,19.43,596.6850828729281,363.39165545087485,277.92074112197633,14,5,6,2,2,7
Joe Mixon,CIN,RB,6200.0,Joe Mixon (15607615),17.74,13.280000000000003,16.85,22.36,11.680000000000001,15.100000000000003,20.080000000000002,13.080000000000002,16.750000000000004,22.03,466.86746987951796,367.95252225519283,277.2808586762075,9,4,7,3,3,7
Kareem Hunt,CLE,RB,6900.0,Kareem Hunt (15607605),17.6,12.960000000000003,18.7,25.21,11.56,17.0,22.160000000000004,12.760000000000002,18.6,24.160000000000004,532.4074074074073,368.98395721925135,273.7009123363745,5,3,8,3,3,6
David Montgomery,CHI,RB,5800.0,David Montgomery (15607623),13.42,11.05,15.66,21.09,9.85,14.21,19.09,10.85,15.56,20.990000000000002,524.8868778280543,370.3703703703704,275.0118539592224,11,5,9,3,3,8
David Johnson,HOU,RB,5400.0,David Johnson (15607627),12.6,9.790000000000001,14.48,18.98,8.39,12.93,17.03,9.59,14.38,18.880000000000003,551.5832482124616,372.9281767955801,284.51001053740777,16,5,10,3,3,8
Phillip Lindsay,DEN,RB,4300.0,Phillip Lindsay (15607651),4.5,8.510000000000002,11.41,15.100000000000001,7.3100000000000005,10.06,13.600000000000001,8.31,11.31,15.100000000000001,505.28789659224435,376.8624014022787,284.7682119205298,18,7,11,3,3,10
Miles Sanders,PHI,RB,6600.0,Miles Sanders (15607609),17.32,13.09,16.880000000000003,23.02,11.44,15.030000000000001,20.57,12.889999999999999,16.780000000000005,22.92,504.20168067226894,390.99526066350705,286.70721112076455,8,4,12,4,4,8
Jonathan Taylor,IND,RB,6400.0,Jonathan Taylor (15607611),14.88,12.770000000000003,16.159999999999997,22.229999999999997,11.670000000000002,14.959999999999999,19.560000000000002,12.570000000000002,16.06,21.11,501.1746280344556,396.0396039603961,287.89923526765637,10,5,13,4,4,9
James Robinson,JAC,RB,6800.0,James Robinson (15607607),18.12,13.180000000000003,17.150000000000002,22.72,11.830000000000002,15.450000000000001,20.53,12.980000000000002,17.050000000000004,22.53,515.9332321699543,396.5014577259475,299.29577464788736,6,4,14,4,4,8
Aaron Jones,GB,RB,7600.0,Aaron Jones (15607595),26.22,13.11,18.95,21.999999999999996,11.31,17.0,19.9,12.909999999999998,18.85,21.9,579.7101449275362,401.05540897097626,345.4545454545455,4,3,15,4,3,7
Ronald Jones,TB,RB,6000.0,Ronald Jones II (15607621),14.1,10.020000000000001,14.82,19.25,8.82,13.52,17.800000000000004,9.82,14.72,19.150000000000002,598.8023952095807,404.8582995951417,311.68831168831167,15,5,16,4,4,9
James Conner,PIT,RB,7100.0,James Conner (15607601),17.5,13.410000000000002,16.99,21.91,11.81,15.290000000000001,19.61,13.21,16.89,21.810000000000002,529.455630126771,417.8928781636257,324.0529438612506,7,4,17,5,4,9
Todd Gurley,ATL,RB,6300.0,Todd Gurley II (15607613),16.46,11.700000000000003,15.04,19.24,10.700000000000001,13.79,17.39,11.500000000000002,14.94,19.14,538.4615384615383,418.8829787234043,327.4428274428275,13,5,18,5,5,10
Adrian Peterson,DET,RB,4700.0,Adrian Peterson (15607643),9.4,6.4,11.040000000000001,16.810000000000002,6.2,10.440000000000001,15.810000000000002,6.2,10.940000000000001,16.710000000000004,734.375,425.7246376811594,279.595478881618,19,7,19,5,5,12
Nyheim Hines,IND,RB,4000.0,Nyheim Hines (15607763),10.0,5.690000000000001,8.56,11.66,4.239999999999999,7.01,9.71,5.590000000000001,8.56,11.66,702.9876977152899,467.2897196261682,343.0531732418525,25,8,20,6,6,14
James White,NE,RB,4800.0,James White (15607641),10.55,6.890000000000001,10.02,13.100000000000001,5.09,7.970000000000001,10.600000000000001,6.79,10.02,13.100000000000001,696.6618287373004,479.0419161676647,366.41221374045796,20,8,21,6,6,14
Jamaal Williams,GB,RB,4000.0,Jamaal Williams (15607673),9.42,4.49,8.16,12.18,3.59,6.76,10.18,4.39,8.16,12.18,890.8685968819599,490.19607843137254,328.4072249589491,26,8,22,6,6,14
Frank Gore,NYJ,RB,4000.0,Frank Gore (15607775),4.7,4.930000000000001,8.020000000000001,10.89,4.430000000000001,7.42,10.09,4.83,8.020000000000001,10.89,811.3590263691683,498.75311720698244,367.3094582185491,27,8,23,6,6,14
JD McKissic,WAS,RB,4400.0,J.D. McKissic (15607649),7.18,5.76,8.620000000000001,10.67,4.0600000000000005,6.97,8.87,5.36,8.520000000000001,10.67,763.8888888888889,510.4408352668213,412.37113402061857,24,8,24,7,7,15
D'Andre Swift,DET,RB,4500.0,D'Andre Swift (15607647),10.4,5.94,8.77,12.650000000000002,4.59,7.12,10.55,5.84,8.67,12.650000000000002,757.5757575757575,513.1128848346636,355.73122529644263,23,8,25,7,7,15
Damien Harris,NE,RB,5000.0,Damien Harris (15607637),13.0,5.420000000000001,9.610000000000001,17.89,5.220000000000001,9.06,16.490000000000002,5.220000000000001,9.510000000000002,17.790000000000003,922.5092250922507,520.2913631633714,279.4857462269424,21,8,26,7,7,15
Mark Ingram,BAL,RB,5100.0,Mark Ingram II (15607633),7.6,5.44,9.39,13.700000000000001,4.989999999999999,8.64,12.300000000000002,5.34,9.290000000000001,13.600000000000001,937.4999999999999,543.1309904153354,372.2627737226277,22,8,27,8,8,16
Duke Johnson,HOU,RB,4000.0,Duke Johnson (15607701),3.93,3.9599999999999995,7.33,10.09,3.11,6.080000000000001,8.44,3.8599999999999994,7.2299999999999995,10.09,1010.1010101010103,545.7025920873124,396.4321110009911,29,8,28,8,8,16
Rex Burkhead,NE,RB,4600.0,Rex Burkhead (15607645),13.22,4.680000000000001,8.020000000000001,11.260000000000002,3.68,6.87,9.91,4.58,7.920000000000001,11.260000000000002,982.9059829059828,573.5660847880298,408.525754884547,28,8,29,8,8,16
Terry McLaurin,WAS,WR,5700.0,Terry McLaurin (15607841),16.52,12.22,16.27,21.725,9.870000000000001,13.620000000000001,17.66,12.120000000000001,16.27,20.51,466.4484451718494,350.3380454824831,262.37054085155347,8,4,1,1,1,5
Davante Adams,GB,WR,8000.0,Davante Adams (15607803),25.6,19.224999999999994,22.8,27.200000000000003,15.5,17.520000000000003,20.200000000000003,18.75,21.12,24.200000000000003,416.1248374512355,350.8771929824561,294.1176470588235,1,1,2,1,1,2
