,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Davante Adams,GB,9.0,7.4,8.0,110.0,93.9,100.8,1.2,0.8,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,17.0,14.4,15.7,14,WR
1,Tyreek Hill,KC,6.4,5.7,6.0,105.0,82.2,92.1,1.0,0.6,0.7,1.4,0.8,1.0,10.1,5.3,6.7,0.1,0.0,0.1,0.0,0.1,0.0,16.5,13.5,14.6,14,WR
2,DK Metcalf,SEA,6.0,4.8,5.3,106.0,82.1,88.7,1.0,0.5,0.7,0.1,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.1,16.6,11.4,12.9,14,WR
3,AJ Brown,TEN,6.0,4.1,4.7,88.0,72.3,78.2,1.0,0.5,0.6,0.2,0.0,0.1,2.7,0.0,1.2,0.0,0.0,0.0,0.0,0.1,0.0,14.8,10.8,11.8,14,WR
4,Adam Thielen,MIN,7.0,5.4,6.0,87.0,65.6,77.8,1.0,0.5,0.7,0.3,0.0,0.2,1.4,0.1,0.9,0.0,0.0,0.0,0.0,0.1,0.1,14.7,10.8,11.7,14,WR
5,Justin Jefferson,MIN,5.8,4.9,5.4,93.7,78.5,85.1,1.0,0.3,0.5,0.4,0.1,0.2,1.8,0.1,0.7,0.0,0.0,0.0,0.0,0.1,0.0,14.6,10.5,11.7,14,WR
6,Keenan Allen,LAC,8.0,5.9,7.1,93.0,71.5,82.8,1.0,0.4,0.6,0.2,0.0,0.1,1.7,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.1,15.3,10.1,11.6,14,WR
7,DeAndre Hopkins,ARI,7.4,5.6,6.6,89.4,76.5,82.4,1.0,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,14.5,10.0,11.4,14,WR
8,Stefon Diggs,BUF,7.3,6.0,6.7,86.0,78.1,82.2,1.0,0.3,0.5,0.4,0.0,0.2,2.3,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,14.6,9.7,11.4,14,WR
9,Calvin Ridley,ATL,6.0,4.9,5.4,83.0,68.5,75.0,1.0,0.4,0.6,0.3,0.0,0.2,2.0,0.0,1.2,0.0,0.0,0.0,0.0,0.1,0.0,14.3,10.0,11.4,14,WR
10,Terry McLaurin,WAS,6.3,5.0,5.7,85.0,70.7,78.8,1.0,0.3,0.4,0.3,0.1,0.2,1.9,1.2,1.5,0.0,0.0,0.0,0.0,0.1,0.0,14.5,9.1,10.6,14,WR
11,Allen Robinson,CHI,7.0,5.4,6.1,83.0,69.2,74.2,1.0,0.4,0.5,0.1,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,14.3,9.5,10.5,14,WR
12,Corey Davis,TEN,5.4,4.6,4.9,85.7,63.9,71.7,1.0,0.4,0.5,0.2,0.0,0.1,1.4,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,12.8,8.6,10.4,14,WR
13,Brandin Cooks,HOU,7.0,4.9,5.4,86.0,72.1,76.8,1.0,0.2,0.4,0.4,0.0,0.2,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,14.6,9.5,10.4,14,WR
14,Robert Woods,LAR,6.1,5.1,5.8,77.8,61.1,69.3,1.0,0.1,0.4,1.6,0.8,1.2,10.0,4.7,7.0,0.1,0.1,0.1,0.0,0.1,0.0,14.0,9.2,10.4,14,WR
15,Robby Anderson,CAR,6.3,5.4,5.8,82.0,68.8,75.6,1.0,0.3,0.5,0.2,0.0,0.1,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.1,14.2,8.4,10.3,14,WR
16,Michael Thomas,NO,6.8,5.4,6.1,86.0,63.7,73.4,1.0,0.3,0.5,0.1,0.0,0.0,0.3,-0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,14.6,8.6,10.1,14,WR
17,Mike Evans,TB,5.0,3.9,4.5,72.2,55.2,63.3,1.0,0.4,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,7.9,10.0,14,WR
18,Diontae Johnson,PIT,7.0,5.5,6.3,88.0,58.3,70.1,1.0,0.4,0.5,0.3,0.1,0.2,2.6,0.3,1.2,0.0,0.0,0.0,0.0,0.2,0.1,14.8,8.4,9.9,14,WR
19,Chris Godwin,TB,6.0,5.1,5.5,73.5,63.4,69.2,1.0,0.4,0.5,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,13.3,8.5,9.9,14,WR
20,Amari Cooper,DAL,6.0,4.8,5.3,77.0,54.0,67.7,1.0,0.3,0.5,0.3,0.1,0.2,2.0,0.5,1.4,0.0,0.0,0.0,0.0,0.1,0.0,13.7,7.5,9.6,14,WR
21,Tyler Lockett,SEA,6.0,5.0,5.5,76.4,64.0,69.9,0.6,0.0,0.4,0.6,0.0,0.3,3.9,0.0,1.2,0.0,0.0,0.0,0.0,0.1,0.0,11.0,6.4,9.6,14,WR
22,Deebo Samuel,SF,6.0,4.9,5.3,65.9,61.3,63.9,1.0,0.1,0.4,1.1,0.9,1.0,10.1,2.3,5.9,0.1,0.0,0.1,0.0,0.1,0.0,13.2,8.5,9.5,14,WR
