,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Travis Kelce,KC,6.8,6.0,6.4,93.5,77.0,84.4,1.0,0.4,0.6,0.0,0.1,0.0,13.7,10.9,11.8,14,TE
1,Darren Waller,LV,6.8,6.0,6.3,74.5,63.0,68.5,1.0,0.4,0.6,0.0,0.1,0.1,13.1,9.1,10.1,14,TE
2,TJ Hockenson,DET,6.0,4.2,4.7,61.0,47.9,53.1,1.0,0.3,0.5,0.0,0.0,0.0,12.1,6.5,8.2,14,TE
3,Mark Andrews,BAL,6.0,3.3,4.3,65.0,41.9,52.5,1.0,0.0,0.5,0.0,0.0,0.0,12.5,7.1,8.1,14,TE
4,Robert Tonyan,GB,5.0,3.2,3.7,54.0,36.6,43.8,1.0,0.4,0.5,0.0,0.0,0.0,11.4,5.8,7.4,14,TE
5,Rob Gronkowski,TB,5.0,3.2,3.7,63.7,41.4,49.6,1.0,0.1,0.4,0.0,0.0,0.0,11.8,5.8,7.4,14,TE
6,Dallas Goedert,PHI,5.6,3.0,4.0,59.7,35.1,44.6,1.0,0.0,0.3,0.0,0.1,0.0,10.5,5.3,6.5,14,TE
7,Hunter Henry,LAC,5.0,3.3,4.2,58.0,37.5,48.3,0.3,0.0,0.2,0.0,0.1,0.0,6.8,5.3,6.2,14,TE
8,Evan Engram,NYG,5.4,3.9,4.6,60.6,44.2,51.1,0.4,0.0,0.2,0.0,0.1,0.0,6.9,5.6,6.1,14,TE
9,Eric Ebron,PIT,5.5,3.7,4.5,60.9,38.4,48.3,0.4,0.0,0.2,0.0,0.1,0.0,7.4,5.3,6.0,14,TE
10,Mike Gesicki,MIA,5.1,3.0,3.8,59.3,38.1,45.9,0.3,0.0,0.2,0.0,0.1,0.0,6.6,4.6,5.8,14,TE
11,Noah Fant,DEN,4.7,3.6,4.1,59.1,40.3,47.6,0.3,0.0,0.2,0.0,0.1,0.0,6.4,4.9,5.7,14,TE
12,Logan Thomas,WAS,5.5,3.3,4.1,55.0,32.4,41.1,0.4,0.0,0.2,0.0,0.0,0.0,5.8,5.4,5.4,14,TE
13,Hayden Hurst,ATL,4.5,3.4,3.9,52.6,34.9,41.3,0.3,0.0,0.2,0.0,0.0,0.0,6.3,4.1,5.3,14,TE
14,Jordan Akins,HOU,4.1,2.6,3.2,48.4,30.5,36.4,1.0,0.0,0.3,0.0,0.0,0.0,10.2,4.0,5.3,14,TE
15,Jordan Reed,SF,5.4,2.9,3.9,52.7,26.6,38.4,0.4,0.0,0.2,0.0,0.1,0.0,6.4,4.1,5.0,14,TE
16,Dalton Schultz,DAL,5.1,3.0,3.8,50.2,33.2,39.4,0.3,0.0,0.2,0.0,0.1,0.1,6.1,3.5,4.9,14,TE
17,Austin Hooper,CLE,4.3,2.9,3.3,44.4,28.2,35.4,0.3,0.0,0.2,0.0,0.0,0.0,5.2,3.9,4.5,14,TE
18,Tyler Higbee,LAR,3.8,2.8,3.1,40.8,30.2,34.6,0.3,0.0,0.2,0.0,0.0,0.0,5.5,3.1,4.5,14,TE
19,Trey Burton,IND,4.3,2.6,3.0,41.5,27.0,31.2,0.3,0.0,0.2,0.0,0.0,0.0,4.7,3.6,4.2,14,TE
