,Player,SACK_MAX,SACK_MIN,SACK_MID,INT_MAX,INT_MIN,INT_MID,FR_MAX,FR_MIN,FR_MID,FF_MAX,FF_MIN,FF_MID,TD_MAX,TD_MIN,TD_MID,SAFETY_MAX,SAFETY_MIN,SAFETY_MID,PA_MAX,PA_MIN,PA_MID,YDS AGN_MAX,YDS AGN_MIN,YDS AGN_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Saints,3.6,2.7,3.1,1.3,1.0,1.1,0.9,0.4,0.7,1.2,0.6,0.9,0.2,0.1,0.2,0.0,0.0,0.0,19.8,14.6,17.3,281.0,326.5,311.3,9.2,7.0,8.7,14,DST
1,Seahawks,3.4,2.7,2.9,1.4,0.9,1.1,0.8,0.4,0.6,1.2,0.8,1.0,0.3,0.1,0.2,0.1,0.1,0.1,18.6,14.1,16.7,264.0,300.9,286.3,9.1,6.6,8.4,14,DST
2,Cowboys,3.3,2.6,2.9,1.6,0.5,0.9,1.0,0.5,0.6,1.3,0.7,1.0,0.3,0.0,0.2,0.0,0.0,0.0,25.0,17.3,20.0,268.0,330.3,309.3,9.8,5.9,7.9,14,DST
3,49ers,3.2,2.6,2.9,1.0,0.5,0.8,1.1,0.4,0.6,1.5,0.8,1.1,0.2,0.0,0.2,0.1,0.0,0.1,20.2,19.0,19.7,286.0,341.8,314.3,8.6,6.1,7.7,14,DST
4,Rams,3.8,2.1,2.5,1.1,0.8,0.9,0.8,0.5,0.6,1.0,0.8,0.9,0.2,0.1,0.2,0.1,0.0,0.0,19.5,16.3,18.3,292.0,314.2,306.5,7.4,5.7,7.6,14,DST
5,Buccaneers,2.9,2.3,2.5,1.2,0.7,0.9,1.0,0.5,0.7,1.4,0.9,1.1,0.2,0.1,0.2,0.1,0.0,0.1,23.4,19.2,22.2,320.0,358.9,345.8,7.5,6.4,7.0,14,DST
6,Steelers,3.4,2.5,2.9,1.3,0.7,1.0,0.9,0.4,0.6,1.2,0.6,0.9,0.2,0.0,0.1,0.1,0.0,0.0,24.8,19.8,22.3,316.0,360.2,341.2,9.0,6.2,6.9,14,DST
7,Team,3.1,2.2,2.6,1.5,0.8,1.1,0.7,0.5,0.6,1.2,0.9,1.0,0.2,0.0,0.1,0.0,0.0,0.0,25.1,21.2,23.1,322.0,368.2,347.8,8.7,6.2,6.7,14,DST
8,Cardinals,3.0,2.4,2.7,1.0,0.8,0.9,0.9,0.3,0.6,1.2,0.5,1.0,0.2,0.0,0.2,0.0,0.0,0.0,23.0,20.3,21.8,303.0,338.6,320.5,7.7,6.0,6.7,14,DST
9,Packers,3.2,2.6,2.9,1.3,0.7,0.9,0.7,0.4,0.5,0.7,0.6,0.7,0.2,0.0,0.1,0.0,0.0,0.0,24.0,21.2,22.7,354.4,358.0,356.2,7.5,5.9,6.7,14,DST
