,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,CMP_MAX,CMP_MIN,CMP_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,INTS_MAX,INTS_MIN,INTS_MID,ATT.1_MAX,ATT.1_MIN,ATT.1_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Patrick Mahomes,KC,39.3,35.7,37.4,27.0,23.8,25.2,327.0,296.6,313.8,3.0,2.0,2.3,0.0,0.9,0.5,4.4,3.0,3.8,19.5,16.0,17.8,0.2,0.0,0.2,0.0,0.2,0.1,29.4,21.7,23.1,14,QB
1,Russell Wilson,SEA,36.6,30.0,33.7,24.5,22.0,23.6,299.9,265.0,282.2,2.6,2.0,2.3,0.0,0.8,0.5,6.0,5.2,5.4,33.3,26.9,29.3,0.2,0.0,0.1,0.1,0.3,0.2,24.4,21.8,22.6,14,QB
2,Aaron Rodgers,GB,41.0,34.4,37.1,28.0,22.6,24.8,320.0,276.7,298.4,3.1,2.0,2.4,0.0,0.6,0.4,3.5,2.0,2.5,17.6,7.1,11.0,0.1,0.0,0.1,0.1,0.2,0.2,23.9,21.0,22.1,14,QB
3,Justin Herbert,LAC,42.7,36.6,39.7,27.6,24.8,26.5,322.0,284.9,303.1,2.2,1.8,2.0,0.7,1.0,0.9,3.8,2.0,3.1,15.4,11.0,13.6,0.3,0.0,0.2,0.1,0.3,0.1,24.5,19.1,20.3,14,QB
4,Kyler Murray,ARI,35.8,32.0,34.1,24.2,22.0,22.9,260.3,231.0,247.5,2.0,1.4,1.6,0.8,1.0,0.8,8.3,6.0,7.1,46.5,32.2,38.4,0.5,0.0,0.3,0.1,0.3,0.2,23.0,19.4,20.2,14,QB
5,Deshaun Watson,HOU,38.0,32.1,34.9,24.0,21.5,22.9,278.0,259.6,271.1,2.0,1.5,1.7,0.7,1.0,0.8,7.5,5.0,6.1,35.0,27.0,32.0,0.4,0.0,0.2,0.0,0.3,0.1,24.6,20.0,20.2,14,QB
6,Lamar Jackson,BAL,29.3,24.7,26.7,18.8,15.8,17.0,235.0,187.0,202.1,2.0,1.1,1.5,0.5,1.0,0.7,11.6,8.0,10.1,72.4,47.5,58.3,0.5,0.0,0.3,0.1,0.3,0.3,24.8,19.6,20.0,14,QB
7,Josh Allen,BUF,35.7,31.5,34.2,23.5,19.1,21.8,268.0,223.0,250.3,2.0,1.3,1.6,0.7,1.3,0.9,7.8,4.9,6.8,41.1,19.2,33.2,0.5,0.0,0.4,0.2,0.3,0.3,24.4,17.4,19.6,14,QB
8,Ryan Tannehill,TEN,33.1,29.0,30.6,22.0,18.7,20.5,288.0,240.4,264.9,2.5,1.8,2.1,0.0,0.7,0.5,3.6,2.5,3.0,15.9,10.0,12.8,0.2,0.0,0.1,0.0,0.2,0.2,22.6,18.3,19.6,14,QB
9,Tom Brady,TB,40.3,37.0,38.6,26.0,24.5,25.2,305.0,271.9,286.9,2.3,1.9,2.1,0.0,0.9,0.6,2.0,0.0,1.3,2.8,0.0,1.4,0.2,0.0,0.1,0.0,0.2,0.1,23.3,17.8,19.1,14,QB
