,Player,Team,Position,Salary,Name + ID,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX
0,Justin Herbert,LAC,QB,6800.0,Justin Herbert (15904806),20.641,24.684,27.22
1,Matt Ryan,ATL,QB,5700.0,Matt Ryan (15904815),16.868,19.757000000000005,22.6
2,Aaron Rodgers,GB,QB,7500.0,Aaron Rodgers (15904803),20.812999999999995,25.556000000000004,30.460000000000004
0,Myles Gaskin,MIA,RB,5600.0,Myles Gaskin (15904919),11.920000000000002,15.98,21.765
1,Austin Ekeler,LAC,RB,7000.0,Austin Ekeler (15904885),14.23,19.47,27.3
2,JD McKissic,WAS,RB,4900.0,J.D. McKissic (15904941),8.72,12.99,19.07
3,Derrick Henry,TEN,RB,8700.0,Derrick Henry (15904877),16.795,22.53,27.64
4,Aaron Jones,GB,RB,7600.0,Aaron Jones (15904879),15.25,19.369999999999997,22.35
5,Mike Davis,CAR,RB,6400.0,Mike Davis (15904899),9.510000000000002,16.27,24.299999999999997
6,Melvin Gordon,DEN,RB,5200.0,Melvin Gordon III (15904933),10.070000000000002,13.160000000000002,19.29
7,James Robinson,JAC,RB,7500.0,James Robinson (15904881),16.08,18.759999999999998,23.4
19,Dalvin Cook,MIN,RB,9400.0,Dalvin Cook (15904873),17.32,21.040000000000006,27.775
0,Tim Patrick,DEN,WR,4200.0,Tim Patrick (15905233),8.52,12.35,19.3
1,Davante Adams,GB,WR,9300.0,Davante Adams (15905135),23.574999999999996,26.979999999999997,30.2
2,Breshad Perriman,NYJ,WR,3900.0,Breshad Perriman (15905245),8.9,11.05,14.200000000000001
3,Michael Gallup,DAL,WR,3800.0,Michael Gallup (15905255),7.1000000000000005,10.14,12.46
4,Corey Davis,TEN,WR,5700.0,Corey Davis (15905181),13.290000000000001,15.07,20.824999999999996
5,Robby Anderson,CAR,WR,6200.0,Robby Anderson (15905171),13.980000000000002,16.259999999999998,20.799999999999997
6,DJ Chark,JAC,WR,5300.0,DJ Chark Jr. (15905191),11.720000000000002,13.850000000000001,17.8
7,Adam Thielen,MIN,WR,7000.0,Adam Thielen (15905155),14.860000000000001,17.88,22.75
8,Brandin Cooks,HOU,WR,6100.0,Brandin Cooks (15905175),13.209999999999999,15.48,22.5
9,Sterling Shepard,NYG,WR,5200.0,Sterling Shepard (15905195),10.360000000000001,13.06,18.0
0,Jordan Akins,HOU,TE,2900.0,Jordan Akins (15905557),5.65,8.64,14.94
1,Logan Thomas,WAS,TE,3300.0,Logan Thomas (15905539),6.54,9.41,13.4
2,Robert Tonyan,GB,TE,4200.0,Robert Tonyan (15905517),9.260000000000002,11.08,16.4
3,TJ Hockenson,DET,TE,5000.0,T.J. Hockenson (15905507),10.79,13.010000000000002,18.1
4,Travis Kelce,KC,TE,7400.0,Travis Kelce (15905501),16.0,19.1,24.174999999999997
0,Cowboys,DAL,DST,2400.0,Cowboys  (15905751),4.985714285714286,7.1000000000000005,9.585714285714287
1,Seahawks,SEA,DST,3000.0,Seahawks  (15905738),6.942857142857143,8.17142857142857,9.999999999999996
2,49ers,SF,DST,2700.0,49ers  (15905745),4.542857142857144,7.142857142857143,8.771428571428572
