,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Derrick Henry,TEN,24.8,19.3,22.8,122.1,90.5,109.2,1.4,0.7,1.0,2.0,1.2,1.5,15.3,9.7,12.1,0.1,0.0,0.0,0.1,0.2,0.1,22.3,14.6,18.4,14,RB
1,Dalvin Cook,MIN,21.6,16.0,19.4,95.5,77.1,83.4,1.0,0.6,0.8,5.0,3.2,3.8,38.0,30.1,31.9,0.2,0.0,0.1,0.1,0.2,0.2,18.1,14.9,16.6,14,RB
2,Aaron Jones,GB,15.6,12.9,14.4,74.5,62.6,70.7,1.0,0.6,0.8,4.0,3.2,3.6,31.0,23.9,28.0,0.3,0.0,0.2,0.0,0.2,0.1,16.6,14.5,15.6,14,RB
3,James Robinson,JAC,22.0,17.0,19.0,85.0,73.6,80.2,1.0,0.6,0.7,4.0,3.0,3.4,29.5,23.2,26.1,0.2,0.0,0.1,0.0,0.2,0.1,17.1,14.2,15.2,14,RB
4,Austin Ekeler,LAC,15.0,7.5,11.7,64.0,44.6,54.2,0.4,0.0,0.2,7.0,4.4,5.5,55.0,43.7,50.5,1.0,0.2,0.4,0.0,0.2,0.1,17.9,12.5,14.0,14,RB
5,Chris Carson,SEA,20.0,13.3,16.1,93.0,54.6,68.8,1.0,0.4,0.6,3.4,2.0,2.7,27.1,15.0,21.0,0.3,0.0,0.2,0.1,0.2,0.1,16.8,11.0,13.4,14,RB
6,Nick Chubb,CLE,20.0,14.5,16.9,94.0,77.1,86.0,1.0,0.5,0.6,2.2,1.0,1.3,14.1,6.0,9.5,0.1,0.0,0.0,0.1,0.2,0.1,16.0,12.3,13.3,14,RB
7,Alvin Kamara,NO,14.4,9.9,13.0,67.0,48.1,58.7,1.0,0.4,0.6,5.0,2.0,3.7,43.8,15.0,31.7,0.2,0.0,0.1,0.0,0.2,0.1,14.2,13.1,13.3,14,RB
8,David Montgomery,CHI,18.0,13.9,16.1,80.2,56.5,68.7,1.0,0.4,0.6,3.3,2.4,2.8,27.4,18.9,23.4,0.2,0.0,0.1,0.1,0.2,0.1,15.3,10.5,13.2,14,RB
9,Ezekiel Elliott,DAL,19.6,18.0,18.7,84.8,65.8,77.4,1.0,0.4,0.5,2.9,2.0,2.6,23.7,16.9,19.7,0.1,0.0,0.1,0.1,0.3,0.2,14.9,12.0,13.0,14,RB
10,Mike Davis,CAR,20.0,11.3,15.5,88.0,45.5,63.9,1.0,0.2,0.5,4.1,2.5,3.8,31.0,14.6,25.8,0.2,0.0,0.1,0.1,0.2,0.1,17.9,11.0,12.6,14,RB
11,Myles Gaskin,MIA,19.0,12.3,15.6,80.7,51.9,66.5,1.0,0.3,0.5,4.0,2.9,3.3,30.9,22.3,26.3,0.1,0.0,0.1,0.1,0.2,0.2,16.1,10.5,12.4,14,RB
12,Ronald Jones,TB,16.0,12.7,14.6,71.0,59.2,65.5,1.0,0.4,0.6,3.0,1.5,2.1,22.0,10.3,16.6,0.1,0.0,0.1,0.0,0.2,0.1,15.3,10.9,12.0,14,RB
13,Jonathan Taylor,IND,15.4,11.9,13.4,70.0,45.4,56.2,1.0,0.4,0.5,3.2,1.9,2.3,29.1,16.1,20.4,0.1,0.0,0.1,0.1,0.1,0.1,15.0,9.0,11.3,14,RB
14,Wayne Gallman,NYG,19.0,11.6,14.0,81.0,54.8,62.0,1.0,0.4,0.6,3.3,1.0,1.9,18.5,7.0,12.3,0.1,0.0,0.1,0.1,0.2,0.1,14.8,9.4,11.2,14,RB
15,Kenyan Drake,ARI,16.2,11.5,13.9,72.7,54.6,61.5,1.0,0.3,0.6,3.0,1.2,1.9,22.5,8.5,14.3,0.1,0.0,0.1,0.1,0.1,0.1,12.9,9.3,11.2,14,RB
16,Raheem Mostert,SF,15.8,10.6,13.1,76.2,49.0,61.6,1.0,0.3,0.5,2.4,1.3,1.8,17.0,10.9,14.1,0.1,0.0,0.1,0.1,0.2,0.1,14.0,8.3,11.0,14,RB
17,James Conner,PIT,16.3,11.3,13.3,72.0,51.0,58.0,1.0,0.4,0.5,4.1,2.0,2.6,21.5,13.0,17.7,0.1,0.0,0.1,0.1,0.2,0.1,13.1,9.6,11.0,14,RB
18,Melvin Gordon,DEN,18.0,11.4,14.1,71.0,55.4,60.1,1.0,0.3,0.5,3.4,1.8,2.2,22.9,11.3,15.5,0.1,0.0,0.1,0.1,0.2,0.2,14.7,8.8,10.9,14,RB
19,JK Dobbins,BAL,14.0,7.4,11.1,83.7,43.3,59.7,1.0,0.0,0.4,2.5,1.4,1.9,22.7,10.6,13.9,0.1,0.0,0.0,0.0,0.1,0.0,13.4,7.9,10.0,14,RB
20,David Johnson,HOU,14.0,11.7,13.1,55.0,45.6,49.7,1.0,0.2,0.4,3.4,1.7,2.2,30.1,13.0,20.6,0.2,0.0,0.1,0.0,0.2,0.1,12.8,8.9,9.8,14,RB
21,Giovani Bernard,CIN,14.7,8.6,12.0,59.8,36.0,48.9,0.4,0.0,0.3,3.4,2.0,2.8,34.8,13.0,22.7,0.1,0.0,0.1,0.0,0.2,0.1,11.3,5.7,9.3,14,RB
22,Clyde Edwards-Helaire,KC,15.1,9.6,11.9,64.0,45.5,50.5,0.4,0.0,0.3,3.0,1.8,2.5,23.4,14.7,20.2,0.1,0.0,0.1,0.0,0.1,0.0,10.0,7.1,9.1,14,RB
23,Damien Harris,NE,19.0,12.4,15.1,75.2,50.2,62.8,1.0,0.1,0.4,1.0,0.2,0.7,6.6,1.9,4.6,0.0,0.0,0.0,0.0,0.2,0.1,13.6,7.4,9.0,14,RB
24,Miles Sanders,PHI,14.3,10.3,12.5,60.5,52.0,57.0,0.3,0.0,0.2,2.8,1.8,2.2,25.5,14.2,19.0,0.1,0.0,0.0,0.1,0.2,0.1,9.9,6.9,8.9,14,RB
25,Todd Gurley,ATL,14.9,10.0,12.2,56.7,41.0,48.5,0.7,0.0,0.4,3.2,1.3,1.8,18.5,8.9,12.2,0.1,0.0,0.1,0.1,0.1,0.1,11.1,5.5,8.5,14,RB
26,Kareem Hunt,CLE,11.9,9.0,10.4,50.8,38.2,45.3,0.3,0.0,0.2,3.0,1.8,2.4,23.0,13.8,18.8,0.2,0.0,0.1,0.0,0.1,0.0,9.5,6.5,8.3,14,RB
27,Cam Akers,LAR,13.6,10.0,12.2,60.5,43.8,52.5,0.5,0.0,0.3,2.8,0.6,1.3,16.8,4.3,9.4,0.1,0.0,0.0,0.0,0.1,0.1,9.5,6.0,8.2,14,RB
28,D'Andre Swift,DET,12.1,2.0,7.9,54.4,10.0,37.5,0.4,0.0,0.3,3.8,0.0,2.6,40.9,0.0,22.6,0.2,0.0,0.1,0.0,0.1,0.1,12.4,1.0,8.1,14,RB
29,JD McKissic,WAS,9.0,3.6,6.7,32.7,23.2,27.8,0.2,0.0,0.1,8.0,4.0,5.2,54.0,26.0,39.1,0.2,0.0,0.1,0.0,0.2,0.1,8.3,7.8,8.1,14,RB
30,Devontae Booker,LV,16.2,8.6,11.7,69.1,34.8,48.7,0.6,0.0,0.3,3.0,1.3,2.0,22.5,7.7,13.9,0.1,0.0,0.0,0.0,0.1,0.1,11.8,6.3,8.0,14,RB
31,Nyheim Hines,IND,7.6,5.0,6.3,30.2,22.9,25.5,0.3,0.0,0.2,3.9,3.0,3.6,33.6,25.0,29.8,0.3,0.0,0.2,0.0,0.1,0.0,9.1,4.9,7.7,14,RB
