,Player,Salary,Position
18,Antonio Gibson,6700.0,RB
45,Julio Jones,6600.0,WR
19,Alexander Mattison,6400.0,RB
0,Drew Brees,6100.0,QB
20,Joe Mixon,5900.0,RB
84,George Kittle,5400.0,TE
1,PJ Walker,5100.0,QB
2,Jimmy Garoppolo,5000.0,QB
3,Chris Streveler,4900.0,QB
4,Ben DiNucci,4800.0,QB
21,Salvon Ahmed,4800.0,RB
5,Jeff Driskel,4600.0,QB
6,Will Grier,4400.0,QB
46,Denzel Mims,4100.0,WR
32,Jeremy Cox,4000.0,RB
34,Jonathan Ward,4000.0,RB
35,DJ Foster,4000.0,RB
36,Saquon Barkley,4000.0,RB
37,Rashaad Penny,4000.0,RB
31,Reggie Bonnafon,4000.0,RB
41,Austin Walter,4000.0,RB
38,La'Mical Perine,4000.0,RB
39,Marlon Mack,4000.0,RB
40,Bryce Love,4000.0,RB
29,Scottie Phillips,4000.0,RB
42,JaMycal Hasty,4000.0,RB
43,Jason Huntley,4000.0,RB
44,Ty Montgomery,4000.0,RB
30,Rodney Smith,4000.0,RB
33,TJ Logan,4000.0,RB
28,Tarik Cohen,4000.0,RB
8,Josh McCown,4000.0,QB
9,Ryan Griffin,4000.0,QB
10,Clayton Thorson,4000.0,QB
11,Dak Prescott,4000.0,QB
12,Joe Burrow,4000.0,QB
13,James Morgan,4000.0,QB
14,Nathan Peterman,4000.0,QB
15,Kyle Allen,4000.0,QB
16,Trevor Siemian,4000.0,QB
17,Easton Stick,4000.0,QB
22,Tyler Ervin,4000.0,RB
23,Patrick Taylor,4000.0,RB
24,Jason Cabinda,4000.0,RB
25,Ryquell Armstead,4000.0,RB
7,Jordan Love,4000.0,QB
26,Senorise Perry,4000.0,RB
27,Artavis Pierce,4000.0,RB
47,Preston Williams,3800.0,WR
48,Adam Humphries,3300.0,WR
83,Olamide Zaccheaus,3000.0,WR
75,Kelvin Harmon,3000.0,WR
69,Tyrell Williams,3000.0,WR
70,Dezmon Patmon,3000.0,WR
71,Parris Campbell,3000.0,WR
72,Robert Foster,3000.0,WR
73,Jeff Badet,3000.0,WR
74,Antonio Gandy-Golden,3000.0,WR
76,Emanuel Hall,3000.0,WR
82,Bennie Fowler,3000.0,WR
77,Jalen Hurd,3000.0,WR
67,Josh Gordon,3000.0,WR
78,Chris Thompson,3000.0,WR
79,Quez Watkins,3000.0,WR
80,DeSean Jackson,3000.0,WR
81,Marquez Callaway,3000.0,WR
68,Phillip Dorsett,3000.0,WR
56,Randall Cobb,3000.0,WR
66,John Ross,3000.0,WR
57,Omar Bayless,3000.0,WR
65,Auden Tate,3000.0,WR
49,Tavon Austin,3000.0,WR
51,Cameron Batson,3000.0,WR
52,Will Fuller,3000.0,WR
53,DeAndre Carter,3000.0,WR
54,Dwayne Harris,3000.0,WR
55,Isaiah Coulter,3000.0,WR
50,Dede Westbrook,3000.0,WR
58,Courtland Sutton,3000.0,WR
60,John Franklin,3000.0,WR
61,David Sills,3000.0,WR
62,Cody Core,3000.0,WR
63,Byron Pringle,3000.0,WR
59,Jaydon Mickens,3000.0,WR
64,Stanley Morgan,3000.0,WR
105,Ross Travis,2500.0,TE
100,Blake Jarwin,2500.0,TE
101,CJ Uzomah,2500.0,TE
102,Clark Harris,2500.0,TE
103,Greg Olsen,2500.0,TE
104,Tyler Ott,2500.0,TE
107,Noah Togiai,2500.0,TE
106,Nick O'Leary,2500.0,TE
108,Thaddeus Moss,2500.0,TE
109,Joshua Perkins,2500.0,TE
110,Garrett Griffin,2500.0,TE
98,Darrell Daniels,2500.0,TE
99,James Winchester,2500.0,TE
90,Josh Oliver,2500.0,TE
97,Andrew DePaola,2500.0,TE
96,OJ Howard,2500.0,TE
95,Austin Fort,2500.0,TE
94,Jake Butt,2500.0,TE
93,Albert Okwuegbunam,2500.0,TE
92,Patrick Scales,2500.0,TE
91,Darion Clark,2500.0,TE
89,Ben Ellefson,2500.0,TE
88,Tyler Davis,2500.0,TE
87,John Lovett,2500.0,TE
86,Josiah Deguara,2500.0,TE
85,Dominique Dafney,2500.0,TE
111,Zach Wood,2500.0,TE
