Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Justin Herbert,LAC,QB,6800.0,Justin Herbert (15904806),24.32,20.641,24.684,27.22,17.096,20.684,23.42,18.096,21.584000000000003,24.12,329.4414030327988,275.4820936639118,249.81631153563558,4,2,1,1,1,3
Matt Ryan,ATL,QB,5700.0,Matt Ryan (15904815),18.64,16.868,19.757000000000005,22.6,14.408,17.042000000000005,19.550000000000004,15.408,17.742000000000004,20.150000000000002,337.9179511501067,288.5053398795363,252.21238938053096,11,4,2,2,2,6
Aaron Rodgers,GB,QB,7500.0,Aaron Rodgers (15904803),25.32,20.812999999999995,25.556000000000004,30.460000000000004,18.178,22.036000000000005,27.360000000000007,18.778,22.436000000000007,27.360000000000007,360.35170326238415,293.47315698857403,246.22455679579772,2,2,3,2,2,4
Matthew Stafford,DET,QB,5700.0,Matthew Stafford (15904814),18.88,17.083999999999996,19.370000000000005,21.629999999999995,14.904,16.770000000000003,18.98,15.903999999999998,17.570000000000004,19.68,333.64551627253576,294.2694889003613,263.52288488210826,12,4,4,2,2,6
Philip Rivers,IND,QB,5900.0,Philip Rivers (15904812),16.84,16.794000000000004,19.796999999999997,22.517000000000003,14.264000000000001,17.032,20.152000000000005,15.264000000000001,17.832,20.152000000000005,351.31594617125154,298.0249532757489,262.02424834569433,10,4,5,2,2,6
Patrick Mahomes,KC,QB,8100.0,Patrick Mahomes (15904800),28.14,23.194000000000003,27.132,31.229999999999997,19.264000000000003,23.532000000000004,28.229999999999997,20.164000000000005,24.032000000000004,28.229999999999997,349.2282486850047,298.5404688191066,259.3659942363113,1,1,6,2,1,3
Tom Brady,TB,QB,6900.0,Tom Brady (15904805),21.89,18.970999999999997,22.260999999999996,25.88,16.276,19.216,22.88,17.176000000000002,19.816,22.88,363.7130356860472,309.9591213332735,266.6151468315301,6,3,7,3,3,6
Russell Wilson,SEA,QB,7900.0,Russell Wilson (15904801),26.46,21.439999999999998,25.428,29.820999999999994,19.09,22.618000000000002,26.726,19.89,23.118000000000002,26.726,368.4701492537314,310.68113890199777,264.9139867878341,3,2,8,3,2,5
Ryan Tannehill,TEN,QB,6700.0,Ryan Tannehill (15904807),21.76,16.936,21.421000000000003,26.709999999999997,16.016,19.476000000000006,24.31,16.716,19.976000000000006,24.31,395.6069910250354,312.77718127071563,250.8423811306627,7,3,9,3,3,6
Jalen Hurts,PHI,QB,5100.0,Jalen Hurts (15904827),1.85,10.27,16.252000000000002,22.759999999999998,8.77,14.951999999999998,20.46,9.97,16.052000000000003,21.46,496.5920155793574,313.8075313807531,224.0773286467487,18,6,10,4,4,10
Mike Glennon,JAC,QB,5100.0,Mike Glennon (15904831),16.55,12.434,16.118000000000002,20.32,10.633999999999999,14.208,18.070000000000004,11.733999999999998,15.208000000000002,18.970000000000006,410.16567476274736,316.4164288373247,250.98425196850394,19,6,11,4,4,10
