"Player","Team","SACK","INT","FR","FF","TD","SAFETY","PA","YDS_AGN","FPTS"
"Chicago Bears","","2.8","1.4","0.8","1.2","0.3","0.0","17.4","280.0","9.7"
"Pittsburgh Steelers","","3.8","1.0","0.7","1.0","0.2","0.1","20.1","376.0","8.7"
"Arizona Cardinals","","2.9","1.3","0.8","1.2","0.2","0.0","20.4","331.0","8.5"
"Miami Dolphins","","2.7","1.3","0.7","1.1","0.3","0.0","27.3","404.0","8.3"
"Philadelphia Eagles","","2.2","1.1","0.7","1.2","0.2","0.1","19.0","356.0","8.3"
"Houston Texans","","2.1","1.1","0.6","1.0","0.2","0.0","18.3","274.0","8.1"
"New England Patriots","","1.9","1.3","0.5","0.8","0.3","0.0","15.3","291.0","8.0"
"Los Angeles Rams","","3.4","0.7","0.8","1.2","0.2","0.0","23.4","375.0","7.6"
"Cincinnati Bengals","","2.3","1.3","0.6","0.8","0.2","0.0","24.2","413.0","7.4"
"Baltimore Ravens","","2.7","1.0","0.6","0.9","0.2","0.0","20.2","295.0","7.2"
"Washington Redskins","","2.7","0.8","0.8","1.2","0.2","0.0","20.4","339.0","7.1"
"Indianapolis Colts","","2.2","0.9","0.8","1.2","0.2","0.0","23.2","333.0","6.9"
"Kansas City Chiefs","","2.1","1.0","0.6","0.9","0.2","0.0","21.6","412.0","6.9"
"Detroit Lions","","3.0","0.7","0.6","0.9","0.2","0.1","22.9","349.0","6.8"
"Cleveland Browns","","1.8","1.1","0.7","1.0","0.2","0.1","28.9","383.0","6.8"
"Seattle Seahawks","","2.3","0.9","0.7","1.0","0.2","0.0","23.6","311.0","6.6"
"Jacksonville Jaguars","","2.8","0.6","0.7","1.2","0.2","0.0","23.6","332.0","6.6"
"Carolina Panthers","","2.3","0.9","0.7","1.1","0.2","0.0","23.4","363.0","6.5"
"San Francisco 49ers","","2.2","1.0","0.6","0.8","0.2","0.0","21.0","278.0","6.3"
"New Orleans Saints","","2.3","0.7","0.7","1.0","0.2","0.0","24.3","354.0","6.2"
"New York Jets","","2.0","0.8","0.7","1.1","0.2","0.0","26.0","337.0","6.2"
"Green Bay Packers","","2.1","0.8","0.7","1.0","0.2","0.1","32.9","409.0","6.2"
"Oakland Raiders","","1.5","1.0","0.6","0.9","0.2","0.1","28.8","427.0","5.9"
"Tampa Bay Buccaneers","","1.8","0.8","0.7","1.0","0.2","0.0","28.5","373.0","5.9"
"Minnesota Vikings","","1.8","0.6","0.7","1.0","0.2","0.0","27.3","392.0","5.4"
"Buffalo Bills","","1.5","0.7","0.7","1.2","0.2","0.0","29.1","366.0","5.3"
"Denver Broncos","","1.8","0.8","0.5","0.7","0.2","0.0","31.2","353.0","5.3"
"New York Giants","","1.7","0.5","0.6","0.9","0.1","0.0","23.0","359.0","4.8"
""
""
