,Player,Salary
0,Le'Veon Bell,8100
1,Mitchell Trubisky,6100
2,Cooper Kupp,6000
3,Amari Cooper,5100
4,Marshawn Lynch,5000
5,Chad Kelly,4500
6,Giovani Bernard,4500
7,Jamison Crowder,4400
8,Pierre Garcon,4300
9,Robby Anderson,4100
10,Matt Barkley,4000
11,Ryan Griffin,4000
12,Quincy Enunwa,4000
13,Jimmy Garoppolo,4000
14,Ryan Grant,3900
15,Royce Freeman,3800
16,Rashard Higgins,3800
17,Theo Riddick,3800
18,Bilal Powell,3800
19,Ronald Jones,3700
20,John Ross,3600
21,Torrey Smith,3500
22,Robert Turbin,3200
23,DaeSean Hamilton,3000
24,Marcus Kemp,3000
25,Rob Kelley,3000
26,Byron Marshall,3000
27,Jawill Davis,3000
28,Cody Latimer,3000
29,Nick Bellore,3000
30,J.D. McKissic,3000
31,Elijah McGuire,3000
32,Elijah Hood,3000
33,Patrick Ricard,3000
34,Kenneth Dixon,3000
35,Quincy Adeboyejo,3000
36,Jaleel Scott,3000
37,Matt Hazel,3000
38,Victor Bolden,3000
39,Jake Kumerow,3000
40,KhaDarel Hodge,3000
41,Chris Herndon,2800
42,James Winchester,2500
43,Tyler Ott,2500
44,Will Dissly,2500
45,Tyler Eifert,2500
46,Tyler Kroft,2500
47,Mason Schreck,2500
48,Patrick Scales,2500
49,Adam Shaheen,2500
50,Darren Waller,2500
51,Erik Swoope,2500
52,Gabe Holmes,2500
53,Kyle Nelson,2500
54,Robert Tonyan,2500
55,Johnny Mundt,2500
