"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","5.4","72.6","0.6","0.0","10.6"
"Zach Ertz","PHI","6.6","71.2","0.4","0.0","9.4"
"Rob Gronkowski","NE","4.8","62.7","0.4","0.1","8.7"
"Eric Ebron","IND","4.0","49.4","0.5","0.0","8.1"
"George Kittle","SF","4.7","63.2","0.3","0.0","8.1"
"Jared Cook","OAK","5.1","59.5","0.3","0.1","7.7"
"Trey Burton","CHI","3.8","45.6","0.5","0.0","7.4"
"David Njoku","CLE","4.4","50.8","0.4","0.0","7.2"
"Jimmy Graham","GB","4.1","48.8","0.4","0.1","7.0"
"O.J. Howard","TB","3.4","48.3","0.3","0.0","6.8"
"Jordan Reed","WAS","4.4","48.9","0.3","0.0","6.6"
"Kyle Rudolph","MIN","3.8","38.7","0.4","0.0","6.3"
"Jack Doyle","IND","4.0","41.3","0.3","0.1","6.0"
"Vance McDonald","PIT","3.4","44.0","0.3","0.1","5.9"
"C.J. Uzomah","CIN","3.4","37.1","0.4","0.0","5.9"
"Ricky Seals-Jones","ARI","2.9","38.3","0.3","0.0","5.6"
"Evan Engram","NYG","3.4","37.4","0.3","0.0","5.5"
"Greg Olsen","CAR","3.6","41.1","0.2","0.0","5.5"
"Benjamin Watson","NO","3.3","34.5","0.3","0.0","5.0"
"Chris Herndon IV","NYJ","2.7","32.5","0.2","0.0","4.6"
"Jeff Heuerman","DEN","2.6","29.7","0.2","0.0","4.0"
"Charles Clay","BUF","3.2","33.2","0.1","0.0","3.9"
"Jordan Thomas","HOU","2.1","25.2","0.2","0.0","3.7"
"Mike Gesicki","MIA","2.2","24.0","0.2","0.0","3.6"
"Gerald Everett","LAR","1.7","20.3","0.2","0.1","3.3"
"David Grinnage","JAC","2.3","23.2","0.2","0.0","3.3"
"Vernon Davis","WAS","1.7","24.4","0.1","0.0","3.2"
"Cameron Brate","TB","1.8","19.4","0.2","0.1","3.2"
"Michael Roberts","DET","1.6","16.7","0.3","0.0","3.2"
"Nick Vannett","SEA","2.0","21.8","0.2","0.0","3.2"
"Jesse James","PIT","2.0","22.0","0.1","0.0","3.0"
"Jason Croom","BUF","1.7","18.4","0.2","0.0","2.8"
"Ed Dickson","SEA","1.5","19.0","0.1","0.0","2.7"
"Jordan Akins","HOU","1.6","18.3","0.1","0.0","2.6"
"A.J. Derby","MIA","1.4","15.9","0.2","0.1","2.6"
"Nick O'Leary","MIA","1.6","19.9","0.1","0.0","2.5"
"Dallas Goedert","PHI","1.6","15.7","0.1","0.0","2.4"
"Mark Andrews","BAL","1.6","17.6","0.1","0.0","2.4"
"Tyler Higbee","LAR","1.3","15.0","0.1","0.0","2.3"
"Hayden Hurst","BAL","1.5","16.3","0.1","0.0","2.2"
"Matt LaCosse","DEN","1.4","15.6","0.1","0.0","2.2"
"Neal Sterling","NYJ","1.4","15.1","0.1","0.0","2.1"
"Luke Willson","DET","1.2","11.9","0.1","0.0","2.0"
"Nick Boyle","BAL","1.5","13.0","0.1","0.0","1.7"
"Demetrius Harris","KC","0.9","10.4","0.1","0.0","1.6"
"Josh Hill","NO","1.0","10.5","0.1","0.0","1.6"
"Darren Fells","CLE","0.9","11.0","0.1","0.0","1.6"
"Jordan Leggett","NYJ","1.0","10.8","0.1","0.0","1.6"
"Garrett Celek","SF","0.9","9.9","0.1","0.0","1.6"
"Rhett Ellison","NYG","1.1","10.4","0.1","0.1","1.5"
"Jermaine Gresham","ARI","1.1","12.1","0.1","0.1","1.5"
"Maxx Williams","BAL","0.8","7.7","0.1","0.0","1.2"
"Blake Bell","JAC","0.8","9.4","0.0","0.0","1.1"
"Lance Kendricks","GB","0.7","7.7","0.1","0.0","1.1"
"Seth DeValve","CLE","0.7","8.0","0.0","0.0","1.0"
"Eric Tomlinson","NYJ","0.7","7.9","0.0","0.0","1.0"
"Ian Thomas","CAR","0.8","7.1","0.0","0.0","0.9"
"Logan Thomas","BUF","0.8","8.7","0.0","0.0","0.9"
"Matt Lengel","CIN","0.4","4.9","0.1","0.0","0.9"
"Derek Carrier","OAK","0.7","6.6","0.0","0.0","0.9"
"Antony Auclair","TB","0.4","4.1","0.1","0.1","0.6"
"David Morgan","MIN","0.5","4.6","0.0","0.0","0.6"
"Dwayne Allen","NE","0.3","2.5","0.1","0.0","0.6"
"Marcedes Lewis","GB","0.2","2.3","0.1","0.0","0.5"
"Dion Sims","CHI","0.4","3.9","0.0","0.0","0.5"
"Durham Smythe","MIA","0.4","3.7","0.0","0.0","0.4"
"Jacob Hollister","NE","0.3","3.6","0.0","0.0","0.4"
"Mo Alie-Cox","IND","0.3","3.4","0.0","0.0","0.3"
"Lee Smith","OAK","0.3","3.1","0.0","0.0","0.3"
"Tyrone Swoopes","SEA","0.2","3.0","0.0","0.0","0.3"
"Tyler Conklin","NE","0.3","2.8","0.0","0.0","0.3"
"Dan Arnold","NO","0.2","2.7","0.0","0.0","0.3"
"Orson Charles","CLE","0.3","2.6","0.0","0.0","0.3"
"Xavier Grimble","PIT","0.2","2.5","0.0","0.0","0.3"
"Scott Simonson","NYG","0.2","2.5","0.0","0.0","0.2"
"Joshua Perkins","PHI","0.2","2.4","0.0","0.0","0.2"
"Jeremy Sprinkle","WAS","0.2","2.0","0.0","0.0","0.2"
"Levine Toilolo","DET","0.2","1.8","0.0","0.0","0.2"
"Brian Parker","DEN","0.2","1.8","0.0","0.0","0.2"
"Chris Manhertz","CAR","0.2","1.7","0.0","0.0","0.2"
"Ben Braunecker","CHI","0.1","1.5","0.0","0.0","0.1"
"Alan Cross","TB","0.2","1.4","0.0","0.0","0.1"
"Darrell Daniels","SEA","0.1","1.2","0.0","0.0","0.1"
"Ryan Hewitt","IND","0.1","0.6","0.0","0.0","0.1"
"Jerell Adams","HOU","0.0","0.0","0.0","0.0","0.0"
"Richard Rodgers","PHI","0.0","0.0","0.0","0.0","0.0"
"Hakeem Valles","DET","0.0","0.0","0.0","0.0","0.0"
"Ross Dwelley","SF","0.0","0.0","0.0","0.0","0.0"
"Stephen Anderson","NE","0.0","0.0","0.0","0.0","0.0"
"Bucky Hodges","PIT","0.0","0.0","0.0","0.0","0.0"
"Ryan Malleck","PIT","0.0","0.0","0.0","0.0","0.0"
"Jordan Franks","CIN","0.0","0.0","0.0","0.0","0.0"
"Garrett Griffin","NO","0.0","0.0","0.0","0.0","0.0"
"Henry Krieger Coble","LAR","0.0","0.0","0.0","0.0","0.0"
"Jevoni Robinson","HOU","0.0","0.0","0.0","0.0","0.0"
"Cole Wick","SF","0.0","0.0","0.0","0.0","0.0"
"Daniel Brown","CHI","0.0","0.0","0.0","0.0","0.0"
"Clark Harris","CIN","0.0","0.0","0.0","0.0","0.0"
"Temarrick Hemingway","DEN","0.0","0.0","0.0","0.0","0.0"
""
""
