"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"DeAndre Hopkins","HOU","6.9","104.7","0.7","0.1","0.4","0.0","0.1","14.5"
"Adam Thielen","MIN","8.0","104.8","0.6","0.1","0.6","0.0","0.1","14.0"
"A.J. Green","CIN","6.4","91.8","0.8","0.0","0.0","0.0","0.1","13.8"
"Antonio Brown","PIT","7.1","90.8","0.8","0.0","0.0","0.0","0.0","13.6"
"Tyreek Hill","KC","5.1","75.5","0.6","1.5","8.5","0.1","0.0","12.5"
"Michael Thomas","NO","7.3","91.7","0.6","0.0","0.0","0.0","0.1","12.3"
"Robert Woods","LAR","5.8","81.9","0.5","0.9","6.2","0.0","0.0","11.9"
"Odell Beckham Jr.","NYG","7.2","90.1","0.5","0.6","2.6","0.0","0.1","11.9"
"Davante Adams","GB","6.4","79.6","0.6","0.0","0.0","0.0","0.0","11.7"
"T.Y. Hilton","IND","5.3","77.7","0.6","0.0","0.0","0.0","0.0","11.6"
"Brandin Cooks","LAR","5.0","80.2","0.5","0.7","3.7","0.0","0.0","11.5"
"JuJu Smith-Schuster","PIT","6.3","84.7","0.5","0.0","0.0","0.0","0.0","11.4"
"Emmanuel Sanders","DEN","6.5","85.9","0.4","0.3","3.4","0.0","0.0","11.1"
"Stefon Diggs","MIN","6.3","74.1","0.5","0.8","3.2","0.0","0.0","10.7"
"Mike Evans","TB","5.9","78.9","0.5","0.0","0.0","0.0","0.1","10.6"
"Jarvis Landry","CLE","6.4","77.7","0.4","0.0","0.1","0.0","0.1","9.8"
"Tyler Boyd","CIN","5.5","66.1","0.5","0.2","1.3","0.0","0.0","9.5"
"Alshon Jeffery","PHI","4.8","60.8","0.5","0.0","0.0","0.0","0.0","8.9"
"Golden Tate","DET","6.1","67.0","0.3","0.4","2.4","0.0","0.1","8.8"
"John Brown","BAL","4.2","63.5","0.4","0.3","1.4","0.0","0.0","8.8"
"Kenny Golladay","DET","4.7","62.7","0.4","0.0","0.1","0.0","0.0","8.6"
"Jordy Nelson","OAK","4.6","56.4","0.5","0.0","0.0","0.0","0.0","8.4"
"Demaryius Thomas","DEN","5.3","65.2","0.3","0.0","0.0","0.0","0.1","8.4"
"DeSean Jackson","TB","3.6","61.0","0.3","0.3","2.1","0.0","0.0","8.1"
"Josh Gordon","NE","3.9","57.2","0.4","0.0","0.0","0.0","0.0","7.9"
"Doug Baldwin","SEA","4.3","57.1","0.4","0.0","0.0","0.0","0.0","7.9"
"Michael Crabtree","BAL","5.1","60.2","0.3","0.0","0.0","0.0","0.0","7.8"
"Tyler Lockett","SEA","3.5","52.6","0.4","0.4","3.2","0.0","0.0","7.8"
"Julian Edelman","NE","5.4","53.6","0.4","0.3","1.5","0.0","0.1","7.8"
"Marvin Jones","DET","3.6","52.5","0.4","0.0","0.0","0.0","0.1","7.7"
"Sammy Watkins","KC","3.6","49.0","0.4","0.5","3.9","0.0","0.0","7.7"
"Marquise Goodwin","SF","3.7","55.0","0.3","0.5","3.1","0.0","0.0","7.6"
"Sterling Shepard","NYG","4.5","58.5","0.3","0.0","0.2","0.0","0.0","7.5"
"Devin Funchess","CAR","4.0","51.7","0.4","0.0","0.0","0.0","0.0","7.4"
"Taylor Gabriel","CHI","4.0","50.2","0.3","0.8","4.8","0.0","0.0","7.3"
"Chris Godwin","TB","4.2","50.7","0.4","0.0","0.0","0.0","0.0","7.2"
"Keelan Cole","JAC","4.3","58.9","0.2","0.0","0.0","0.0","0.0","7.0"
"Geronimo Allison","GB","3.7","53.0","0.3","0.0","0.0","0.0","0.0","6.9"
"Donte Moncrief","JAC","3.9","50.3","0.3","0.0","0.0","0.0","0.0","6.8"
"Martavis Bryant","OAK","3.9","52.6","0.3","0.1","0.8","0.0","0.1","6.7"
"Jermaine Kearse","NYJ","4.3","53.6","0.2","0.0","0.0","0.0","0.0","6.7"
"Chester Rogers","IND","4.2","49.6","0.3","0.0","0.1","0.0","0.0","6.7"
"Larry Fitzgerald","ARI","4.5","49.1","0.3","0.0","0.0","0.0","0.0","6.7"
"Randall Cobb","GB","4.4","50.8","0.3","0.2","0.9","0.0","0.1","6.6"
"Dede Westbrook","JAC","4.3","54.1","0.2","0.2","1.1","0.0","0.0","6.6"
"Christian Kirk","ARI","4.0","52.4","0.2","0.3","1.8","0.0","0.0","6.6"
"Danny Amendola","MIA","4.8","50.5","0.3","0.0","0.1","0.0","0.1","6.5"
"Willie Snead","BAL","4.5","50.7","0.2","0.1","0.7","0.0","0.0","6.3"
"Courtland Sutton","DEN","3.0","47.0","0.3","0.0","0.0","0.0","0.0","6.3"
"Tre'Quan Smith","NO","3.0","44.8","0.3","0.0","0.1","0.0","0.0","6.3"
"Paul Richardson","WAS","3.0","42.3","0.3","0.1","0.7","0.0","0.0","6.0"
"Jakeem Grant","MIA","3.2","43.0","0.3","0.2","1.1","0.0","0.0","6.0"
"Allen Robinson","CHI","3.2","41.2","0.3","0.0","0.0","0.0","0.0","5.9"
"Kelvin Benjamin","BUF","3.3","46.5","0.2","0.0","0.0","0.0","0.0","5.8"
"Nelson Agholor","PHI","4.2","42.2","0.2","0.4","2.1","0.0","0.0","5.8"
"Devante Parker","MIA","3.2","42.6","0.2","0.0","0.0","0.0","0.0","5.6"
"Anthony Miller","CHI","2.7","35.6","0.3","0.0","0.1","0.0","0.0","5.6"
"Antonio Callaway","CLE","2.8","38.5","0.2","0.4","2.0","0.0","0.0","5.2"
"Zay Jones","BUF","3.1","38.5","0.2","0.0","0.0","0.0","0.0","5.0"
"Josh Doctson","WAS","2.7","35.8","0.2","0.0","-0.1","0.0","0.0","4.9"
"David Moore","SEA","2.3","32.8","0.3","0.1","0.4","0.0","0.0","4.9"
"Rishard Matthews","NYJ","2.7","38.3","0.2","0.0","0.0","0.0","0.1","4.9"
"Seth Roberts","OAK","3.3","34.0","0.3","0.0","0.0","0.0","0.1","4.9"
"Chris Hogan","NE","2.6","33.4","0.2","0.0","0.1","0.0","0.0","4.7"
"Adam Humphries","TB","3.7","37.6","0.1","0.1","0.7","0.0","0.0","4.6"
"D.J. Moore","CAR","2.6","32.5","0.2","0.6","4.1","0.0","0.0","4.6"
"Josh Reynolds","LAR","2.3","30.3","0.2","0.1","0.8","0.0","0.0","4.5"
"Cameron Meredith","NO","2.4","33.2","0.2","0.0","0.1","0.0","0.1","4.2"
"Damion Ratley","CLE","2.4","33.5","0.1","0.0","0.3","0.0","0.1","4.1"
"Maurice Harris","WAS","2.4","31.1","0.1","0.2","1.0","0.0","0.0","4.0"
"Laquon Treadwell","MIN","2.6","29.3","0.2","0.0","0.0","0.0","0.0","3.9"
"Andre Roberts","NYJ","2.3","30.9","0.1","0.1","0.6","0.0","0.0","3.9"
"Alex Erickson","CIN","2.0","26.6","0.2","0.2","1.0","0.0","0.1","3.9"
"Kevin White","CHI","1.8","25.9","0.2","0.1","0.5","0.0","0.1","3.7"
