,Player,Position,Salary,DK_Points,DK_Value
0,Jameis Winston,QB,6000,24.076,249.21083236418008
1,Andrew Luck,QB,6300,24.118000000000002,261.2156895264947
2,Case Keenum,QB,5100,19.450000000000003,262.21079691516707
3,Ben Roethlisberger,QB,6100,22.918,266.1663321406755
4,Jared Goff,QB,6000,22.434,267.4511901577962
5,Alex Smith,QB,5000,18.544,269.6289905090595
6,C.J. Beathard,QB,4900,17.873999999999995,274.141210697102
7,Andy Dalton,QB,6200,22.492000000000004,275.65356571225317
8,Derek Carr,QB,5200,18.768000000000004,277.06734867860183
9,Joe Flacco,QB,5300,19.112000000000005,277.3126831310171
10,Aaron Rodgers,QB,6400,22.834,280.2837873346764
11,Patrick Mahomes,QB,7000,24.004,291.6180636560573
12,Eli Manning,QB,4900,16.464,297.61904761904765
13,Russell Wilson,QB,5900,19.396,304.1864301917921
14,Baker Mayfield,QB,5700,18.358000000000004,310.49133892580886
15,Matthew Stafford,QB,5600,17.874,313.30424079668796
16,Cam Newton,QB,5800,18.278,317.32136995294894
17,Sam Darnold,QB,4500,13.782,326.51284283848497
18,Josh Rosen,QB,4800,13.742000000000003,349.29413476932024
19,Isaiah Crowell,RB,3700,11.480000000000002,322.2996515679442
20,Devontae Booker,RB,3700,10.88,340.0735294117647
21,Phillip Lindsay,RB,5200,15.060000000000002,345.28552456839304
22,James Conner,RB,7500,21.55,348.0278422273782
23,Duke Johnson,RB,3900,11.2,348.2142857142857
24,Todd Gurley,RB,9800,28.1,348.75444839857647
25,Chris Carson,RB,4300,12.180000000000001,353.0377668308702
26,Jalen Richard,RB,4200,11.83,355.0295857988166
27,Nyheim Hines,RB,3800,10.610000000000001,358.15268614514605
28,David Johnson,RB,6700,18.02,371.80910099889013
29,Joe Mixon,RB,7300,19.419999999999998,375.9011328527292
30,Kerryon Johnson,RB,5300,14.080000000000002,376.4204545454545
31,Kareem Hunt,RB,7100,18.82,377.25823591923483
32,Tarik Cohen,RB,5800,15.370000000000003,377.3584905660377
33,Adrian Peterson,RB,4900,12.83,381.91738113795793
34,Nick Chubb,RB,4700,12.260000000000002,383.36052202283844
35,Christian McCaffrey,RB,7000,17.759999999999998,394.1441441441442
36,Saquon Barkley,RB,8800,22.24,395.6834532374101
37,Jordan Howard,RB,4800,12.030000000000001,399.002493765586
38,Raheem Mostert,RB,3800,9.450000000000001,402.11640211640207
39,Marlon Mack,RB,5400,13.379999999999999,403.5874439461884
40,Alex Collins,RB,4600,11.36,404.92957746478874
41,Chris Thompson,RB,5500,13.480000000000002,408.0118694362017
42,Trenton Cannon,RB,3400,8.280000000000001,410.6280193236714
43,Peyton Barber,RB,3600,8.63,417.1494785631518
44,Javorius Allen,RB,4000,9.42,424.6284501061571
45,Doug Martin,RB,4400,9.98,440.8817635270541
46,Alfred Morris,RB,3500,7.5600000000000005,462.96296296296293
47,Ty Montgomery,RB,3600,7.600000000000001,473.6842105263157
48,Mike Davis,RB,3600,7.48,481.283422459893
49,Aaron Jones,RB,4100,8.13,504.30504305043047
50,Kyle Juszczyk,RB,3400,6.210000000000001,547.5040257648952
51,LeGarrette Blount,RB,3500,5.92,591.2162162162163
52,Jamaal Williams,RB,3600,5.0,720.0
53,Matt Breida,RB,5000,5.640000000000001,886.5248226950354
54,Martavis Bryant,WR,3700,10.860000000000001,340.69981583793736
55,Emmanuel Sanders,WR,6500,18.48,351.7316017316017
56,Jordy Nelson,WR,4700,13.24,354.9848942598187
57,Odell Beckham Jr.,WR,7500,21.09,355.6187766714082
58,A.J. Green,WR,8000,22.26,359.38903863432165
59,Demaryius Thomas,WR,4900,13.520000000000001,362.42603550295854
60,Antonio Brown,WR,8500,22.96,370.20905923344947
61,Michael Crabtree,WR,4800,12.920000000000002,371.51702786377706
62,T.Y. Hilton,WR,6300,16.67,377.92441511697655
63,Robert Woods,WR,6800,17.98,378.1979977753059
64,Chester Rogers,WR,4200,10.96,383.2116788321168
65,Chris Godwin,WR,4500,11.67,385.60411311053986
66,Willie Snead,WR,4200,10.77,389.97214484679665
67,Larry Fitzgerald,WR,4400,11.21,392.5066904549509
68,JuJu Smith-Schuster,WR,7400,18.759999999999998,394.45628997867806
69,Jermaine Kearse,WR,4300,10.86,395.9484346224678
70,Courtland Sutton,WR,3800,9.5,400.0
71,Seth Roberts,WR,3400,8.4,404.76190476190476
72,Brandin Cooks,WR,6900,17.01,405.64373897707225
73,Golden Tate,WR,6000,14.500000000000002,413.7931034482758
74,Anthony Miller,WR,3400,8.06,421.83622828784115
75,Adam Humphries,WR,3400,8.06,421.83622828784115
76,Sammy Watkins,WR,4600,10.9,422.01834862385317
77,Kenny Golladay,WR,5700,13.370000000000001,426.3275991024682
78,Sterling Shepard,WR,5200,12.150000000000002,427.98353909465015
79,Marvin Jones,WR,4800,11.15,430.4932735426009
80,Christian Kirk,WR,4500,10.440000000000001,431.03448275862064
81,Jarvis Landry,WR,7200,16.47,437.1584699453552
82,Randall Cobb,WR,4900,11.180000000000001,438.2826475849731
83,Davante Adams,WR,7900,17.96,439.86636971046767
84,Paul Richardson,WR,4000,9.03,442.96788482834995
85,Doug Baldwin,WR,5500,12.410000000000002,443.190975020145
86,Tyler Boyd,WR,6700,15.11,443.41495698213106
87,Marquise Goodwin,WR,5000,11.0,454.54545454545456
88,John Brown,WR,5900,12.950000000000001,455.5984555984556
89,DeSean Jackson,WR,5300,11.5,460.8695652173913
90,Geronimo Allison,WR,5000,10.8,462.96296296296293
91,Tyler Lockett,WR,5200,11.160000000000002,465.94982078853036
92,Devin Funchess,WR,5400,11.570000000000002,466.72428694900594
93,Mike Evans,WR,7800,16.689999999999998,467.3457159976034
94,Taylor Gabriel,WR,5100,10.82,471.34935304990756
95,Antonio Callaway,WR,3800,7.8500000000000005,484.0764331210191
96,David Moore,WR,3600,7.38,487.8048780487805
97,Josh Doctson,WR,3700,7.48,494.6524064171123
98,Chad Williams,WR,3000,5.99,500.8347245409015
99,D.J. Moore,WR,3600,7.05,510.63829787234044
100,Andre Roberts,WR,3100,5.99,517.5292153589315
101,Alex Erickson,WR,3000,5.760000000000001,520.8333333333333
102,Tyreek Hill,WR,8600,16.25,529.2307692307693
