,Player,SACK_MAX,SACK_MIN,SACK_MID,INT_MAX,INT_MIN,INT_MID,FR_MAX,FR_MIN,FR_MID,FF_MAX,FF_MIN,FF_MID,TD_MAX,TD_MIN,TD_MID,SAFETY_MAX,SAFETY_MIN,SAFETY_MID,PA_MAX,PA_MIN,PA_MID,YDS AGN_MAX,YDS AGN_MIN,YDS AGN_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Buccaneers,3.4,2.7,3.1,1.5,0.8,1.1,1.2,0.6,0.8,1.6,0.9,1.4,0.3,0.2,0.2,0.1,0.0,0.0,21.7,14.2,18.2,252.0,300.9,284.5,10.6,7.1,9.4,8,DST
1,Chiefs,3.5,2.7,3.2,2.0,0.9,1.3,0.7,0.4,0.6,1.1,0.8,0.9,0.3,0.2,0.2,0.0,0.0,0.0,18.3,13.2,15.3,257.0,315.9,290.4,10.8,6.8,9.2,8,DST
2,Eagles,3.7,2.9,3.2,1.1,0.9,1.0,1.0,0.5,0.7,1.4,0.9,1.1,0.3,0.1,0.2,0.1,0.0,0.0,23.9,16.0,19.6,319.5,365.0,336.7,10.7,7.0,8.7,8,DST
3,Ravens,2.7,1.3,2.2,1.0,0.8,0.9,1.2,0.5,0.8,1.6,0.9,1.2,0.2,0.0,0.1,0.1,0.0,0.1,23.3,16.8,19.8,311.0,378.7,354.1,7.9,6.2,7.5,8,DST
4,Bills,3.2,1.9,2.4,1.2,0.9,1.0,0.7,0.5,0.6,1.0,0.9,0.9,0.2,0.0,0.2,0.0,0.0,0.0,21.1,17.5,19.2,316.9,336.8,323.9,8.3,6.3,7.5,8,DST
5,Titans,3.7,2.6,3.1,1.1,0.8,0.9,0.8,0.4,0.6,1.2,0.5,0.9,0.2,0.1,0.2,0.0,0.0,0.0,25.4,19.3,22.1,344.9,379.2,360.0,8.4,7.3,7.1,8,DST
6,Rams,3.7,2.6,3.1,1.1,0.7,0.9,0.7,0.5,0.6,0.8,0.7,0.7,0.2,0.0,0.1,0.1,0.0,0.0,22.1,19.4,20.8,313.0,333.0,321.1,8.3,6.4,7.0,8,DST
7,Cowboys,3.5,2.2,3.0,0.9,0.5,0.8,1.0,0.5,0.7,1.1,0.8,0.9,0.2,0.0,0.1,0.0,0.0,0.0,29.7,20.0,25.5,322.2,377.0,357.1,7.6,6.6,6.7,8,DST
8,Packers,3.2,2.3,2.7,1.2,0.7,1.0,0.7,0.4,0.6,1.0,0.7,0.8,0.2,0.0,0.1,0.0,0.0,0.0,23.6,20.0,21.8,340.7,363.0,349.3,7.4,5.6,6.6,8,DST
9,49ers,3.3,2.4,2.9,1.2,0.6,0.8,0.7,0.5,0.6,1.0,0.8,0.9,0.2,0.0,0.1,0.1,0.0,0.1,28.1,21.7,25.3,361.0,387.7,373.7,7.5,5.4,6.6,8,DST
10,Steelers,4.1,2.4,3.1,0.9,0.6,0.7,0.7,0.4,0.6,1.0,0.6,0.8,0.2,0.0,0.1,0.1,0.0,0.0,25.5,19.8,23.6,310.0,355.9,336.4,8.3,5.6,6.5,8,DST
11,Seahawks,2.8,1.7,2.5,1.3,0.7,1.0,0.8,0.4,0.6,1.2,0.9,1.0,0.2,0.0,0.1,0.1,0.0,0.0,27.0,21.3,24.0,363.4,386.0,377.4,7.1,6.2,6.5,8,DST
12,Patriots,2.8,2.1,2.4,1.3,0.8,1.0,1.0,0.4,0.6,1.4,0.7,1.0,0.2,0.0,0.1,0.1,0.0,0.0,23.6,18.8,22.0,349.1,378.5,364.9,8.2,5.7,6.5,8,DST
13,Colts,3.1,2.3,2.6,1.1,0.6,0.9,0.6,0.3,0.5,1.0,0.5,0.8,0.2,0.0,0.2,0.1,0.0,0.1,23.6,20.4,22.0,333.0,369.7,345.3,7.2,6.2,6.4,8,DST
14,Saints,3.1,1.7,2.4,1.3,0.8,0.9,0.6,0.5,0.5,0.8,0.7,0.7,0.2,0.0,0.2,0.0,0.0,0.0,23.0,18.5,20.5,277.0,342.8,318.1,7.6,5.8,6.3,8,DST
15,Chargers,3.3,1.7,2.4,1.2,0.8,0.9,0.8,0.4,0.5,0.7,0.5,0.6,0.2,0.1,0.2,0.0,0.0,0.0,23.0,16.9,20.0,310.0,356.1,337.2,7.1,5.8,6.3,8,DST
16,Broncos,3.3,1.9,2.5,0.8,0.7,0.7,0.8,0.5,0.6,1.1,0.7,0.9,0.2,0.1,0.2,0.0,0.0,0.0,23.8,20.6,22.4,359.0,377.9,369.2,6.9,5.7,6.1,8,DST
17,Browns,2.9,1.9,2.3,0.9,0.5,0.7,1.2,0.6,0.7,1.6,0.9,1.2,0.2,0.0,0.1,0.0,0.0,0.0,27.4,21.0,24.3,363.8,387.0,378.4,6.5,6.0,6.0,8,DST
18,Raiders,2.5,1.2,1.9,1.2,0.9,1.0,0.6,0.4,0.5,1.0,0.5,0.7,0.2,0.0,0.1,0.0,0.0,0.0,30.2,20.7,25.8,348.3,371.0,359.4,6.3,5.4,5.8,8,DST
19,Panthers,2.9,1.9,2.3,0.9,0.6,0.7,0.9,0.4,0.6,1.2,0.7,0.9,0.2,0.0,0.1,0.0,0.0,0.0,27.8,23.0,25.0,370.0,393.4,384.9,6.2,5.3,5.8,8,DST
20,Lions,2.9,0.8,1.8,1.0,0.8,0.9,0.6,0.4,0.5,0.9,0.8,0.8,0.2,0.0,0.2,0.1,0.0,0.1,26.3,20.9,23.2,361.0,378.7,367.6,6.1,4.8,5.6,8,DST
21,Falcons,2.7,1.7,2.2,0.8,0.6,0.7,0.7,0.3,0.5,1.0,0.6,0.8,0.2,0.0,0.1,0.0,0.0,0.0,27.8,22.6,25.3,363.6,405.0,382.8,6.1,5.0,5.6,8,DST
22,Bengals,2.6,1.8,2.3,0.8,0.6,0.7,0.6,0.2,0.4,0.6,0.4,0.5,0.2,0.0,0.1,0.0,0.0,0.0,29.4,22.2,26.6,370.4,394.1,383.5,6.4,4.2,5.3,8,DST
23,Bears,2.9,1.2,1.8,0.8,0.5,0.7,0.7,0.4,0.5,1.0,0.6,0.8,0.2,0.0,0.1,0.1,0.0,0.0,24.1,19.8,22.8,337.0,388.3,367.1,5.9,4.2,5.1,8,DST
24,Dolphins,2.8,1.2,1.8,0.9,0.7,0.8,0.6,0.4,0.5,0.8,0.7,0.8,0.2,0.0,0.1,0.0,0.0,0.0,25.8,23.3,24.4,366.0,406.0,386.1,5.5,4.6,5.1,8,DST
25,Giants,2.7,1.1,1.9,0.8,0.5,0.7,0.7,0.3,0.5,0.8,0.6,0.7,0.2,0.0,0.1,0.1,0.0,0.1,29.3,23.5,26.7,356.9,381.0,367.8,6.3,2.9,5.0,8,DST
26,Vikings,2.6,1.2,1.9,0.8,0.4,0.5,0.6,0.2,0.4,0.8,0.4,0.7,0.2,0.0,0.1,0.0,0.0,0.0,29.9,22.4,26.6,367.7,375.9,372.2,5.7,2.8,4.6,8,DST
27,Jets,2.8,1.3,1.8,0.6,0.4,0.5,0.7,0.3,0.5,0.9,0.4,0.7,0.2,0.0,0.1,0.0,0.0,0.0,35.1,24.2,30.4,384.3,413.1,398.1,5.4,1.9,4.6,8,DST
