,Player,SACK_MAX,SACK_MIN,SACK_MID,INT_MAX,INT_MIN,INT_MID,FR_MAX,FR_MIN,FR_MID,FF_MAX,FF_MIN,FF_MID,TD_MAX,TD_MIN,TD_MID,SAFETY_MAX,SAFETY_MIN,SAFETY_MID,PA_MAX,PA_MIN,PA_MID,YDS AGN_MAX,YDS AGN_MIN,YDS AGN_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Buccaneers,3.3,2.7,3.0,1.5,0.8,1.1,1.1,0.6,0.8,1.6,0.9,1.3,0.3,0.2,0.2,0.1,0.0,0.0,22.2,14.2,18.8,254.0,301.7,285.2,10.3,7.1,9.1,8,DST
1,Chiefs,3.5,2.7,3.1,2.0,0.9,1.2,0.6,0.4,0.5,0.9,0.8,0.8,0.3,0.1,0.2,0.0,0.0,0.0,19.6,13.1,15.4,257.0,317.9,290.9,10.9,6.8,8.9,8,DST
2,Ravens,2.7,1.3,2.1,1.0,0.8,0.9,1.2,0.5,0.8,1.6,0.8,1.2,0.2,0.0,0.1,0.1,0.0,0.0,23.3,16.8,20.0,310.0,379.0,354.4,7.9,6.2,7.4,8,DST
3,Bills,2.9,1.9,2.4,1.2,0.8,0.9,0.8,0.4,0.6,1.1,0.7,0.9,0.2,0.0,0.2,0.0,0.0,0.0,21.1,18.2,19.6,316.0,335.6,323.5,7.9,6.4,7.4,8,DST
4,Eagles,3.3,2.4,2.9,1.0,0.9,0.9,1.0,0.4,0.6,1.4,0.9,1.1,0.2,0.1,0.2,0.0,0.0,0.0,25.1,18.0,20.9,324.7,372.0,345.6,9.0,6.8,7.1,8,DST
5,Titans,3.7,2.5,3.1,1.0,0.8,0.9,0.8,0.4,0.6,1.2,0.6,0.9,0.2,0.1,0.2,0.0,0.0,0.0,25.4,20.3,22.4,346.5,379.7,362.4,7.8,7.0,7.0,8,DST
6,Rams,3.6,2.6,3.1,1.1,0.7,0.9,0.7,0.5,0.6,0.8,0.7,0.7,0.2,0.0,0.1,0.1,0.0,0.0,22.1,19.5,20.7,315.0,334.6,322.1,8.2,6.4,7.0,8,DST
7,Steelers,4.1,2.4,3.1,0.9,0.6,0.7,0.7,0.5,0.6,1.0,0.7,0.8,0.2,0.0,0.1,0.1,0.0,0.0,25.3,20.4,23.8,312.0,358.6,338.4,8.3,5.6,6.6,8,DST
8,Cowboys,3.5,2.2,2.9,1.0,0.4,0.8,0.9,0.4,0.6,1.0,0.6,0.8,0.2,0.0,0.1,0.0,0.0,0.0,29.3,20.9,25.3,325.0,377.0,358.3,7.5,6.6,6.5,8,DST
9,Patriots,2.8,2.1,2.4,1.3,0.8,1.0,1.0,0.4,0.6,1.4,0.7,1.0,0.2,0.0,0.1,0.1,0.0,0.0,23.9,20.1,22.6,350.5,376.3,364.9,8.1,5.7,6.5,8,DST
10,49ers,3.2,2.4,2.9,1.2,0.6,0.8,0.7,0.5,0.6,1.0,0.7,0.9,0.2,0.0,0.1,0.1,0.0,0.1,28.1,21.7,25.4,361.0,384.4,370.6,7.4,5.3,6.5,8,DST
11,Seahawks,2.8,1.7,2.5,1.3,0.7,0.9,0.8,0.4,0.6,1.1,0.9,1.0,0.2,0.0,0.1,0.1,0.0,0.0,27.0,21.8,24.0,361.2,384.0,375.2,7.1,6.3,6.5,8,DST
12,Packers,3.2,2.3,2.7,1.2,0.7,0.9,0.7,0.4,0.5,1.0,0.6,0.8,0.2,0.0,0.1,0.0,0.0,0.0,23.6,20.0,22.3,340.2,363.0,349.9,7.3,5.6,6.5,8,DST
13,Colts,3.0,2.3,2.6,1.1,0.6,0.9,0.6,0.4,0.5,1.0,0.5,0.8,0.2,0.0,0.2,0.1,0.0,0.0,23.8,20.4,22.2,332.0,370.4,345.6,7.2,6.0,6.4,8,DST
14,Saints,3.2,1.8,2.4,1.3,0.8,1.0,0.6,0.5,0.5,0.8,0.7,0.8,0.2,0.0,0.2,0.0,0.0,0.0,23.0,20.0,21.1,282.0,344.6,320.2,7.6,5.8,6.4,8,DST
15,Chargers,3.2,1.7,2.4,1.3,0.8,1.0,0.8,0.4,0.5,0.7,0.5,0.6,0.2,0.1,0.2,0.0,0.0,0.0,23.0,17.5,20.1,309.0,357.2,336.3,7.2,5.8,6.3,8,DST
16,Broncos,3.3,1.9,2.5,0.8,0.7,0.7,0.8,0.4,0.6,1.1,0.6,0.9,0.2,0.1,0.1,0.0,0.0,0.0,23.8,20.6,22.5,359.0,378.6,369.5,6.9,5.7,6.1,8,DST
17,Browns,2.9,1.9,2.3,0.8,0.6,0.7,1.1,0.5,0.7,1.6,0.8,1.1,0.2,0.0,0.1,0.0,0.0,0.0,27.4,21.0,24.8,363.6,387.5,379.0,6.5,5.6,6.0,8,DST
18,Panthers,2.9,1.9,2.3,0.9,0.6,0.7,0.9,0.4,0.6,1.3,0.7,1.0,0.2,0.0,0.1,0.0,0.0,0.0,27.8,22.9,24.6,369.0,392.6,383.4,6.3,5.7,5.9,8,DST
19,Raiders,2.5,1.3,2.0,1.1,0.9,1.0,0.6,0.4,0.5,1.0,0.5,0.7,0.2,0.0,0.1,0.0,0.0,0.0,29.9,21.0,26.2,346.9,373.0,360.4,6.3,4.9,5.7,8,DST
