,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Davante Adams,GB,8.4,7.1,7.8,108.0,85.7,97.1,0.9,0.7,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,16.2,13.7,14.7,8,WR
1,Tyler Lockett,SEA,6.8,5.5,6.1,91.4,75.1,81.6,0.7,0.4,0.6,0.6,0.0,0.3,4.2,0.0,1.4,0.0,0.0,0.0,0.0,0.1,0.0,13.3,11.0,12.0,8,WR
2,Tyreek Hill,KC,5.7,4.6,5.1,82.4,70.0,74.7,0.8,0.4,0.6,1.3,0.7,1.1,9.4,3.0,6.2,0.1,0.0,0.1,0.0,0.1,0.0,13.1,10.1,11.9,8,WR
3,DK Metcalf,SEA,5.4,3.8,4.4,79.8,70.8,75.9,0.8,0.5,0.6,0.1,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.1,11.8,10.3,11.3,8,WR
4,AJ Brown,TEN,4.9,4.3,4.6,82.2,72.2,78.3,0.6,0.4,0.5,0.2,0.0,0.1,3.4,0.1,1.5,0.1,0.0,0.0,0.0,0.0,0.0,11.5,10.6,11.2,8,WR
5,Julio Jones,ATL,7.0,5.6,6.3,96.7,79.7,86.2,0.5,0.3,0.4,0.1,0.0,0.1,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,12.1,9.6,10.9,8,WR
6,Calvin Ridley,ATL,5.7,5.3,5.4,79.9,68.9,74.6,0.8,0.5,0.6,0.5,0.2,0.4,3.3,0.5,1.9,0.0,0.0,0.0,0.0,0.1,0.0,11.9,10.3,10.9,8,WR
7,Adam Thielen,MIN,6.0,5.2,5.4,79.6,70.4,73.9,0.7,0.5,0.6,0.5,0.3,0.4,3.1,1.3,1.9,0.0,0.0,0.0,0.0,0.1,0.1,11.5,10.1,10.9,8,WR
8,Robby Anderson,CAR,6.3,5.4,5.8,94.8,75.6,83.2,0.5,0.4,0.4,0.2,0.1,0.2,1.1,0.2,0.7,0.0,0.0,0.0,0.0,0.1,0.1,11.9,10.4,10.8,8,WR
9,Stefon Diggs,BUF,6.4,4.7,5.8,87.1,73.0,80.3,0.4,0.4,0.4,0.4,0.1,0.3,2.9,0.7,1.8,0.0,0.0,0.0,0.0,0.1,0.0,11.3,10.1,10.7,8,WR
10,Kenny Golladay,DET,5.0,4.5,4.7,82.6,69.6,76.7,0.5,0.4,0.5,0.1,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,11.3,9.4,10.6,8,WR
11,DJ Moore,CAR,5.8,5.0,5.4,88.7,75.3,82.1,0.5,0.1,0.4,0.5,0.1,0.3,6.3,0.3,2.6,0.0,0.0,0.0,0.0,0.1,0.1,12.2,9.3,10.5,8,WR
12,Keenan Allen,LAC,7.5,6.3,6.9,82.0,75.8,79.7,0.5,0.3,0.4,0.2,0.0,0.2,1.7,0.1,0.9,0.0,0.0,0.0,0.0,0.1,0.0,10.8,10.3,10.5,8,WR
13,Mike Evans,TB,5.5,4.2,4.7,76.3,59.6,69.8,0.7,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,9.2,10.2,8,WR
14,Justin Jefferson,MIN,5.1,4.2,4.7,84.0,66.5,73.1,0.6,0.3,0.4,0.2,0.0,0.1,1.4,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,12.0,9.2,10.0,8,WR
