,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Davante Adams,GB,9.0,7.2,8.0,110.0,83.8,100.6,1.0,0.7,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,17.0,13.4,15.4,8,WR
1,Tyreek Hill,KC,6.0,4.6,5.2,86.3,70.4,77.8,1.0,0.5,0.7,1.4,0.7,1.1,10.1,3.1,6.3,0.1,0.0,0.1,0.0,0.1,0.0,14.2,10.7,12.8,8,WR
2,Tyler Lockett,SEA,7.0,5.9,6.3,94.0,74.6,84.1,1.0,0.6,0.7,0.7,0.0,0.3,4.8,0.0,1.6,0.0,0.0,0.0,0.0,0.1,0.0,15.4,10.9,12.7,8,WR
3,DK Metcalf,SEA,6.0,4.1,4.8,107.0,74.5,83.0,1.0,0.5,0.7,0.1,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.1,16.7,10.9,12.5,8,WR
4,AJ Brown,TEN,6.0,4.3,4.9,88.0,72.2,81.0,1.0,0.4,0.6,0.2,0.0,0.1,3.8,0.1,1.6,0.1,0.0,0.0,0.0,0.0,0.0,14.8,10.6,12.2,8,WR
5,Calvin Ridley,ATL,7.0,5.3,5.9,92.0,69.1,79.5,1.0,0.5,0.7,0.5,0.2,0.4,3.3,0.7,2.0,0.0,0.0,0.0,0.0,0.1,0.0,15.2,10.3,12.1,8,WR
6,Robby Anderson,CAR,7.0,5.7,6.2,99.2,79.5,87.2,1.0,0.4,0.5,0.3,0.1,0.2,1.7,0.2,0.9,0.0,0.0,0.0,0.0,0.1,0.1,15.3,10.6,12.0,8,WR
7,Adam Thielen,MIN,7.0,5.2,5.7,89.0,68.7,77.0,1.0,0.4,0.7,0.5,0.3,0.4,3.1,1.3,1.9,0.0,0.0,0.0,0.0,0.1,0.1,14.9,9.6,11.8,8,WR
8,DJ Moore,CAR,6.5,5.0,5.7,94.4,75.9,85.5,1.0,0.2,0.5,0.6,0.3,0.4,7.4,0.7,3.1,0.0,0.0,0.0,0.0,0.2,0.1,14.4,9.4,11.8,8,WR
9,Julio Jones,ATL,7.0,6.0,6.4,97.2,80.2,86.5,1.0,0.4,0.5,0.1,0.0,0.1,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,14.3,10.4,11.7,8,WR
10,Kenny Golladay,DET,8.0,4.5,5.4,96.0,69.3,81.4,1.0,0.4,0.6,0.1,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,15.6,9.4,11.7,8,WR
11,Stefon Diggs,BUF,7.0,5.0,6.1,85.3,74.6,81.9,1.0,0.4,0.5,0.5,0.1,0.3,2.9,0.8,1.8,0.0,0.0,0.0,0.0,0.1,0.0,14.5,10.4,11.5,8,WR
12,Keenan Allen,LAC,7.6,6.3,7.0,88.0,75.8,82.2,1.0,0.4,0.5,0.3,0.0,0.2,2.0,0.1,0.9,0.0,0.0,0.0,0.0,0.1,0.0,14.4,10.3,11.4,8,WR
13,Mike Evans,TB,7.0,4.2,5.1,86.0,59.7,73.1,1.0,0.5,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,9.2,11.1,8,WR
14,Justin Jefferson,MIN,5.3,4.0,4.6,84.0,66.6,72.5,1.0,0.4,0.6,0.2,0.0,0.1,1.5,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,12.8,9.2,10.6,8,WR
15,Tyler Boyd,CIN,8.0,5.5,6.5,88.0,66.1,75.0,1.0,0.4,0.5,0.3,0.2,0.3,3.0,1.5,2.3,0.0,0.0,0.0,0.0,0.1,0.1,14.8,9.1,10.6,8,WR
16,Robert Woods,LAR,6.4,4.4,5.2,83.5,57.7,68.3,1.0,0.2,0.4,2.1,1.0,1.5,14.5,6.9,9.5,0.1,0.0,0.1,0.0,0.1,0.0,14.0,9.4,10.5,8,WR
17,Travis Fulgham,PHI,7.0,4.2,5.1,80.0,57.6,68.1,1.0,0.4,0.6,0.2,0.0,0.1,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,14.0,7.9,10.3,8,WR
18,Cooper Kupp,LAR,6.0,4.9,5.3,77.0,62.2,68.5,1.0,0.4,0.5,0.6,0.2,0.4,3.8,1.1,2.2,0.0,0.0,0.0,0.0,0.1,0.0,14.2,8.8,10.3,8,WR
19,Tee Higgins,CIN,5.0,4.3,4.7,71.0,60.3,66.1,1.0,0.3,0.5,0.5,0.2,0.3,4.0,1.3,2.4,0.0,0.0,0.0,0.0,0.1,0.0,13.1,8.2,9.9,8,WR
20,Brandon Aiyuk,SF,6.2,3.8,4.4,72.5,54.3,62.5,1.0,0.3,0.5,1.6,0.4,1.0,9.4,2.7,5.3,0.1,0.0,0.1,0.0,0.1,0.0,14.2,7.8,9.9,8,WR
21,Jarvis Landry,CLE,6.3,4.2,5.2,77.0,51.1,67.3,1.0,0.3,0.5,0.3,0.2,0.2,2.1,1.2,1.6,0.0,0.0,0.0,0.0,0.1,0.1,13.7,7.2,9.8,8,WR
22,Amari Cooper,DAL,6.0,5.0,5.4,79.0,60.2,68.1,1.0,0.2,0.4,0.3,0.1,0.2,1.4,0.5,1.0,0.0,0.0,0.0,0.0,0.1,0.0,13.3,7.7,9.4,8,WR
23,DeVante Parker,MIA,5.0,4.1,4.7,74.3,58.3,66.0,1.0,0.2,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,7.3,9.2,8,WR
24,Darius Slayton,NYG,5.0,3.7,4.1,77.0,55.9,62.5,1.0,0.2,0.5,0.2,0.1,0.1,1.2,-0.2,0.4,0.0,0.0,0.0,0.0,0.1,0.0,13.7,7.3,9.0,8,WR
25,Diontae Johnson,PIT,6.5,4.4,5.2,72.0,45.4,59.5,1.0,0.3,0.5,0.3,0.1,0.2,3.4,0.5,1.9,0.0,0.0,0.0,0.0,0.2,0.1,13.2,7.0,8.7,8,WR
26,Marquise Brown,BAL,4.9,3.7,4.3,68.0,57.4,63.3,0.5,0.0,0.3,1.0,0.1,0.4,7.2,0.1,2.1,0.0,0.0,0.0,0.0,0.1,0.0,9.5,6.5,8.6,8,WR
27,Cole Beasley,BUF,6.0,3.9,4.9,65.0,42.7,56.6,1.0,0.2,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,5.7,8.0,8,WR
28,Henry Ruggs,LV,6.0,2.6,3.7,76.0,39.6,54.1,1.0,0.1,0.4,0.7,0.2,0.4,3.7,0.9,2.2,0.0,0.0,0.0,0.0,0.1,0.0,14.4,6.3,7.9,8,WR
29,AJ Green,CIN,5.1,4.0,4.7,71.1,49.0,61.8,0.4,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.8,6.8,7.7,8,WR
30,Scotty Miller,TB,6.0,3.4,4.1,64.0,47.5,57.7,0.4,0.0,0.2,0.3,0.1,0.3,2.0,0.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,8.2,6.4,7.3,8,WR
31,Allen Robinson,CHI,5.3,5.0,5.1,70.6,58.0,63.6,0.4,0.0,0.1,0.0,0.0,0.0,0.9,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9.6,5.8,7.2,8,WR
