,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,George Kittle,SF,7.2,5.9,6.3,91.6,71.0,81.5,1.0,0.4,0.6,0.0,0.1,0.0,13.1,10.8,11.5,8,TE
1,Travis Kelce,KC,6.6,5.1,6.0,85.4,64.3,75.8,1.0,0.5,0.7,0.0,0.1,0.0,13.5,10.3,11.5,8,TE
2,Darren Waller,LV,6.7,5.5,6.1,73.9,57.6,67.4,1.0,0.2,0.5,0.0,0.1,0.1,12.5,7.9,9.6,8,TE
3,Mark Andrews,BAL,5.0,3.1,4.0,61.0,40.9,53.5,1.0,0.4,0.6,0.0,0.0,0.0,12.1,6.9,9.1,8,TE
4,Rob Gronkowski,TB,6.0,3.6,4.3,69.9,41.7,56.3,1.0,0.1,0.5,0.0,0.0,0.0,12.3,7.2,8.4,8,TE
5,Hunter Henry,LAC,4.8,4.0,4.4,57.6,47.1,51.7,1.0,0.2,0.4,0.0,0.1,0.0,10.8,6.4,7.6,8,TE
6,Jared Cook,NO,6.0,2.9,3.9,61.0,37.8,50.6,1.0,0.1,0.4,0.0,0.0,0.0,12.1,5.2,7.5,8,TE
7,Jonnu Smith,TEN,4.5,2.7,3.6,51.9,35.8,42.5,1.0,0.3,0.5,0.0,0.0,0.0,10.8,6.0,7.4,8,TE
8,Robert Tonyan,GB,5.0,2.2,3.3,53.0,26.2,39.7,1.0,0.1,0.4,0.0,0.0,0.0,11.3,5.0,6.5,8,TE
9,TJ Hockenson,DET,4.4,3.6,3.9,51.1,40.0,45.2,0.5,0.0,0.3,0.0,0.0,0.0,7.3,4.6,6.3,8,TE
10,Noah Fant,DEN,4.5,3.0,3.8,58.8,41.0,47.6,0.4,0.0,0.2,0.0,0.1,0.0,7.1,4.1,5.9,8,TE
11,Trey Burton,IND,5.1,2.4,3.6,49.5,24.3,37.5,1.0,0.0,0.3,0.0,0.0,0.0,10.5,3.6,5.8,8,TE
