,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Travis Kelce,KC,7.0,5.1,6.2,90.9,64.2,78.3,0.7,0.6,0.6,0.0,0.1,0.0,12.9,10.2,11.6,8,TE
1,George Kittle,SF,7.2,5.8,6.5,93.0,77.8,86.0,0.6,0.4,0.5,0.0,0.1,0.0,12.9,11.1,11.6,8,TE
2,Darren Waller,LV,6.9,6.1,6.5,76.5,66.3,71.1,0.6,0.3,0.4,0.0,0.1,0.1,10.1,9.5,9.5,8,TE
3,Mark Andrews,BAL,4.7,3.0,4.1,60.6,41.3,54.5,0.7,0.5,0.6,0.0,0.0,0.0,9.3,7.7,8.9,8,TE
4,Rob Gronkowski,TB,4.9,3.7,4.1,67.5,42.0,57.3,0.6,0.1,0.4,0.0,0.0,0.0,9.0,7.2,7.9,8,TE
5,Hunter Henry,LAC,4.8,4.3,4.6,57.0,49.9,52.7,0.4,0.2,0.3,0.0,0.1,0.0,8.0,6.2,7.3,8,TE
6,Jonnu Smith,TEN,4.8,2.7,3.7,55.4,36.0,43.4,0.5,0.2,0.4,0.0,0.0,0.0,6.9,6.3,6.6,8,TE
7,TJ Hockenson,DET,4.6,3.5,4.0,53.4,38.0,45.5,0.5,0.2,0.3,0.0,0.0,0.0,7.3,5.6,6.6,8,TE
8,Noah Fant,DEN,4.5,3.6,4.0,60.0,44.8,49.5,0.4,0.0,0.2,0.0,0.1,0.0,7.1,6.1,6.4,8,TE
9,Jared Cook,NO,4.3,2.5,3.3,58.8,34.3,45.0,0.5,0.1,0.3,0.0,0.0,0.0,7.6,5.2,6.1,8,TE
10,Hayden Hurst,ATL,4.6,3.2,3.9,51.3,35.2,43.1,0.4,0.1,0.3,0.0,0.0,0.0,6.9,5.3,5.9,8,TE
11,Robert Tonyan,GB,4.3,2.2,3.0,54.6,26.2,37.8,0.5,0.1,0.3,0.0,0.0,0.0,6.7,5.0,5.7,8,TE
12,Eric Ebron,PIT,4.7,3.3,4.1,52.4,38.2,43.6,0.3,0.0,0.2,0.0,0.1,0.0,6.3,5.0,5.5,8,TE
13,Evan Engram,NYG,5.0,3.8,4.3,55.8,37.9,43.7,0.3,0.0,0.2,0.0,0.0,0.0,6.6,5.0,5.4,8,TE
14,Mike Gesicki,MIA,4.9,2.9,3.6,56.1,34.9,43.0,0.3,0.0,0.2,0.0,0.1,0.0,6.4,4.9,5.4,8,TE
