,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,CMP_MAX,CMP_MIN,CMP_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,INTS_MAX,INTS_MIN,INTS_MID,ATT.1_MAX,ATT.1_MIN,ATT.1_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Patrick Mahomes,KC,36.0,33.0,34.9,24.9,21.6,23.3,313.8,265.0,288.8,3.0,2.0,2.5,0.0,0.7,0.5,5.0,4.2,4.6,29.0,17.1,22.5,0.3,0.0,0.2,0.0,0.2,0.1,28.3,22.1,23.8,8,QB
1,Russell Wilson,SEA,37.0,32.9,35.4,27.0,21.6,24.2,310.0,268.4,286.0,3.0,2.0,2.5,0.0,0.8,0.6,5.3,4.3,4.7,30.2,22.6,26.7,0.2,0.0,0.1,0.1,0.3,0.1,30.2,21.8,23.4,8,QB
2,Aaron Rodgers,GB,41.0,33.6,36.9,29.0,21.5,24.3,306.0,260.4,277.0,3.0,2.0,2.3,0.0,0.5,0.4,3.6,1.9,2.4,19.1,7.3,11.0,0.1,0.0,0.1,0.0,0.2,0.1,28.2,19.0,20.9,8,QB
3,Lamar Jackson,BAL,31.7,23.5,27.7,19.9,14.9,17.7,232.2,176.8,207.7,1.7,1.0,1.4,0.4,1.0,0.7,11.4,7.8,9.2,71.5,44.2,53.4,1.0,0.2,0.5,0.1,0.3,0.2,26.7,18.7,20.2,8,QB
4,Josh Allen,BUF,37.0,31.5,34.4,22.0,18.7,20.9,286.0,221.2,250.3,2.0,1.2,1.6,0.7,1.3,0.9,7.8,5.7,6.9,46.2,33.2,38.6,0.5,0.0,0.3,0.2,0.3,0.3,25.7,19.6,19.8,8,QB
5,Carson Wentz,PHI,39.3,32.0,35.8,24.9,20.4,22.7,280.3,228.2,259.2,2.2,1.7,2.0,0.7,1.0,0.8,5.7,4.0,4.6,25.7,15.0,21.0,0.5,0.0,0.3,0.2,0.4,0.3,23.0,17.8,19.5,8,QB
6,Tom Brady,TB,38.3,35.4,36.8,26.0,22.6,24.5,310.0,246.1,281.8,2.3,1.9,2.1,0.0,0.7,0.5,2.3,0.0,1.5,5.1,0.0,1.9,0.2,0.0,0.1,0.1,0.2,0.1,23.0,17.9,19.2,8,QB
7,Ryan Tannehill,TEN,32.8,28.1,29.7,22.2,18.6,20.1,294.5,221.9,260.2,2.5,1.7,2.1,0.6,1.0,0.7,3.8,2.8,3.3,16.7,11.1,14.6,0.2,0.0,0.1,0.1,0.3,0.2,22.3,16.8,19.1,8,QB
8,Justin Herbert,LAC,38.0,33.1,35.4,25.0,21.3,23.3,282.0,248.4,269.6,2.0,1.6,1.7,0.6,1.0,0.8,5.0,3.3,4.1,25.3,14.3,19.6,0.2,0.0,0.2,0.1,0.3,0.2,24.2,18.4,18.6,8,QB
9,Teddy Bridgewater,CAR,36.7,34.8,35.9,26.7,23.2,25.0,312.0,268.0,284.1,2.0,1.4,1.8,0.7,1.0,0.8,5.0,1.1,3.6,15.4,4.6,10.6,0.3,0.0,0.1,0.0,0.2,0.1,22.8,17.3,18.5,8,QB
10,Joe Burrow,CIN,42.0,34.8,38.9,27.0,21.6,25.2,291.0,258.1,277.0,2.0,1.6,1.7,0.8,1.1,1.0,4.9,3.0,4.0,26.1,15.0,19.2,0.3,0.0,0.2,0.1,0.5,0.3,24.1,18.2,18.3,8,QB
11,Matt Ryan,ATL,40.3,35.0,37.9,27.6,22.0,25.0,303.6,278.0,288.8,2.0,1.7,1.8,0.6,1.0,0.7,2.5,1.0,1.7,8.2,1.0,5.6,0.1,0.0,0.0,0.1,0.2,0.2,22.5,17.5,17.9,8,QB
12,Derek Carr,LV,36.0,31.3,34.4,24.8,21.2,23.7,290.9,236.6,271.8,2.0,1.5,1.8,0.6,1.0,0.7,5.0,1.9,2.7,11.2,4.3,7.0,0.1,0.0,0.1,0.1,0.5,0.3,22.7,16.2,17.2,8,QB
