,Player,Salary,Position
27,Michael Thomas,7300.0,WR
7,Aaron Jones,7300.0,RB
8,Nick Chubb,6400.0,RB
9,Raheem Mostert,6400.0,RB
10,Joe Mixon,6300.0,RB
11,Jeff Wilson,6000.0,RB
28,Deebo Samuel,6000.0,WR
29,Odell Beckham,5900.0,WR
12,Austin Ekeler,5400.0,RB
30,Emmanuel Sanders,4900.0,WR
31,Sammy Watkins,4800.0,WR
0,Nathan Peterman,4400.0,QB
32,Allen Lazard,4400.0,WR
33,Julian Edelman,4400.0,WR
13,La'Mical Perine,4300.0,RB
1,Brian Hoyer,4200.0,QB
22,Darrynton Evans,4000.0,RB
58,Austin Hooper,4000.0,TE
26,Rashaad Penny,4000.0,RB
25,Xavier Jones,4000.0,RB
23,Sony Michel,4000.0,RB
24,Salvon Ahmed,4000.0,RB
21,Derek Watt,4000.0,RB
3,Jordan Love,4000.0,QB
2,Jeff Driskel,4000.0,QB
19,Tarik Cohen,4000.0,RB
18,Patrick Taylor,4000.0,RB
17,LeVante Bellamy,4000.0,RB
16,Jason Cabinda,4000.0,RB
15,Bo Scarbrough,4000.0,RB
14,Marlon Mack,4000.0,RB
6,James Morgan,4000.0,QB
5,Josh Dobbs,4000.0,QB
4,Trace McSorley,4000.0,QB
20,Trey Edmunds,4000.0,RB
34,Parris Campbell,3700.0,WR
35,Breshad Perriman,3600.0,WR
37,N'Keal Harry,3400.0,WR
36,Marquez Callaway,3400.0,WR
49,Duke Williams,3000.0,WR
57,Tavon Austin,3000.0,WR
56,Chris Thompson,3000.0,WR
55,Jalen Hurd,3000.0,WR
54,Josh Gordon,3000.0,WR
53,Trishton Jackson,3000.0,WR
52,Lynn Bowden,3000.0,WR
51,Chris Hogan,3000.0,WR
50,Isaiah Hodgins,3000.0,WR
38,Reece Fountain,3000.0,WR
48,Quincy Adeboyejo,3000.0,WR
42,Bennie Fowler,3000.0,WR
47,JoJo Natson,3000.0,WR
40,Diontae Spencer,3000.0,WR
41,Courtland Sutton,3000.0,WR
39,Jason Moore,3000.0,WR
43,Chris Moore,3000.0,WR
44,Antoine Wesley,3000.0,WR
45,DeAndrew White,3000.0,WR
46,Tyrell Williams,3000.0,WR
59,Virgil Green,2800.0,TE
68,CJ Uzomah,2500.0,TE
74,James Winchester,2500.0,TE
73,Daniel Brown,2500.0,TE
72,Tommy Sweeney,2500.0,TE
71,Dalton Keene,2500.0,TE
70,Nick O'Leary,2500.0,TE
69,Clark Harris,2500.0,TE
62,Josiah Deguara,2500.0,TE
67,Beau Brinkley,2500.0,TE
66,Patrick Scales,2500.0,TE
65,Darion Clark,2500.0,TE
64,Zach Wood,2500.0,TE
63,John Lovett,2500.0,TE
61,Austin Fort,2500.0,TE
60,Hunter Bryant,2500.0,TE
75,Tyler Ott,2500.0,TE
