,Player,Salary,Position
8,Nick Chubb,6400.0,RB
9,Raheem Mostert,6400.0,RB
10,Jeff Wilson,6000.0,RB
25,Deebo Samuel,6000.0,WR
26,Odell Beckham,5900.0,WR
11,Austin Ekeler,5400.0,RB
0,Nathan Peterman,4400.0,QB
27,Allen Lazard,4400.0,WR
12,La'Mical Perine,4300.0,RB
1,Brian Hoyer,4200.0,QB
23,Xavier Jones,4000.0,RB
17,Patrick Taylor,4000.0,RB
24,Rashaad Penny,4000.0,RB
21,Senorise Perry,4000.0,RB
20,Darrynton Evans,4000.0,RB
19,Trey Edmunds,4000.0,RB
18,Tarik Cohen,4000.0,RB
22,Salvon Ahmed,4000.0,RB
16,LeVante Bellamy,4000.0,RB
6,Josh Dobbs,4000.0,QB
15,Jason Cabinda,4000.0,RB
2,Easton Stick,4000.0,QB
3,Jeff Driskel,4000.0,QB
5,Trace McSorley,4000.0,QB
4,Jordan Love,4000.0,QB
7,James Morgan,4000.0,QB
13,Marlon Mack,4000.0,RB
14,Bo Scarbrough,4000.0,RB
28,Parris Campbell,3700.0,WR
51,Lynn Bowden,3000.0,WR
46,JoJo Natson,3000.0,WR
47,Quincy Adeboyejo,3000.0,WR
48,Duke Williams,3000.0,WR
49,Isaiah Hodgins,3000.0,WR
50,Chris Hogan,3000.0,WR
56,Jalen Hurd,3000.0,WR
52,Trishton Jackson,3000.0,WR
53,Penny Hart,3000.0,WR
54,Josh Gordon,3000.0,WR
55,Dante Pettis,3000.0,WR
57,Chris Thompson,3000.0,WR
58,Tavon Austin,3000.0,WR
44,Rico Gafford,3000.0,WR
45,Tyrell Williams,3000.0,WR
40,Antoine Wesley,3000.0,WR
43,John Ross,3000.0,WR
34,Dan Chisena,3000.0,WR
42,Nick Westbrook-Ikhine,3000.0,WR
29,Dezmon Patmon,3000.0,WR
31,Jason Moore,3000.0,WR
32,Tyrie Cleveland,3000.0,WR
33,Courtland Sutton,3000.0,WR
30,Reece Fountain,3000.0,WR
35,Austin Carr,3000.0,WR
37,Bennie Fowler,3000.0,WR
38,Riley Ridley,3000.0,WR
39,Chris Moore,3000.0,WR
36,Juwan Johnson,3000.0,WR
41,DeAndrew White,3000.0,WR
59,Virgil Green,2800.0,TE
75,Dalton Keene,2500.0,TE
72,CJ Uzomah,2500.0,TE
73,Clark Harris,2500.0,TE
74,Nick O'Leary,2500.0,TE
78,James Winchester,2500.0,TE
76,Tommy Sweeney,2500.0,TE
77,Daniel Brown,2500.0,TE
79,Johnny Mundt,2500.0,TE
70,Cethan Carter,2500.0,TE
71,Mason Schreck,2500.0,TE
63,Austin Fort,2500.0,TE
69,Beau Brinkley,2500.0,TE
68,Patrick Scales,2500.0,TE
67,Darion Clark,2500.0,TE
66,Zach Wood,2500.0,TE
65,John Lovett,2500.0,TE
64,Josiah Deguara,2500.0,TE
62,Stephen Anderson,2500.0,TE
61,Hunter Bryant,2500.0,TE
60,Isaac Nauta,2500.0,TE
80,Tyler Ott,2500.0,TE
