,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Derrick Henry,TEN,25.4,19.2,21.7,117.6,95.0,106.0,1.3,0.8,1.1,2.1,1.3,1.7,18.8,11.6,15.8,0.1,0.0,0.1,0.1,0.2,0.1,20.7,16.3,18.9,8,RB
1,Kareem Hunt,CLE,19.7,13.0,17.8,88.5,69.9,80.2,0.9,0.6,0.8,3.8,2.8,3.2,36.6,24.7,29.6,0.5,0.2,0.3,0.0,0.2,0.1,19.1,17.0,17.4,8,RB
2,Alvin Kamara,NO,15.3,10.8,12.7,73.8,57.4,62.3,0.8,0.5,0.6,6.4,5.6,6.1,54.8,45.4,51.6,0.3,0.2,0.3,0.0,0.2,0.1,16.8,15.4,16.2,8,RB
3,Dalvin Cook,MIN,18.4,16.2,16.9,84.0,74.5,80.0,0.8,0.7,0.7,3.5,3.0,3.2,29.0,23.8,26.5,0.1,0.0,0.1,0.1,0.2,0.2,16.3,14.9,15.2,8,RB
4,Ezekiel Elliott,DAL,19.6,16.7,18.4,84.8,61.9,75.5,0.7,0.5,0.6,3.9,3.0,3.3,30.9,19.8,25.1,0.1,0.1,0.1,0.1,0.4,0.2,14.5,13.5,13.7,8,RB
5,Josh Jacobs,LV,19.5,16.1,18.4,92.6,67.9,75.8,0.8,0.5,0.7,3.2,2.3,2.7,23.8,17.0,20.3,0.1,0.0,0.1,0.1,0.2,0.1,15.0,12.2,13.7,8,RB
6,Todd Gurley,ATL,16.9,15.3,16.2,73.7,61.1,69.4,0.9,0.6,0.7,3.6,1.9,2.4,26.1,14.1,18.1,0.2,0.1,0.1,0.1,0.2,0.1,14.7,11.8,13.5,8,RB
7,Aaron Jones,GB,15.5,7.7,11.0,75.7,37.5,57.4,0.8,0.5,0.7,3.9,1.9,3.1,34.3,17.5,25.4,0.3,0.1,0.2,0.1,0.1,0.1,16.9,9.4,13.2,8,RB
8,Jonathan Taylor,IND,19.1,13.1,15.8,84.5,56.5,69.3,0.9,0.4,0.6,3.0,2.0,2.4,23.9,18.0,21.3,0.2,0.1,0.1,0.0,0.2,0.1,16.2,10.9,13.1,8,RB
9,Clyde Edwards-Helaire,KC,13.2,11.6,12.2,68.0,51.8,59.4,0.5,0.4,0.5,3.2,2.3,2.8,29.0,19.4,25.0,0.2,0.1,0.2,0.0,0.1,0.1,12.3,12.0,12.1,8,RB
10,James Conner,PIT,15.9,12.8,14.9,69.4,58.2,65.6,0.7,0.4,0.5,4.3,2.1,2.9,24.7,16.5,21.3,0.2,0.0,0.1,0.1,0.2,0.1,13.6,11.0,12.0,8,RB
11,Mike Davis,CAR,12.8,8.6,11.1,63.2,35.4,49.1,0.6,0.3,0.4,5.4,3.2,4.2,40.1,18.6,29.7,0.2,0.1,0.2,0.1,0.1,0.1,13.7,8.4,11.4,8,RB
