,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
0,Derrick Henry,TEN,25.4,18.8,22.0,117.6,95.0,105.2,1.2,0.8,1.0,3.0,1.3,1.9,21.0,11.5,16.4,0.1,0.0,0.1,0.1,0.2,0.1,20.7,16.3,18.6,8,RB
1,Kareem Hunt,CLE,20.0,13.1,18.4,94.0,71.1,83.1,1.0,0.6,0.8,3.8,2.8,3.2,36.6,24.0,28.7,0.5,0.0,0.3,0.0,0.2,0.1,19.1,17.0,17.5,8,RB
2,Alvin Kamara,NO,16.0,10.8,13.4,75.1,57.4,63.8,1.0,0.5,0.7,7.0,5.6,6.6,63.2,49.8,55.8,0.4,0.0,0.2,0.0,0.2,0.1,18.1,16.0,17.1,8,RB
3,Dalvin Cook,MIN,18.4,16.7,17.1,88.0,77.5,82.2,1.0,0.6,0.8,4.0,3.0,3.4,31.0,23.9,27.1,0.1,0.0,0.1,0.1,0.2,0.2,17.9,14.7,15.6,8,RB
4,Mike Davis,CAR,17.3,12.7,15.2,70.8,49.8,63.4,1.0,0.4,0.7,5.4,4.0,4.8,40.6,33.1,35.2,0.3,0.0,0.2,0.1,0.2,0.1,16.3,13.6,14.8,8,RB
5,Jonathan Taylor,IND,19.3,14.4,16.6,85.1,61.8,73.6,1.0,0.5,0.7,3.1,2.0,2.4,24.1,19.0,21.9,0.2,0.0,0.1,0.0,0.2,0.1,16.3,12.2,14.2,8,RB
6,Josh Jacobs,LV,19.7,16.5,18.2,94.0,67.9,75.8,1.0,0.6,0.7,3.2,2.0,2.6,23.8,16.0,19.9,0.1,0.0,0.1,0.1,0.2,0.1,15.0,12.5,14.0,8,RB
7,Todd Gurley,ATL,18.0,15.3,16.5,73.7,62.0,69.6,1.0,0.6,0.8,4.0,2.0,2.8,26.0,14.2,19.9,0.2,0.0,0.1,0.1,0.2,0.1,15.8,12.1,13.9,8,RB
8,Ezekiel Elliott,DAL,19.5,17.0,18.2,84.5,64.7,74.6,1.0,0.5,0.6,4.0,2.9,3.2,31.0,19.9,24.7,0.1,0.0,0.1,0.1,0.4,0.2,16.4,13.1,13.7,8,RB
9,Jamaal Williams,GB,19.0,10.9,15.8,74.0,45.0,62.8,1.0,0.2,0.5,4.1,3.4,3.8,36.0,23.5,30.8,0.2,0.0,0.1,0.0,0.2,0.1,17.0,12.0,13.1,8,RB
10,Clyde Edwards-Helaire,KC,17.0,11.7,13.2,70.4,52.2,61.3,1.0,0.4,0.6,3.2,2.5,2.8,29.8,21.3,25.7,0.2,0.0,0.1,0.0,0.1,0.1,15.4,11.8,12.8,8,RB
11,Boston Scott,PHI,19.0,9.8,14.5,73.0,47.3,59.0,1.0,0.3,0.6,4.2,2.5,3.1,40.1,19.7,27.6,0.3,0.0,0.1,0.0,0.2,0.1,15.9,11.2,12.5,8,RB
12,Giovani Bernard,CIN,16.0,8.6,13.7,63.0,37.8,53.9,1.0,0.4,0.5,4.3,3.0,3.8,38.9,27.0,31.6,0.2,0.0,0.1,0.0,0.2,0.1,15.0,11.4,12.2,8,RB
13,Darrell Henderson,LAR,14.3,13.4,14.0,87.9,59.5,68.1,1.0,0.0,0.5,3.0,0.8,1.7,23.0,10.8,15.5,0.1,0.0,0.1,0.0,0.1,0.0,14.3,11.1,11.7,8,RB
14,Ronald Jones,TB,15.1,13.2,14.3,65.7,51.2,61.6,1.0,0.4,0.6,2.7,1.6,2.2,21.5,10.0,16.5,0.1,0.0,0.0,0.1,0.2,0.1,13.6,9.7,11.5,8,RB
15,James Conner,PIT,18.0,12.8,15.5,71.0,58.0,66.4,0.7,0.0,0.4,4.3,2.1,3.0,24.6,16.6,21.3,0.2,0.0,0.1,0.1,0.2,0.1,13.6,9.2,11.5,8,RB
