,Player,Team,Position,Salary,Name + ID,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX
0,Derek Carr,LV,QB,5500.0,Derek Carr (15677059),14.394,19.962,23.200999999999997
1,Jimmy Garoppolo,SF,QB,5400.0,Jimmy Garoppolo (15677060),15.633999999999995,19.384,22.304
2,Joe Burrow,CIN,QB,6200.0,Joe Burrow (15677051),17.529000000000003,21.549999999999997,25.699999999999996
0,Kareem Hunt,CLE,RB,6900.0,Kareem Hunt (15677105),15.120000000000001,21.68,29.660000000000004
1,Derrick Henry,TEN,RB,8000.0,Derrick Henry (15677099),15.56,23.51,28.32
2,Jamaal Williams,GB,RB,6100.0,Jamaal Williams (15677123),13.420000000000002,17.589999999999996,23.4
3,Alvin Kamara,NO,RB,8200.0,Alvin Kamara (15677097),19.09,23.24,29.28
4,Myles Gaskin,MIA,RB,5200.0,Myles Gaskin (15677145),10.020000000000001,14.700000000000003,18.25
5,Giovani Bernard,CIN,RB,5800.0,Giovani Bernard (15677133),11.880000000000003,15.980000000000002,22.22
6,Josh Jacobs,LV,RB,6200.0,Josh Jacobs (15677121),13.790000000000001,16.92,23.375
7,Dalvin Cook,MIN,RB,7500.0,Dalvin Cook (15677101),16.16,20.08,24.375
0,Denzel Mims,NYJ,WR,3200.0,Denzel Mims (15677455),8.55,11.489999999999998,14.3
1,Keenan Allen,LAC,WR,6200.0,Keenan Allen (15677343),16.18,18.574999999999996,23.700000000000003
2,Davante Adams,GB,WR,8800.0,Davante Adams (15677315),20.099999999999994,26.174999999999997,29.0
3,Tyler Lockett,SEA,WR,7100.0,Tyler Lockett (15677323),17.0,19.725,24.499999999999996
4,Braxton Berrios,NYJ,WR,3500.0,Braxton Berrios (15677431),6.88,9.56,11.66
5,Hunter Renfrow,LV,WR,3800.0,Hunter Renfrow (15677411),6.5,10.220000000000002,13.73
6,AJ Green,CIN,WR,4500.0,A.J. Green (15677391),8.76,12.02,14.6
7,Kendrick Bourne,SF,WR,3500.0,Kendrick Bourne (15677435),5.380000000000001,9.309999999999999,12.520000000000001
8,Kenny Golladay,DET,WR,6600.0,Kenny Golladay (15677333),13.73,17.35,26.0
9,Tyreek Hill,KC,WR,6700.0,Tyreek Hill (15677331),14.540000000000001,17.2,21.65
0,Hunter Henry,LAC,TE,4200.0,Hunter Henry (15677639),9.81,12.070000000000002,16.560000000000002
1,Darren Waller,LV,TE,5600.0,Darren Waller (15677623),12.26,15.440000000000001,19.89
2,Travis Kelce,KC,TE,6600.0,Travis Kelce (15677619),14.43,17.89,21.95
3,Harrison Bryant,CLE,TE,3200.0,Harrison Bryant (15677667),5.59,8.59,11.83
4,Jonnu Smith,TEN,TE,4100.0,Jonnu Smith (15677641),8.11,10.870000000000001,15.690000000000001
0,Titans,TEN,DST,3000.0,Titans  (15677816),5.699999999999999,7.1000000000000005,8.100000000000001
1,Lions,DET,DST,2500.0,Lions  (15677822),3.0714285714285716,5.542857142857143,6.6000000000000005
2,Packers,GB,DST,2900.0,Packers  (15677817),4.4,6.214285714285714,7.814285714285714
