,Player,Team,Position,Salary,Name + ID,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX
0,Derek Carr,LV,QB,5500.0,Derek Carr (15677059),18.676,21.25,24.060000000000002
1,Joe Burrow,CIN,QB,6200.0,Joe Burrow (15677051),18.658,21.457,25.549
2,Jimmy Garoppolo,SF,QB,5400.0,Jimmy Garoppolo (15677060),15.552,18.538,22.177999999999997
0,Kareem Hunt,CLE,RB,6900.0,Kareem Hunt (15677105),16.860000000000003,20.71,25.985
1,Derrick Henry,TEN,RB,8000.0,Derrick Henry (15677099),18.810000000000002,23.980000000000004,27.040000000000003
2,Myles Gaskin,MIA,RB,5200.0,Myles Gaskin (15677145),11.57,15.040000000000001,17.330000000000002
3,Alvin Kamara,NO,RB,8200.0,Alvin Kamara (15677097),19.88,22.79,25.86
4,Josh Jacobs,LV,RB,6200.0,Josh Jacobs (15677121),13.59,17.01,22.029999999999998
5,Dalvin Cook,MIN,RB,7500.0,Dalvin Cook (15677101),16.83,18.45,20.7
14,Aaron Jones,GB,RB,7300.0,Aaron Jones (15677103),10.9,16.679999999999996,21.4
0,Davante Adams,GB,WR,8800.0,Davante Adams (15677315),20.624999999999993,24.875,27.6
1,Keenan Allen,LAC,WR,6200.0,Keenan Allen (15677343),15.58,17.270000000000003,19.0
2,AJ Green,CIN,WR,4500.0,A.J. Green (15677391),9.61,12.36,14.170000000000002
3,Hunter Renfrow,LV,WR,3800.0,Hunter Renfrow (15677411),7.36,10.329999999999998,13.700000000000001
4,Denzel Mims,NYJ,WR,3200.0,Denzel Mims (15677455),6.74,8.66,11.330000000000002
5,Tyler Lockett,SEA,WR,7100.0,Tyler Lockett (15677323),15.31,18.099999999999994,21.85
6,Kendrick Bourne,SF,WR,3500.0,Kendrick Bourne (15677435),5.37,8.86,11.350000000000001
8,Jarvis Landry,CLE,WR,5600.0,Jarvis Landry (15677359),9.79,13.760000000000002,16.990000000000002
9,Marvin Jones,DET,WR,4200.0,Marvin Jones Jr. (15677405),8.34,10.309999999999999,12.24
10,Tyreek Hill,KC,WR,6700.0,Tyreek Hill (15677331),13.9,16.17,19.1
0,Darren Waller,LV,TE,5600.0,Darren Waller (15677623),14.430000000000001,15.909999999999998,18.15
1,Hunter Henry,LAC,TE,4200.0,Hunter Henry (15677639),10.389999999999999,11.670000000000002,12.9
2,George Kittle,SF,TE,7000.0,George Kittle (15677617),15.88,19.0,22.05
3,Travis Kelce,KC,TE,6600.0,Travis Kelce (15677619),15.02,17.630000000000003,21.925000000000004
4,Harrison Bryant,CLE,TE,3200.0,Harrison Bryant (15677667),5.42,8.239999999999998,11.01
0,Titans,TEN,DST,3000.0,Titans  (15677816),5.457142857142857,6.957142857142858,7.728571428571429
1,Lions,DET,DST,2500.0,Lions  (15677822),2.8714285714285714,5.371428571428572,6.6000000000000005
2,49ers,SF,DST,2700.0,49ers  (15677820),4.357142857142857,5.7285714285714295,6.928571428571427
