Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Derek Carr,LV,QB,5500.0,Derek Carr (15677059),21.06,17.667999999999996,21.244,24.18,14.657999999999998,18.164,20.980000000000004,15.657999999999998,18.864,21.480000000000004,311.29726058410694,258.8966296366033,227.46071133167908,7,3,1,1,1,4
Jimmy Garoppolo,SF,QB,5400.0,Jimmy Garoppolo (15677060),13.32,15.751999999999999,19.256,22.330999999999996,13.612,16.586000000000002,18.985999999999997,14.812000000000001,17.586000000000002,19.785999999999998,342.8136109700356,280.4320731200665,241.8163091666294,11,4,2,2,2,6
Joe Burrow,CIN,QB,6200.0,Joe Burrow (15677051),22.0,17.546999999999997,21.827999999999996,26.534,15.032,18.517999999999997,22.953999999999997,16.131999999999998,19.517999999999997,23.754,353.33675272126294,284.03884918453366,233.66247079219116,5,3,3,2,2,5
Russell Wilson,SEA,QB,7800.0,Russell Wilson (15677041),32.55,21.363999999999997,26.23599999999999,31.519999999999996,18.833999999999996,23.266000000000002,28.419999999999998,19.633999999999997,23.865999999999996,28.419999999999998,365.10016850777015,297.3014178990701,247.4619289340102,2,1,4,3,1,4
Patrick Mahomes,KC,QB,8100.0,Patrick Mahomes (15677040),25.78,20.67,26.877999999999993,32.336,18.520000000000003,23.817999999999998,29.336000000000002,19.220000000000002,24.317999999999998,29.336000000000002,391.8722786647315,301.361708460451,250.49480455220188,1,1,5,3,1,4
Josh Allen,BUF,QB,7000.0,Josh Allen (15677044),26.73,15.385999999999997,22.287999999999997,28.46,13.786,20.377999999999993,25.26,15.085999999999999,21.278,25.96,454.9590536851684,314.070351758794,245.9592410400562,4,3,6,4,3,7
Aaron Rodgers,GB,QB,7600.0,Aaron Rodgers (15677042),23.86,19.419999999999995,24.009000000000007,29.750000000000004,17.57,21.504000000000005,26.750000000000004,18.169999999999998,21.904000000000007,26.750000000000004,391.3491246138003,316.5479611812236,255.46218487394955,3,2,7,4,2,6
Cam Newton,NE,QB,5700.0,Cam Newton (15677056),19.95,14.02,17.936,22.88,12.62,16.836000000000002,21.88,13.819999999999999,17.836000000000002,22.78,406.56205420827393,317.79661016949154,249.12587412587413,14,5,8,4,4,9
Ryan Tannehill,TEN,QB,6800.0,Ryan Tannehill (15677046),23.97,16.456000000000003,21.230000000000004,26.654999999999994,15.156000000000002,19.180000000000007,23.23,16.156000000000002,19.880000000000006,23.83,413.2231404958677,320.3014601978332,255.1116113299569,8,3,9,4,3,7
Justin Herbert,LAC,QB,6900.0,Justin Herbert (15677045),27.76,16.894999999999996,21.205999999999996,24.409999999999997,15.17,18.736,21.610000000000003,16.169999999999998,19.536,22.21,408.4048535069548,325.3796095444686,282.67103646046706,9,3,10,5,3,8
Philip Rivers,IND,QB,5900.0,Philip Rivers (15677054),15.32,15.35,17.951999999999998,21.32,13.4,15.962,19.820000000000004,14.4,16.662000000000003,19.820000000000004,384.36482084690556,328.6541889483066,276.7354596622889,13,5,11,5,5,10
Jared Goff,LAR,QB,6500.0,Jared Goff (15677048),19.94,14.762,19.311999999999998,23.919999999999995,13.562,16.872000000000003,20.419999999999998,14.562,17.672,21.119999999999997,440.319739872646,336.5782932891467,271.7391304347827,10,4,12,6,4,10
Baker Mayfield,CLE,QB,6100.0,Baker Mayfield (15677052),16.04,12.330000000000002,17.847,21.581,10.93,16.332000000000004,19.386,12.13,17.332000000000004,20.286,494.728304947283,341.7941390709923,282.65604003521617,15,5,13,6,5,11
Matthew Stafford,DET,QB,6400.0,Matthew Stafford (15677049),18.48,13.161999999999999,18.561,22.660999999999994,11.872,16.366000000000003,20.416,12.772,16.966,20.416,486.2482905333536,344.80900813533754,282.42354706323647,12,5,14,6,5,11
Lamar Jackson,BAL,QB,7400.0,Lamar Jackson (15677043),22.0,16.148,21.416,29.740000000000002,14.848,20.516000000000002,29.240000000000002,15.848,21.216,29.640000000000004,458.2610849640823,345.53604781471796,248.82313382649627,6,3,15,6,3,9
Kirk Cousins,MIN,QB,6000.0,Kirk Cousins (15677053),17.75,14.334,17.093999999999998,22.46,12.934,15.464,19.310000000000006,14.034,16.264,20.01,418.5851820845542,351.00035100035103,267.1415850400712,18,6,16,7,6,13
Drew Brees,NO,QB,6300.0,Drew Brees (15677050),20.45,12.84,17.707,21.767999999999997,11.84,16.242,20.008,12.639999999999999,16.742,20.008,490.6542056074766,355.7914948890269,289.41565600882035,16,5,17,7,5,12
Tua Tagovailoa,MIA,QB,5600.0,Tua Tagovailoa (15677057),0.36,12.038,15.702,19.935,10.638000000000002,14.511999999999999,18.560000000000002,11.738000000000001,15.411999999999999,19.26,465.1935537464695,356.64246592790727,280.9129671432155,19,7,18,7,7,14
Sam Darnold,NYJ,QB,4800.0,Sam Darnold (15677067),12.04,9.520000000000001,12.992,15.138,7.319999999999999,11.792000000000002,14.138,9.32,12.892000000000001,15.038,504.2016806722688,369.4581280788177,317.08283789139915,22,8,19,8,8,16
Nick Foles,CHI,QB,5800.0,Nick Foles (15677055),13.89,11.840000000000002,15.424999999999999,20.749000000000002,10.340000000000002,13.999999999999998,18.844000000000005,11.540000000000003,14.999999999999998,19.544000000000004,489.8648648648648,376.0129659643436,279.5315436888524,20,7,20,8,7,15
Drew Lock,DEN,QB,5300.0,Drew Lock (15677062),8.34,10.764,13.982000000000001,18.197000000000003,9.163999999999998,12.882,16.732000000000003,10.363999999999999,13.782,17.532000000000004,492.3820141211446,379.0587898726934,291.2568005715227,21,8,21,8,8,16
Ben Roethlisberger,PIT,QB,6600.0,Ben Roethlisberger (15677047),18.57,13.62,17.201999999999998,21.694999999999997,12.32,15.162,18.819999999999997,13.32,16.062,19.619999999999997,484.58149779735686,383.67631670735966,304.21756165014983,17,6,22,8,6,14
Kareem Hunt,CLE,RB,6900.0,Kareem Hunt (15677105),16.41,15.709999999999999,21.345,27.959999999999997,14.11,19.180000000000003,23.96,15.509999999999998,20.780000000000005,25.86,439.2106938255888,323.2607167955025,246.78111587982835,3,2,1,1,1,3
Derrick Henry,TEN,RB,8000.0,Derrick Henry (15677099),22.57,18.799999999999997,23.560000000000002,27.560000000000002,15.700000000000001,19.510000000000005,22.960000000000004,16.35,20.460000000000004,24.460000000000004,425.5319148936171,339.5585738539898,290.27576197387515,2,1,2,2,1,3
Alvin Kamara,NO,RB,8200.0,Alvin Kamara (15677097),28.9,19.12,23.859999999999996,29.229999999999997,16.12,20.46,25.729999999999997,18.92,23.759999999999998,29.229999999999997,428.8702928870293,343.6714165968148,280.53369825521725,1,1,3,2,1,3
Giovani Bernard,CIN,RB,5800.0,Giovani Bernard (15677133),8.36,11.68,15.850000000000001,21.69,9.979999999999999,13.850000000000001,19.54,11.479999999999999,15.750000000000002,21.69,496.57534246575347,365.93059936908514,267.40433379437525,8,3,4,3,3,6
