Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Derek Carr,LV,QB,5500.0,Derek Carr (15677059),21.06,18.676,21.25,24.060000000000002,15.956,18.150000000000002,20.76,16.756,18.85,21.360000000000003,294.49560933818805,258.8235294117647,228.59517871986696,7,4,1,1,1,5
Joe Burrow,CIN,QB,6200.0,Joe Burrow (15677051),22.0,18.658,21.457,25.549,16.398,18.342,21.944000000000003,17.498,19.342,22.744,332.29713795690856,288.94999300927435,242.67094602528476,6,4,2,2,2,6
Jimmy Garoppolo,SF,QB,5400.0,Jimmy Garoppolo (15677060),13.32,15.552,18.538,22.177999999999997,13.312000000000003,16.078000000000003,18.918,14.612000000000002,17.078000000000003,19.718,347.22222222222223,291.29355917574713,243.48453422310402,13,5,3,2,2,7
Patrick Mahomes,KC,QB,8100.0,Patrick Mahomes (15677040),25.78,21.757999999999996,27.033,30.428,19.648,23.798000000000002,27.028000000000002,20.348,24.398000000000003,27.428,372.27686368232384,299.6337809344135,266.2021822006047,1,1,4,2,1,3
Ryan Tannehill,TEN,QB,6800.0,Ryan Tannehill (15677046),23.97,17.652,21.914,26.224999999999994,16.552,19.784000000000002,22.8,17.352,20.484,23.4,385.22547020167684,310.30391530528425,259.2945662535749,4,4,5,3,3,7
Russell Wilson,SEA,QB,7800.0,Russell Wilson (15677041),32.55,21.218,24.987,27.903999999999996,19.108,22.272000000000002,24.624000000000002,19.908,22.972,25.224,367.6124045621642,312.16232440869254,279.5298165137615,2,2,6,3,2,5
Cam Newton,NE,QB,5700.0,Cam Newton (15677056),19.95,14.950000000000003,17.933999999999997,20.054,13.55,16.834,19.054000000000002,14.750000000000002,17.834,19.954,381.27090301003335,317.8320508531282,284.2325720554503,15,6,7,4,4,10
Baker Mayfield,CLE,QB,6100.0,Baker Mayfield (15677052),16.04,15.77,19.000999999999998,21.571,14.469999999999999,17.306,19.376,15.569999999999999,18.306,20.276000000000003,386.8103994927077,321.03573496131787,282.7870752399054,11,5,8,4,4,9
Josh Allen,BUF,QB,7000.0,Josh Allen (15677044),26.73,17.29,21.781999999999996,26.778000000000002,15.790000000000001,20.192,24.068000000000005,16.99,21.092,24.768000000000004,404.8582995951417,321.36626572399234,261.4086190156098,5,4,9,4,4,8
Aaron Rodgers,GB,QB,7600.0,Aaron Rodgers (15677042),23.86,19.994999999999997,23.29,26.149,17.820000000000004,20.840000000000003,23.294,18.42,21.340000000000003,23.694000000000003,380.09502375593905,326.32030914555605,290.64208956365445,3,3,10,5,3,8
Justin Herbert,LAC,QB,6900.0,Justin Herbert (15677045),27.76,18.177999999999997,21.052000000000003,22.839999999999996,16.567999999999998,18.812000000000005,20.240000000000002,17.467999999999996,19.512000000000004,20.84,379.5797117394653,327.7598327949838,302.1015761821366,8,4,11,5,4,9
Matthew Stafford,DET,QB,6400.0,Matthew Stafford (15677049),18.48,15.269999999999998,19.42,21.954,13.92,17.120000000000005,19.074000000000005,14.82,17.820000000000004,19.674000000000003,419.1224623444663,329.55715756951594,291.51862986243964,10,5,12,5,5,10
Philip Rivers,IND,QB,5900.0,Philip Rivers (15677054),15.32,16.02,17.843,20.062000000000005,13.77,15.408,17.572000000000006,14.77,16.308000000000003,18.272000000000006,368.2896379525593,330.6618842122961,294.0883261888146,16,6,13,5,5,11
Jared Goff,LAR,QB,6500.0,Jared Goff (15677048),19.94,15.354,18.875999999999998,23.209999999999997,14.153999999999998,16.456000000000003,19.66,15.153999999999998,17.256,20.36,423.3424514784421,344.35261707988985,280.0517018526497,12,5,14,6,5,11
Kirk Cousins,MIN,QB,6000.0,Kirk Cousins (15677053),17.75,14.700000000000001,17.381999999999998,19.211,13.3,15.941999999999998,17.416000000000004,14.400000000000002,16.742,18.116000000000003,408.1632653061224,345.1846738004833,312.3210660559055,18,6,15,6,6,12
Drew Brees,NO,QB,6300.0,Drew Brees (15677050),20.45,12.860000000000001,18.162999999999997,23.375,11.76,16.128,20.05,12.66,16.828000000000003,20.55,489.8911353032659,346.8589990640313,269.5187165775401,14,6,16,6,6,12
Lamar Jackson,BAL,QB,7400.0,Lamar Jackson (15677043),22.0,15.64,21.023999999999997,26.098000000000003,14.540000000000001,20.224000000000004,25.598000000000003,15.340000000000002,20.823999999999998,25.998000000000005,473.1457800511509,351.97869101978694,283.546631925818,9,4,17,7,4,11
Tua Tagovailoa,MIA,QB,5600.0,Tua Tagovailoa (15677057),0.36,12.462000000000002,15.709,19.484,11.062000000000001,14.453999999999999,17.804000000000002,12.162000000000003,15.354,18.504,449.3660728614989,356.4835444649564,287.41531513036335,20,7,18,7,7,14
Nick Foles,CHI,QB,5800.0,Nick Foles (15677055),13.89,13.77,16.153,20.641,12.27,14.567999999999998,18.796000000000003,13.47,15.567999999999998,19.496000000000002,421.20551924473494,359.0664272890485,280.99413788091664,19,7,19,7,7,14
Sam Darnold,NYJ,QB,4800.0,Sam Darnold (15677067),12.04,9.48,13.06,15.228,7.279999999999999,11.76,14.228,9.28,12.96,15.128,506.3291139240506,367.5344563552833,315.2088258471237,22,8,20,7,7,15
Drew Lock,DEN,QB,5300.0,Drew Lock (15677062),8.34,11.393999999999998,14.1,18.314999999999998,9.793999999999997,13.0,16.790000000000003,10.993999999999998,13.899999999999999,17.59,465.15710022819036,375.88652482269504,289.3802893802894,21,8,21,8,8,16
Ben Roethlisberger,PIT,QB,6600.0,Ben Roethlisberger (15677047),18.57,13.879999999999997,17.447,21.012,12.679999999999998,15.582,18.072,13.579999999999998,16.382,18.872,475.5043227665707,378.28853097953805,314.1062250142775,17,6,22,8,6,14
Kareem Hunt,CLE,RB,6900.0,Kareem Hunt (15677105),16.41,16.860000000000003,20.71,25.985,15.26,18.980000000000004,22.81,16.660000000000004,20.580000000000005,24.71,409.2526690391458,333.1723804925157,265.53781027515873,3,1,1,1,1,2
Derrick Henry,TEN,RB,8000.0,Derrick Henry (15677099),22.57,18.810000000000002,23.980000000000004,27.040000000000003,15.709999999999999,20.030000000000005,22.890000000000004,16.360000000000003,20.880000000000006,23.940000000000005,425.3056884635831,333.61134278565464,295.85798816568047,1,1,2,1,1,2
Myles Gaskin,MIA,RB,5200.0,Myles Gaskin (15677145),14.2,11.57,15.040000000000001,17.330000000000002,10.07,13.140000000000002,15.180000000000001,11.37,14.940000000000001,17.330000000000002,449.438202247191,345.74468085106383,300.05770340450084,10,3,3,1,1,4
Alvin Kamara,NO,RB,8200.0,Alvin Kamara (15677097),28.9,19.88,22.79,25.86,16.88,19.64,22.66,19.68,22.69,25.86,412.47484909456745,359.8069328652918,317.092034029389,2,1,4,2,1,3
Josh Jacobs,LV,RB,6200.0,Josh Jacobs (15677121),16.43,13.59,17.01,22.029999999999998,12.24,15.56,18.44,13.389999999999999,16.910000000000004,20.040000000000003,456.2178072111847,364.49147560258666,281.43440762596464,5,2,5,2,2,4
Dalvin Cook,MIN,RB,7500.0,Dalvin Cook (15677101),24.06,16.83,18.45,20.7,15.129999999999999,16.650000000000002,18.250000000000004,16.63,18.25,20.000000000000004,445.6327985739751,406.5040650406504,362.3188405797102,4,2,6,3,2,5
D'Andre Swift,DET,RB,5300.0,D'Andre Swift (15677141),14.45,9.510000000000002,12.89,17.900000000000002,8.06,11.190000000000001,16.05,9.410000000000002,12.790000000000001,17.900000000000002,557.3080967402733,411.1714507370054,296.0893854748603,13,4,7,3,3,7
Melvin Gordon,DEN,RB,5600.0,Melvin Gordon III (15677137),16.72,11.44,13.420000000000003,15.55,9.940000000000001,11.82,13.75,11.14,13.220000000000002,15.450000000000001,489.51048951048955,417.28763040238437,360.12861736334406,12,4,8,4,4,8
Clyde Edwards-Helaire,KC,RB,6500.0,Clyde Edwards-Helaire (15677109),16.36,12.319999999999999,15.340000000000002,17.1,11.07,13.840000000000003,15.5,12.219999999999999,15.240000000000002,17.1,527.5974025974026,423.72881355932196,380.11695906432743,8,3,9,4,3,7
James Conner,PIT,RB,6400.0,James Conner (15677111),17.38,11.770000000000001,15.09,19.009999999999998,10.520000000000001,13.54,16.76,11.57,14.99,18.91,543.7553101104502,424.1219350563287,336.6649132035771,9,3,10,4,3,7
Jonathan Taylor,IND,RB,6600.0,Jonathan Taylor (15677107),14.98,12.250000000000002,15.56,21.115000000000002,11.05,14.26,18.94,12.05,15.46,20.44,538.7755102040816,424.1645244215938,312.573999526403,7,3,11,4,3,7
David Montgomery,CHI,RB,5900.0,David Montgomery (15677129),13.24,11.090000000000002,13.76,17.839999999999996,9.79,12.260000000000002,15.89,10.89,13.66,17.74,532.0108205590622,428.77906976744185,330.71748878923773,11,4,12,4,4,8
Devin Singletary,BUF,RB,5100.0,Devin Singletary (15677147),10.17,8.360000000000001,11.77,14.53,7.31,10.370000000000001,12.88,8.260000000000002,11.67,14.43,610.0478468899521,433.30501274426507,350.99793530626295,17,5,13,4,4,9
Justin Jackson,LAC,RB,4800.0,Justin Jackson (15677157),7.35,5.620000000000001,11.02,15.45,4.67,9.62,13.75,5.5200000000000005,11.02,15.45,854.0925266903913,435.5716878402904,310.67961165048547,18,6,14,4,4,10
