"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","6.7","82.8","0.7","0.1","12.5"
"Eric Ebron","IND","5.3","61.3","0.7","0.1","10.4"
"Zach Ertz","PHI","6.9","72.2","0.5","0.0","10.2"
"George Kittle","SF","5.6","70.4","0.5","0.0","9.7"
"Rob Gronkowski","NE","4.6","62.6","0.6","0.0","9.6"
"Jared Cook","OAK","5.0","62.0","0.5","0.1","9.1"
"David Njoku","CLE","4.1","44.7","0.4","0.0","6.8"
"Ian Thomas","CAR","4.2","41.5","0.4","0.0","6.4"
"Chris Herndon IV","NYJ","3.3","36.5","0.4","0.0","6.0"
"Cameron Brate","TB","3.5","37.9","0.3","0.0","5.7"
"Evan Engram","NYG","3.7","44.2","0.2","0.0","5.7"
"Austin Hooper","ATL","4.3","41.4","0.2","0.0","5.6"
"Kyle Rudolph","MIN","3.9","39.5","0.3","0.0","5.6"
"Jimmy Graham","GB","3.4","41.0","0.2","0.0","5.2"
"Vance McDonald","PIT","3.4","37.6","0.2","0.0","5.1"
"Vernon Davis","WAS","3.1","42.6","0.1","0.0","4.9"
"Trey Burton","CHI","3.0","33.1","0.2","0.0","4.5"
"C.J. Uzomah","CIN","3.2","32.9","0.2","0.0","4.3"
"Gerald Everett","LAR","2.4","27.1","0.2","0.0","3.9"
"Anthony Firkser","TEN","2.7","29.2","0.2","0.0","3.8"
"Ricky Seals-Jones","ARI","2.6","29.2","0.1","0.0","3.6"
"Antonio Gates","LAC","2.0","22.2","0.2","0.0","3.3"
"Benjamin Watson","NO","2.1","24.0","0.1","0.0","3.3"
"Dallas Goedert","PHI","2.0","21.3","0.2","0.0","3.3"
"Ryan Griffin","HOU","2.1","26.5","0.1","0.0","3.2"
"Matt LaCosse","DEN","2.2","23.7","0.1","0.0","3.1"
"Nick Vannett","SEA","2.1","21.7","0.2","0.0","3.1"
"Jordan Thomas","HOU","1.7","18.5","0.2","0.0","3.0"
"Jesse James","PIT","1.8","22.0","0.1","0.0","2.9"
"Blake Jarwin","DAL","2.2","23.4","0.1","0.0","2.9"
"Mark Andrews","BAL","1.5","19.8","0.2","0.0","2.9"
"Mo Alie-Cox","IND","1.6","19.0","0.2","0.0","2.8"
"James O'Shaughnessy","JAC","2.2","22.6","0.1","0.0","2.8"
"Dan Arnold","NO","1.6","18.9","0.1","0.0","2.5"
"Levine Toilolo","DET","1.8","18.7","0.1","0.0","2.5"
"Tyler Higbee","LAR","1.5","17.1","0.1","0.0","2.4"
"Demetrius Harris","KC","1.3","16.2","0.1","0.0","2.4"
"Charles Clay","BUF","1.8","19.9","0.1","0.0","2.3"
"Virgil Green","LAC","1.6","16.3","0.1","0.0","2.2"
"Luke Stocker","TEN","1.5","16.1","0.1","0.0","2.2"
"Ed Dickson","SEA","1.3","14.2","0.1","0.0","2.1"
"Jordan Akins","HOU","1.2","13.4","0.1","0.0","2.0"
"Jordan Leggett","NYJ","1.3","13.6","0.1","0.0","1.9"
"Josh Hill","NO","1.2","11.8","0.1","0.0","1.9"
"Jason Croom","BUF","1.0","11.8","0.1","0.0","1.8"
"Dalton Schultz","DAL","1.4","13.1","0.1","0.0","1.8"
"Hayden Hurst","BAL","1.1","11.3","0.1","0.0","1.8"
"Austin Seferian-Jenkins","JAC","1.2","11.4","0.1","0.0","1.7"
"Rhett Ellison","NYG","1.2","12.1","0.1","0.0","1.7"
"Adam Shaheen","CHI","0.7","7.9","0.2","0.0","1.7"
"Luke Willson","DET","1.5","13.4","0.1","0.0","1.7"
"Nick O'Leary","MIA","0.9","10.5","0.1","0.0","1.7"
"Mike Gesicki","MIA","1.2","12.2","0.1","0.0","1.5"
"Darren Fells","CLE","0.7","8.0","0.1","0.0","1.5"
"Brian Parker","DEN","1.0","10.5","0.1","0.0","1.5"
"Nick Boyle","BAL","1.1","9.7","0.1","0.0","1.4"
"Lance Kendricks","GB","1.0","9.7","0.0","0.0","1.3"
"Logan Thomas","BUF","1.0","9.2","0.1","0.0","1.2"
"Seth DeValve","CLE","0.7","8.1","0.1","0.1","1.2"
"Jermaine Gresham","ARI","1.2","9.9","0.1","0.1","1.2"
"Matt Lengel","CIN","0.7","7.7","0.1","0.0","1.2"
"Derek Carrier","OAK","0.8","8.5","0.0","0.0","1.1"
"Blake Bell","JAC","0.8","8.4","0.1","0.0","1.1"
"MyCole Pruitt","TEN","0.8","8.3","0.1","0.0","1.1"
"Maxx Williams","BAL","0.6","6.2","0.1","0.0","1.0"
"Lee Smith","OAK","0.8","7.3","0.1","0.0","1.0"
"Robert Tonyan","GB","0.4","5.1","0.0","0.0","0.7"
"Eric Saubert","ATL","0.5","4.7","0.0","0.0","0.7"
"Logan Paulsen","ATL","0.5","4.3","0.1","0.0","0.7"
"Ben Koyack","JAC","0.5","5.0","0.0","0.0","0.7"
"Antony Auclair","TB","0.6","5.5","0.0","0.0","0.7"
"Jeremy Sprinkle","WAS","0.5","5.1","0.0","0.0","0.6"
"Garrett Celek","SF","0.4","4.4","0.0","0.0","0.6"
"Rico Gathers","DAL","0.5","5.8","0.0","0.0","0.6"
"Jacob Hollister","NE","0.4","4.5","0.0","0.0","0.6"
"David Morgan","MIN","0.7","5.1","0.0","0.0","0.6"
"Eric Tomlinson","NYJ","0.6","4.6","0.0","0.0","0.5"
"Richard Rodgers","PHI","0.4","4.4","0.0","0.0","0.5"
"Durham Smythe","MIA","0.3","3.6","0.0","0.0","0.4"
"Dwayne Allen","NE","0.4","3.5","0.0","0.0","0.4"
"Jordan Franks","CIN","0.2","3.2","0.0","0.0","0.4"
"Jerell Adams","HOU","0.2","2.2","0.0","0.0","0.4"
"Marcedes Lewis","GB","0.3","3.2","0.0","0.0","0.3"
"Alan Cross","TB","0.3","2.9","0.0","0.0","0.3"
"Chris Manhertz","CAR","0.3","3.1","0.0","0.0","0.3"
"Ross Dwelley","SF","0.2","2.1","0.0","0.0","0.3"
"Darren Waller","OAK","0.2","2.2","0.0","0.0","0.3"
"Temarrick Hemingway","DEN","0.2","2.7","0.0","0.0","0.3"
"Xavier Grimble","PIT","0.3","2.8","0.0","0.0","0.3"
"Tyrone Swoopes","SEA","0.2","2.8","0.0","0.0","0.3"
"Joshua Perkins","PHI","0.2","1.6","0.0","0.0","0.3"
"Daniel Brown","CHI","0.1","1.5","0.0","0.0","0.3"
"John Phillips","ARI","0.2","1.7","0.0","0.0","0.2"
"Tyler Conklin","NE","0.2","2.1","0.0","0.0","0.2"
"Ryan Hewitt","IND","0.2","2.2","0.0","0.0","0.2"
"Scott Simonson","NYG","0.2","2.0","0.0","0.0","0.2"
"Orson Charles","CLE","0.1","1.1","0.0","0.0","0.1"
"Dion Sims","CHI","0.3","1.4","0.0","0.0","0.1"
"Ben Braunecker","CHI","0.1","1.4","0.0","0.0","0.1"
"Darrell Daniels","ARI","0.0","0.3","0.0","0.0","0.1"
"Garrett Griffin","NO","0.0","0.0","0.0","0.0","0.0"
"Will Tye","PHI","0.0","0.0","0.0","0.0","0.0"
"Bucky Hodges","PIT","0.0","0.0","0.0","0.0","0.0"
"Stephen Anderson","NE","0.0","0.0","0.0","0.0","0.0"
"Kyle Carter","BUF","0.0","0.0","0.0","0.0","0.0"
"Troy Fumagalli","DEN","0.0","0.0","0.0","0.0","0.0"
"Austin Roberts","LAC","0.0","0.0","0.0","0.0","0.0"
"Deon Yelder","KC","0.0","0.0","0.0","0.0","0.0"
"Garrett Dickerson","NYG","0.0","0.0","0.0","0.0","0.0"
"Hakeem Valles","NYG","0.0","0.0","0.0","0.0","0.0"
"Henry Krieger Coble","LAR","0.0","0.0","0.0","0.0","0.0"
